Namespace,Type,Method,LOC,CC,PC
Issue9Sample,Issue1Chromosome,Issue1Chromosome,4,1,0
Issue9Sample,Issue1Chromosome,GenerateGene,9,2,1
Issue9Sample,Issue1Chromosome,CreateNew,3,1,0
Issue9Sample,Issue1Chromosome,Clone,4,1,0
Issue9Sample,Issue1Fitness,Evaluate,7,1,1
Issue9Sample,Issue9Chromosome,Issue9Chromosome,4,1,0
Issue9Sample,Issue9Chromosome,GenerateGene,10,2,1
Issue9Sample,Issue9Chromosome,CreateNew,3,1,0
Issue9Sample,Issue9Chromosome,Clone,4,1,0
Issue9Sample,Issue9Fitness,Evaluate,7,1,1
Issue9Sample,PreloadPopulation,PreloadPopulation,3,1,3
Issue9Sample,PreloadPopulation,CreateInitialGeneration,9,2,0
Issue9Sample,Program,Main,23,1,1
Issue9Sample,Program,CreateGA,8,1,1
Issue9Sample,Program,SerializeChromosomes,7,1,1
Issue9Sample,Program,DerializeChromosomes,7,1,0
Issue9Sample,Program,ShowChromosome,7,1,1
