Implementation smell,Namespace,Class,File,Method,Description
Complex Method,GeneticSharp.Runner.ConsoleApp.Samples,GhostwriterSampleController,C:\repos\giacomelli_GeneticSharp\src\GeneticSharp.Runner.ConsoleApp\Samples\GhostwriterSampleController.cs,LevenshteinDistance,Cyclomatic complexity of the method is 8
Long Statement,GeneticSharp.Runner.ConsoleApp.Samples,EqualitySampleController,C:\repos\giacomelli_GeneticSharp\src\GeneticSharp.Runner.ConsoleApp\Samples\EqualitySampleController.cs,Draw,The length of the statement  "            Console.WriteLine("Equation: {0} + 2*{1} + 3*{2} + 4*{3} = {4}"' genes[0]' genes[1]' genes[2]' genes[3]' EqualityFitness.GetEquationResult(best)); " is 146.
Magic Number,GeneticSharp.Runner.ConsoleApp,Program,C:\repos\giacomelli_GeneticSharp\src\GeneticSharp.Runner.ConsoleApp\Program.cs,Run,The following statement contains a magic number: var population = new Population(100' 200' sampleController.CreateChromosome());
Magic Number,GeneticSharp.Runner.ConsoleApp,Program,C:\repos\giacomelli_GeneticSharp\src\GeneticSharp.Runner.ConsoleApp\Program.cs,Run,The following statement contains a magic number: var population = new Population(100' 200' sampleController.CreateChromosome());
Magic Number,GeneticSharp.Runner.ConsoleApp,BitmapEqualitySampleController,C:\repos\giacomelli_GeneticSharp\src\GeneticSharp.Runner.ConsoleApp\Samples\BitmapEqualitySampleController.cs,ConfigGA,The following statement contains a magic number: ga.TerminationReached += (sender' args) =>              {                  using (var collection = new MagickImageCollection())                  {                      var files = Directory.GetFiles(m_destFolder' "*.png");                        foreach (var image in files)                      {                          collection.Add(image);                          collection[0].AnimationDelay = 100;                      }                        var settings = new QuantizeSettings();                      settings.Colors = 256;                      collection.Quantize(settings);                        collection.Optimize();                      collection.Write(Path.Combine(m_destFolder' "result.gif"));                  }              };
Magic Number,GeneticSharp.Runner.ConsoleApp,BitmapEqualitySampleController,C:\repos\giacomelli_GeneticSharp\src\GeneticSharp.Runner.ConsoleApp\Samples\BitmapEqualitySampleController.cs,ConfigGA,The following statement contains a magic number: ga.TerminationReached += (sender' args) =>              {                  using (var collection = new MagickImageCollection())                  {                      var files = Directory.GetFiles(m_destFolder' "*.png");                        foreach (var image in files)                      {                          collection.Add(image);                          collection[0].AnimationDelay = 100;                      }                        var settings = new QuantizeSettings();                      settings.Colors = 256;                      collection.Quantize(settings);                        collection.Optimize();                      collection.Write(Path.Combine(m_destFolder' "result.gif"));                  }              };
Magic Number,GeneticSharp.Runner.ConsoleApp,BitmapEqualitySampleController,C:\repos\giacomelli_GeneticSharp\src\GeneticSharp.Runner.ConsoleApp\Samples\BitmapEqualitySampleController.cs,Draw,The following statement contains a magic number: if (GA.GenerationsNumber == 1 || (GA.GenerationsNumber % 200 == 0 && m_lastBest.Fitness != bestChromosome.Fitness))              {                  var best = bestChromosome as BitmapChromosome;                    using (var bitmap = best.BuildBitmap())                  {                      bitmap.Save("{0}/{1}_{2}.png".With(m_destFolder' GA.GenerationsNumber.ToString("D10")' best.Fitness));                  }                    m_lastBest = best;              }
Magic Number,GeneticSharp.Runner.ConsoleApp.Samples,AutoConfigSampleController,C:\repos\giacomelli_GeneticSharp\src\GeneticSharp.Runner.ConsoleApp\Samples\AutoConfigSampleController.cs,CreateFitness,The following statement contains a magic number: var targetChromosome = new TspChromosome(10);
Magic Number,GeneticSharp.Runner.ConsoleApp.Samples,AutoConfigSampleController,C:\repos\giacomelli_GeneticSharp\src\GeneticSharp.Runner.ConsoleApp\Samples\AutoConfigSampleController.cs,CreateFitness,The following statement contains a magic number: var targetFitness = new TspFitness(10' 0' 100' 0' 100);
Magic Number,GeneticSharp.Runner.ConsoleApp.Samples,AutoConfigSampleController,C:\repos\giacomelli_GeneticSharp\src\GeneticSharp.Runner.ConsoleApp\Samples\AutoConfigSampleController.cs,CreateFitness,The following statement contains a magic number: var targetFitness = new TspFitness(10' 0' 100' 0' 100);
