Project,Namespace,Ca types,Ce types
GeneticSharp.Domain,GeneticSharp.Domain.Chromosomes,GeneticSharp.Extensions.Checkers.CheckersChromosome' GeneticSharp.Extensions.Ghostwriter.GhostwriterChromosome' GeneticSharp.Extensions.Tsp.TspChromosome' GeneticSharp.Domain.UnitTests.OrderedChromosomeStub' GeneticSharp.Domain.Crossovers.CrossoverBase' GeneticSharp.Domain.Crossovers.CutAndSpliceCrossover' GeneticSharp.Domain.Crossovers.CycleCrossover' GeneticSharp.Domain.Crossovers.OnePointCrossover' GeneticSharp.Domain.Crossovers.OrderedCrossover' GeneticSharp.Domain.Crossovers.ThreeParentCrossover' GeneticSharp.Domain.Crossovers.TwoPointCrossover' GeneticSharp.Domain.Crossovers.UniformCrossover' GeneticSharp.Domain.Crossovers.PartiallyMappedCrossover' GeneticSharp.Domain.Crossovers.OrderBasedCrossover' GeneticSharp.Domain.Crossovers.PositionBasedCrossover' GeneticSharp.Domain.Mutations.MutationBase' GeneticSharp.Domain.Mutations.ReverseSequenceMutation' GeneticSharp.Domain.Mutations.TworsMutation' GeneticSharp.Domain.Mutations.IMutation' GeneticSharp.Domain.Mutations.UniformMutation' GeneticSharp.Domain.Mutations.FlipBitMutation' GeneticSharp.Domain.Populations.Population' GeneticSharp.Domain.Populations.Generation' GeneticSharp.Domain.Fitnesses.IFitness' GeneticSharp.Domain.Fitnesses.FuncFitness' GeneticSharp.Domain.Reinsertions.ElitistReinsertion' GeneticSharp.Domain.Reinsertions.FitnessBasedReinsertion' GeneticSharp.Domain.Selections.EliteSelection' GeneticSharp.Domain.Selections.RouletteWheelSelection' GeneticSharp.Domain.Selections.TournamentSelection' GeneticSharp.Domain.Terminations.FitnessStagnationTermination' GeneticSharp.Domain.Terminations.FitnessThresholdTermination' GeneticSharp.Domain.GeneticAlgorithm' GeneticSharp.Extensions.AutoConfig.AutoConfigFitness' GeneticSharp.Extensions.Checkers.CheckersFitness' GeneticSharp.Extensions.Ghostwriter.GhostwriterFitness' GeneticSharp.Extensions.Mathematic.EqualityFitness' GeneticSharp.Extensions.Mathematic.EquationSolverFitness' GeneticSharp.Extensions.Mathematic.FunctionBuilderFitness' GeneticSharp.Extensions.Tsp.TspFitness' GeneticSharp.Extensions.Drawing.BitmapEqualityFitness' GeneticSharp.Runner.ConsoleApp.Program' GeneticSharp.Runner.ConsoleApp.BitmapEqualitySampleController' GeneticSharp.Runner.ConsoleApp.Samples.AutoConfigSampleController' GeneticSharp.Runner.ConsoleApp.Samples.FunctionBuilderSampleController' GeneticSharp.Runner.ConsoleApp.Samples.EquationSolverSampleController' GeneticSharp.Runner.ConsoleApp.Samples.GhostwriterSampleController' GeneticSharp.Runner.ConsoleApp.Samples.EqualitySampleController' GeneticSharp.Runner.ConsoleApp.Samples.ISampleController' GeneticSharp.Runner.ConsoleApp.Samples.SampleControllerBase' GeneticSharp.Runner.ConsoleApp.Samples.TspSampleController' GeneticSharp.Runner.GtkApp.Samples.BitmapEqualitySampleController' GeneticSharp.Domain.UnitTests.Crossovers.CutAndSpliceCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.CycleCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.OnePointCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.OrderedCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.ThreeParentCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.TwoPointCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.UniformCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.PartiallyMappedCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.OrderBasedCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.PositionBasedCrossoverTest' GeneticSharp.Domain.UnitTests.FitnessStub' GeneticSharp.Domain.UnitTests.GeneticAlgorithmTest' GeneticSharp.Domain.UnitTests.Populations.GenerationTest' GeneticSharp.Domain.UnitTests.Populations.PopulationTest' GeneticSharp.Domain.UnitTests.Reinsertions.PureReinsertionTest' GeneticSharp.Domain.UnitTests.Reinsertions.UniformReinsertionTest' GeneticSharp.Domain.UnitTests.Reinsertions.ElitistReinsertionTest' GeneticSharp.Domain.UnitTests.Reinsertions.FitnessBasedReinsertionTest' GeneticSharp.Domain.UnitTests.Selections.RouletteWheelSelectionTest' GeneticSharp.Domain.UnitTests.Selections.EliteSelectionTest' GeneticSharp.Domain.UnitTests.Selections.StochasticUniversalSamplingSelectionTest' GeneticSharp.Domain.UnitTests.Fitnesses.FuncFitnessTest' GeneticSharp.Extensions.AutoConfig.AutoConfigChromosome' GeneticSharp.Extensions.Mathematic.FunctionBuilderChromosome' GeneticSharp.Extensions.Mathematic.EquationChromosome' GeneticSharp.Extensions.Drawing.BitmapChromosome' GeneticSharp.Runner.GtkApp.Samples.TspSampleController' GeneticSharp.Domain.UnitTests.Chromosomes.GeneTest' GeneticSharp.Domain.UnitTests.Chromosomes.BinaryChromosomeBaseTest' GeneticSharp.Domain.UnitTests.Mutations.FlipBitMutationTest' GeneticSharp.Domain.UnitTests.ChromosomeStub' GeneticSharp.Extensions.UnitTests.Tsp.TspChromosomeTest' GeneticSharp.Extensions.UnitTests.Mathematic.EquationSolverFitnessTest' GeneticSharp.Domain.UnitTests.Chromosomes.IntegerChromosomeTest' GeneticSharp.Runner.GtkApp.FunctionOptimizationSampleController' GeneticSharp.Domain.UnitTests.Chromosomes.FloatingPointChromosomeTest,GeneticSharp.Infrastructure.Framework.Commons.ExceptionHelper' GeneticSharp.Domain.Randomizations.IRandomization' GeneticSharp.Domain.Randomizations.RandomizationProvider' GeneticSharp.Infrastructure.Framework.Commons.BinaryStringRepresentation
GeneticSharp.Domain,GeneticSharp.Domain.Crossovers,GeneticSharp.Domain.UnitTests.Chromosomes.CrossoverExceptionTest' GeneticSharp.Domain.UnitTests.Crossovers.CutAndSpliceCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.CrossoverServiceTest' GeneticSharp.Domain.UnitTests.Crossovers.CycleCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.OnePointCrossoverTest' GeneticSharp.Domain.UnitTests.GeneticAlgorithmTest' GeneticSharp.Runner.ConsoleApp.Samples.TspSampleController' GeneticSharp.Runner.GtkApp.Samples.TspSampleController' GeneticSharp.Domain.UnitTests.Crossovers.OrderedCrossoverTest' GeneticSharp.Extensions.UnitTests.Checkers.CheckersTest' GeneticSharp.Extensions.UnitTests.Tsp.TspTest' GeneticSharp.Runner.ConsoleApp.Samples.FunctionBuilderSampleController' GeneticSharp.Domain.UnitTests.Crossovers.ThreeParentCrossoverTest' GeneticSharp.Extensions.UnitTests.Mathematic.FunctionBuilderTest' GeneticSharp.Domain.UnitTests.Crossovers.TwoPointCrossoverTest' GeneticSharp.Runner.ConsoleApp.BitmapEqualitySampleController' GeneticSharp.Runner.ConsoleApp.Samples.AutoConfigSampleController' GeneticSharp.Runner.ConsoleApp.Samples.SampleControllerBase' GeneticSharp.Runner.GtkApp.FunctionOptimizationSampleController' GeneticSharp.Runner.GtkApp.Samples.BitmapEqualitySampleController' GeneticSharp.Domain.UnitTests.Crossovers.UniformCrossoverTest' GeneticSharp.Extensions.UnitTests.AutoConfig.AutoConfigTest' GeneticSharp.Extensions.UnitTests.Drawing.BitmapTest' GeneticSharp.Extensions.UnitTests.Ghostwriter.GhostwriterTest' GeneticSharp.Domain.GeneticAlgorithm' GeneticSharp.Extensions.AutoConfig.AutoConfigFitness' GeneticSharp.Runner.ConsoleApp.Program' GeneticSharp.Domain.UnitTests.Crossovers.PartiallyMappedCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.OrderBasedCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.PositionBasedCrossoverTest,GeneticSharp.Domain.Chromosomes.IChromosome' GeneticSharp.Infrastructure.Framework.Commons.ExceptionHelper' GeneticSharp.Domain.Randomizations.IRandomization' GeneticSharp.Domain.Randomizations.RandomizationProvider' GeneticSharp.Domain.Chromosomes.Gene' GeneticSharp.Infrastructure.Framework.Reflection.TypeHelper
GeneticSharp.Domain,GeneticSharp.Domain.Mutations,GeneticSharp.Runner.ConsoleApp.Samples.TspSampleController' GeneticSharp.Runner.GtkApp.Samples.TspSampleController' GeneticSharp.Domain.UnitTests.Mutations.ReverseSequenceMutationTest' GeneticSharp.Domain.UnitTests.Mutations.MutationServiceTest' GeneticSharp.Runner.ConsoleApp.BitmapEqualitySampleController' GeneticSharp.Runner.GtkApp.Samples.BitmapEqualitySampleController' GeneticSharp.Domain.UnitTests.Mutations.TworsMutationTest' GeneticSharp.Extensions.UnitTests.Checkers.CheckersTest' GeneticSharp.Extensions.UnitTests.Tsp.TspTest' GeneticSharp.Extensions.UnitTests.Drawing.BitmapTest' GeneticSharp.Domain.GeneticAlgorithm' GeneticSharp.Extensions.AutoConfig.AutoConfigFitness' GeneticSharp.Runner.ConsoleApp.Program' GeneticSharp.Domain.UnitTests.Mutations.MutationExceptionTest' GeneticSharp.Domain.UnitTests.GeneticAlgorithmTest' GeneticSharp.Runner.ConsoleApp.Samples.AutoConfigSampleController' GeneticSharp.Runner.ConsoleApp.Samples.FunctionBuilderSampleController' GeneticSharp.Runner.ConsoleApp.Samples.SampleControllerBase' GeneticSharp.Domain.UnitTests.Mutations.UniformMutationTest' GeneticSharp.Extensions.UnitTests.AutoConfig.AutoConfigTest' GeneticSharp.Extensions.UnitTests.Mathematic.FunctionBuilderTest' GeneticSharp.Extensions.UnitTests.Ghostwriter.GhostwriterTest' GeneticSharp.Runner.GtkApp.FunctionOptimizationSampleController' GeneticSharp.Domain.UnitTests.Mutations.FlipBitMutationTest,GeneticSharp.Infrastructure.Framework.Commons.ExceptionHelper' GeneticSharp.Domain.Chromosomes.IChromosome' GeneticSharp.Domain.Randomizations.IRandomization' GeneticSharp.Domain.Randomizations.RandomizationProvider' GeneticSharp.Domain.Chromosomes.Gene' GeneticSharp.Infrastructure.Framework.Reflection.TypeHelper' GeneticSharp.Domain.Chromosomes.IBinaryChromosome
GeneticSharp.Domain,GeneticSharp.Domain.Populations,GeneticSharp.Domain.UnitTests.Populations.PopulationServiceTest' GeneticSharp.Domain.UnitTests.Populations.PerformanceGenerationStrategyTest' GeneticSharp.Domain.UnitTests.Populations.TrackingGenerationStrategyTest' GeneticSharp.Extensions.AutoConfig.AutoConfigFitness' GeneticSharp.Runner.ConsoleApp.Program' GeneticSharp.Runner.GtkApp.Samples.TspSampleController' GeneticSharp.Domain.UnitTests.GeneticAlgorithmTest' GeneticSharp.Domain.UnitTests.Populations.PopulationTest' GeneticSharp.Domain.UnitTests.Reinsertions.PureReinsertionTest' GeneticSharp.Domain.UnitTests.Reinsertions.ReinsertionBaseTest' GeneticSharp.Domain.UnitTests.Reinsertions.UniformReinsertionTest' GeneticSharp.Domain.UnitTests.Reinsertions.ElitistReinsertionTest' GeneticSharp.Domain.UnitTests.Reinsertions.FitnessBasedReinsertionTest' GeneticSharp.Extensions.UnitTests.AutoConfig.AutoConfigTest' GeneticSharp.Extensions.UnitTests.Checkers.CheckersTest' GeneticSharp.Extensions.UnitTests.Tsp.TspTest' GeneticSharp.Extensions.UnitTests.Mathematic.FunctionBuilderTest' GeneticSharp.Extensions.UnitTests.Drawing.BitmapTest' GeneticSharp.Extensions.UnitTests.Ghostwriter.GhostwriterTest' GeneticSharp.Domain.Selections.EliteSelection' GeneticSharp.Domain.Selections.RouletteWheelSelection' GeneticSharp.Domain.Selections.ISelection' GeneticSharp.Domain.Selections.SelectionBase' GeneticSharp.Domain.Selections.StochasticUniversalSamplingSelection' GeneticSharp.Domain.Selections.TournamentSelection' GeneticSharp.Domain.GeneticAlgorithm' GeneticSharp.Domain.UnitTests.Populations.GenerationTest' GeneticSharp.Domain.UnitTests.Selections.RouletteWheelSelectionTest' GeneticSharp.Domain.UnitTests.Selections.EliteSelectionTest' GeneticSharp.Domain.UnitTests.Selections.StochasticUniversalSamplingSelectionTest' GeneticSharp.Domain.UnitTests.Selections.TournamentSelectionTest' GeneticSharp.Domain.Reinsertions.IReinsertion' GeneticSharp.Domain.Reinsertions.PureReinsertion' GeneticSharp.Domain.Reinsertions.ReinsertionBase' GeneticSharp.Domain.Reinsertions.UniformReinsertion' GeneticSharp.Domain.Reinsertions.ElitistReinsertion' GeneticSharp.Domain.Reinsertions.FitnessBasedReinsertion,GeneticSharp.Infrastructure.Framework.Commons.ExceptionHelper' GeneticSharp.Domain.Chromosomes.IChromosome' GeneticSharp.Infrastructure.Framework.Reflection.TypeHelper
GeneticSharp.Domain,GeneticSharp.Domain.Fitnesses,GeneticSharp.Domain.GeneticAlgorithm' GeneticSharp.Extensions.AutoConfig.AutoConfigFitness' GeneticSharp.Runner.ConsoleApp.Program' GeneticSharp.Domain.UnitTests.Chromosomes.FitnessExceptionTest' GeneticSharp.Runner.GtkApp.FunctionOptimizationSampleController' GeneticSharp.Domain.UnitTests.GeneticAlgorithmTest' GeneticSharp.Domain.UnitTests.Fitnesses.FuncFitnessTest,GeneticSharp.Domain.Chromosomes.IChromosome' GeneticSharp.Infrastructure.Framework.Commons.ExceptionHelper
GeneticSharp.Domain,SharpNeatLib.Maths,GeneticSharp.Domain.Randomizations.FastRandomRandomization,
GeneticSharp.Domain,GeneticSharp.Domain.Randomizations,GeneticSharp.Domain.UnitTests.Randomizations.FastRandomRandomizationTest' GeneticSharp.Domain.Chromosomes.BinaryChromosomeBase' GeneticSharp.Domain.Chromosomes.IntegerChromosome' GeneticSharp.Domain.Chromosomes.FloatingPointChromosome' GeneticSharp.Domain.Crossovers.CutAndSpliceCrossover' GeneticSharp.Domain.Crossovers.OrderedCrossover' GeneticSharp.Domain.Crossovers.UniformCrossover' GeneticSharp.Domain.Crossovers.PartiallyMappedCrossover' GeneticSharp.Domain.Crossovers.OrderBasedCrossover' GeneticSharp.Domain.Mutations.ReverseSequenceMutation' GeneticSharp.Domain.Mutations.TworsMutation' GeneticSharp.Domain.Mutations.UniformMutation' GeneticSharp.Domain.Mutations.FlipBitMutation' GeneticSharp.Domain.Reinsertions.UniformReinsertion' GeneticSharp.Domain.Selections.RouletteWheelSelection' GeneticSharp.Domain.Selections.StochasticUniversalSamplingSelection' GeneticSharp.Domain.Selections.TournamentSelection' GeneticSharp.Domain.GeneticAlgorithm' GeneticSharp.Extensions.AutoConfig.AutoConfigChromosome' GeneticSharp.Extensions.Checkers.CheckersChromosome' GeneticSharp.Extensions.Ghostwriter.GhostwriterChromosome' GeneticSharp.Extensions.Mathematic.FunctionBuilderChromosome' GeneticSharp.Extensions.Mathematic.EquationChromosome' GeneticSharp.Extensions.Tsp.TspChromosome' GeneticSharp.Extensions.Tsp.TspFitness' GeneticSharp.Extensions.Drawing.BitmapChromosome' GeneticSharp.Domain.UnitTests.Chromosomes.FloatingPointChromosomeTest' GeneticSharp.Domain.UnitTests.Chromosomes.IntegerChromosomeTest' GeneticSharp.Domain.UnitTests.Mutations.UniformMutationTest' GeneticSharp.Domain.UnitTests.Mutations.FlipBitMutationTest' GeneticSharp.Domain.UnitTests.ChromosomeStub' GeneticSharp.Domain.UnitTests.OrderedChromosomeStub' GeneticSharp.Domain.UnitTests.Crossovers.CutAndSpliceCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.CycleCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.OrderedCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.ThreeParentCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.UniformCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.PartiallyMappedCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.OrderBasedCrossoverTest' GeneticSharp.Domain.UnitTests.Crossovers.PositionBasedCrossoverTest' GeneticSharp.Domain.UnitTests.Mutations.TworsMutationTest' GeneticSharp.Domain.UnitTests.Mutations.ReverseSequenceMutationTest' GeneticSharp.Domain.UnitTests.GeneticAlgorithmTest' GeneticSharp.Domain.UnitTests.Populations.PerformanceGenerationStrategyTest' GeneticSharp.Domain.UnitTests.Populations.PopulationTest' GeneticSharp.Domain.UnitTests.Populations.PopulationServiceTest' GeneticSharp.Domain.UnitTests.Randomizations.RandomizationProviderTest' GeneticSharp.Domain.UnitTests.Reinsertions.UniformReinsertionTest' GeneticSharp.Domain.UnitTests.Selections.RouletteWheelSelectionTest' GeneticSharp.Domain.UnitTests.Selections.StochasticUniversalSamplingSelectionTest' GeneticSharp.Domain.UnitTests.Selections.TournamentSelectionTest' GeneticSharp.Extensions.UnitTests.AutoConfig.AutoConfigTest' GeneticSharp.Extensions.UnitTests.Checkers.CheckersTest' GeneticSharp.Extensions.UnitTests.Drawing.BitmapTest' GeneticSharp.Extensions.UnitTests.Ghostwriter.GhostwriterTest' GeneticSharp.Domain.UnitTests.Randomizations.BasicRandomizationTest' GeneticSharp.Domain.UnitTests.Randomizations.RandomizationExtensionsTest,SharpNeatLib.Maths.FastRandom
GeneticSharp.Domain,GeneticSharp.Domain.Reinsertions,GeneticSharp.Domain.GeneticAlgorithm' GeneticSharp.Domain.UnitTests.Chromosomes.ReinsertionExceptionTest' GeneticSharp.Domain.UnitTests.GeneticAlgorithmTest' GeneticSharp.Domain.UnitTests.Reinsertions.ReinsertionServiceTest' GeneticSharp.Domain.UnitTests.Reinsertions.PureReinsertionTest' GeneticSharp.Domain.UnitTests.Reinsertions.UniformReinsertionTest' GeneticSharp.Domain.UnitTests.Reinsertions.ElitistReinsertionTest' GeneticSharp.Domain.UnitTests.Reinsertions.FitnessBasedReinsertionTest,GeneticSharp.Domain.Populations.IPopulation' GeneticSharp.Infrastructure.Framework.Reflection.TypeHelper' GeneticSharp.Infrastructure.Framework.Commons.ExceptionHelper' GeneticSharp.Domain.Randomizations.IRandomization' GeneticSharp.Domain.Randomizations.RandomizationProvider' GeneticSharp.Domain.Chromosomes.IChromosome
GeneticSharp.Domain,GeneticSharp.Domain.Selections,GeneticSharp.Runner.ConsoleApp.Samples.AutoConfigSampleController' GeneticSharp.Runner.ConsoleApp.Samples.FunctionBuilderSampleController' GeneticSharp.Runner.ConsoleApp.Samples.SampleControllerBase' GeneticSharp.Runner.GtkApp.FunctionOptimizationSampleController' GeneticSharp.Runner.GtkApp.Samples.BitmapEqualitySampleController' GeneticSharp.Runner.GtkApp.Samples.TspSampleController' GeneticSharp.Domain.UnitTests.GeneticAlgorithmTest' GeneticSharp.Domain.UnitTests.Selections.EliteSelectionTest' GeneticSharp.Domain.UnitTests.Selections.SelectionServiceTest' GeneticSharp.Extensions.UnitTests.AutoConfig.AutoConfigTest' GeneticSharp.Extensions.UnitTests.Checkers.CheckersTest' GeneticSharp.Extensions.UnitTests.Tsp.TspTest' GeneticSharp.Extensions.UnitTests.Mathematic.FunctionBuilderTest' GeneticSharp.Extensions.UnitTests.Drawing.BitmapTest' GeneticSharp.Extensions.UnitTests.Ghostwriter.GhostwriterTest' GeneticSharp.Domain.UnitTests.Selections.RouletteWheelSelectionTest' GeneticSharp.Domain.GeneticAlgorithm' GeneticSharp.Extensions.AutoConfig.AutoConfigFitness' GeneticSharp.Runner.ConsoleApp.Program' GeneticSharp.Domain.UnitTests.Chromosomes.SelectionExceptionTest' GeneticSharp.Domain.UnitTests.Selections.StochasticUniversalSamplingSelectionTest' GeneticSharp.Domain.UnitTests.Selections.TournamentSelectionTest,GeneticSharp.Domain.Populations.Generation' GeneticSharp.Domain.Chromosomes.IChromosome' GeneticSharp.Domain.Randomizations.IRandomization' GeneticSharp.Domain.Randomizations.RandomizationProvider' GeneticSharp.Infrastructure.Framework.Commons.ExceptionHelper' GeneticSharp.Infrastructure.Framework.Reflection.TypeHelper
GeneticSharp.Domain,GeneticSharp.Domain.Terminations,GeneticSharp.Domain.UnitTests.Terminations.AndTerminationTest' GeneticSharp.Domain.UnitTests.Terminations.TerminationServiceTest' GeneticSharp.Runner.ConsoleApp.Samples.SampleControllerBase' GeneticSharp.Runner.GtkApp.FunctionOptimizationSampleController' GeneticSharp.Runner.GtkApp.Samples.SampleControllerBase' GeneticSharp.Domain.UnitTests.GeneticAlgorithmTest' GeneticSharp.Domain.UnitTests.Terminations.FitnessStagnationTerminationTest' GeneticSharp.Domain.GeneticAlgorithm' GeneticSharp.Runner.ConsoleApp.Program' GeneticSharp.Domain.UnitTests.Terminations.GenerationNumberTerminationTest' GeneticSharp.Runner.ConsoleApp.Samples.TspSampleController' GeneticSharp.Domain.UnitTests.Terminations.OrTerminationTest' GeneticSharp.Runner.ConsoleApp.BitmapEqualitySampleController' GeneticSharp.Domain.UnitTests.Terminations.TimeEvolvingTerminationTest' GeneticSharp.Runner.ConsoleApp.Samples.FunctionBuilderSampleController' GeneticSharp.Runner.ConsoleApp.Samples.EquationSolverSampleController' GeneticSharp.Runner.ConsoleApp.Samples.EqualitySampleController' GeneticSharp.Domain.UnitTests.Terminations.FitnessThresholdTerminationTest,GeneticSharp.Domain.IGeneticAlgorithm' GeneticSharp.Domain.Chromosomes.IChromosome' GeneticSharp.Infrastructure.Framework.Commons.ExceptionHelper' GeneticSharp.Infrastructure.Framework.Reflection.TypeHelper
