Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,GeneticSharp.Infrastructure.Framework.UnitTests.Commons,BinaryStringRepresentationTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Commons\BinaryStringRepresentationTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Infrastructure.Framework.UnitTests.Commons,ExceptionHelperTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Commons\ExceptionHelperTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Infrastructure.Framework.UnitTests.Reflection,TypeHelperTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Reflection\TypeHelperTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Infrastructure.Framework.UnitTests.Texts,StringExtensionsTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Texts\StringExtensionsTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Infrastructure.Framework.UnitTests.Threading,LinearTaskExecutorTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\LinearTaskExecutorTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Infrastructure.Framework.UnitTests.Threading,ParallelTaskExecutorTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\ParallelTaskExecutorTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,GeneticSharp.Infrastructure.Framework.UnitTests.Threading,ParallelTaskExecutorTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\ParallelTaskExecutorTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ParallelTaskExecutorTest (D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\ParallelTaskExecutorTest.cs' [18' 38])' ParallelTaskExecutorTest (D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\ParallelTaskExecutorTest.cs' [43' 63])' TplTaskExecutorTest (D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\TplTaskExecutorTest.cs' [43' 63])' TplTaskExecutorTest (D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\TplTaskExecutorTest.cs' [18' 38])
Duplicate Abstraction,GeneticSharp.Infrastructure.Framework.UnitTests.Threading,ParallelTaskExecutorTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\ParallelTaskExecutorTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ParallelTaskExecutorTest (D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\ParallelTaskExecutorTest.cs' [18' 41])' TplTaskExecutorTest (D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\TplTaskExecutorTest.cs' [18' 41])' ParallelTaskExecutorTest (D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\ParallelTaskExecutorTest.cs' [43' 66])' TplTaskExecutorTest (D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\TplTaskExecutorTest.cs' [43' 66])
Duplicate Abstraction,GeneticSharp.Infrastructure.Framework.UnitTests.Threading,ParallelTaskExecutorTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\ParallelTaskExecutorTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ParallelTaskExecutorTest (D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\ParallelTaskExecutorTest.cs' [85' 110])' TplTaskExecutorTest (D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\TplTaskExecutorTest.cs' [85' 110])
Duplicate Abstraction,GeneticSharp.Infrastructure.Framework.UnitTests.Threading,ParallelTaskExecutorTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\ParallelTaskExecutorTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ParallelTaskExecutorTest (D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\ParallelTaskExecutorTest.cs' [112' 143])' TplTaskExecutorTest (D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Infrastructure.Framework.UnitTests\Threading\TplTaskExecutorTest.cs' [112' 143])
