Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Skybrud.Social.Http,SocialHttpQueryString,D:\research\architectureSmells\repos\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpQueryString.cs,ParseQueryString,Cyclomatic complexity of the method is 10
Complex Method,Skybrud.Social.Http,SocialHttpRequest,D:\research\architectureSmells\repos\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpRequest.cs,GetResponse,Cyclomatic complexity of the method is 9
Complex Method,Skybrud.Social.Http,SocialHttpResponse,D:\research\architectureSmells\repos\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpResponse.cs,DetectResponseEncoding,Cyclomatic complexity of the method is 8
Long Parameter List,Skybrud.Social.Http,SocialHttpClient,D:\research\architectureSmells\repos\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpClient.cs,DoHttpRequest,The method has 5 parameters. Parameters: method' url' queryString' contentType' body
Long Parameter List,Skybrud.Social.Http,SocialHttpClient,D:\research\architectureSmells\repos\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpClient.cs,DoHttpRequest,The method has 5 parameters. Parameters: method' url' queryString' body' formatting
Long Parameter List,Skybrud.Social.Http,SocialHttpClient,D:\research\architectureSmells\repos\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpClient.cs,DoHttpRequest,The method has 5 parameters. Parameters: method' url' queryString' body' options
Long Parameter List,Skybrud.Social.Interfaces.Http,IHttpClient,D:\research\architectureSmells\repos\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Interfaces\Http\IHttpClient.cs,DoHttpRequest,The method has 5 parameters. Parameters: method' url' queryString' contentType' body
Long Parameter List,Skybrud.Social.Interfaces.Http,IHttpClient,D:\research\architectureSmells\repos\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Interfaces\Http\IHttpClient.cs,DoHttpRequest,The method has 5 parameters. Parameters: method' url' queryString' body' formatting
Long Parameter List,Skybrud.Social.Interfaces.Http,IHttpClient,D:\research\architectureSmells\repos\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Interfaces\Http\IHttpClient.cs,DoHttpRequest,The method has 5 parameters. Parameters: method' url' queryString' body' options
Long Statement,Skybrud.Social.Http.PostData,SocialHttpPostFileValue,D:\research\architectureSmells\repos\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\PostData\SocialHttpPostFileValue.cs,WriteToMultipartStream,The length of the statement  "            SocialHttpPostData.Write(stream' "Content-Disposition: form-data; name=\"" + Name + "\"; filename=\"" + FileName + "\"" + newLine); " is 131.
