Design smell,Namespace,Class,File,Cause
Imperative Abstraction,Skybrud.Social.Http,SocialHttpHeaderCollection,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpHeaderCollection.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Add
Duplicate Abstraction,Skybrud.Social.Http,SocialResponse,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialResponse.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: SocialResponse[23' 45]' SocialHttpResponse[28' 50]
Duplicate Abstraction,Skybrud.Social.OAuth,SocialOAuthClient,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\OAuth\SocialOAuthClient.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: SocialOAuthClient[197' 216]' SocialOAuthClient[238' 257]
Unutilized Abstraction,Skybrud.Social.OAuth.Exceptions,SocialOAuthException,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\OAuth\Exceptions\SocialOAuthException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Skybrud.Social.Interfaces,ISocialTimelineEntry,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Interfaces\ISocialTimelineEntry.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SortDate
Unutilized Abstraction,Skybrud.Social.Interfaces,ISocialTimelineEntry,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Interfaces\ISocialTimelineEntry.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Skybrud.Social,SocialExtensions,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\SocialExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Skybrud.Social,SocialUtils,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\SocialUtils.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Insufficient Modularization,Skybrud.Social.Http,SocialHttpClient,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpClient.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 75 public methods
Insufficient Modularization,Skybrud.Social.Http,SocialHttpClient,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpClient.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 76 methods
Insufficient Modularization,Skybrud.Social.Http,SocialHttpClient,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpClient.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 141
Cyclically-dependent Modularization,Skybrud.Social.Http,SocialHttpRequest,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpRequest.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SocialHttpRequest' SocialHttpResponse
