Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Skybrud.Social.Http,SocialHttpRequest,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpRequest.cs,GetResponse,Cyclomatic complexity of the method is 15
Complex Method,Skybrud.Social.Http,SocialHttpResponse,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpResponse.cs,DetectResponseEncoding,Cyclomatic complexity of the method is 9
Complex Method,Skybrud.Social.Http,SocialHttpResponse,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpResponse.cs,ReadResponseBody,Cyclomatic complexity of the method is 9
Complex Method,Skybrud.Social.Http.PostData,SocialHttpPostFileValue,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\PostData\SocialHttpPostFileValue.cs,SocialHttpPostFileValue,Cyclomatic complexity of the method is 13
Long Parameter List,Skybrud.Social.Http,SocialHttpClient,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpClient.cs,DoHttpRequest,The method has 5 parameters.
Long Parameter List,Skybrud.Social.Http,SocialHttpClient,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpClient.cs,DoHttpRequest,The method has 5 parameters.
Long Parameter List,Skybrud.Social.Http,SocialHttpClient,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpClient.cs,DoHttpRequest,The method has 5 parameters.
Long Statement,Skybrud.Social.Http,SocialHttpAdvancedQueryString,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpAdvancedQueryString.cs,GetValue,The length of the statement  "	return pair.Key == null || pair.Value == null ? default(T) : (T)Convert.ChangeType (pair.Value' typeof(T)' CultureInfo.InvariantCulture); " is 137.
Long Statement,Skybrud.Social.Http,SocialHttpQueryString,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpQueryString.cs,GetValue,The length of the statement  "	return String.IsNullOrWhiteSpace (value) ? default(T) : (T)Convert.ChangeType (value' typeof(T)' CultureInfo.InvariantCulture); " is 127.
Long Statement,Skybrud.Social.Http,SocialHttpClient,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpClient.cs,DoHttpPostRequest,The length of the statement  "	return DoHttpRequest (SocialHttpMethod.Post' url' new SocialHttpQueryString (queryString)' new SocialHttpPostData (postData)); " is 126.
Long Statement,Skybrud.Social.Http,SocialHttpClient,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpClient.cs,DoHttpPutRequest,The length of the statement  "	return DoHttpRequest (SocialHttpMethod.Put' url' new SocialHttpQueryString (queryString)' new SocialHttpPostData (postData)); " is 125.
Long Statement,Skybrud.Social.Http,SocialHttpClient,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpClient.cs,DoHttpPatchRequest,The length of the statement  "	return DoHttpRequest (SocialHttpMethod.Patch' url' new SocialHttpQueryString (queryString)' new SocialHttpPostData (postData)); " is 127.
Long Statement,Skybrud.Social.Http,SocialHttpPostData,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpPostData.cs,ToString,The length of the statement  "	return String.Join ("&"' _data.Select (pair => StringUtils.UrlEncode (pair.Key) + "=" + StringUtils.UrlEncode (pair.Value.ToString ()))); " is 137.
Long Statement,Skybrud.Social.Http,SocialHttpRequest,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\SocialHttpRequest.cs,GetResponse,The length of the statement  "	} else if (Method == SocialHttpMethod.Post || Method == SocialHttpMethod.Put || Method == SocialHttpMethod.Patch || Method == SocialHttpMethod.Delete) { " is 152.
Long Statement,Skybrud.Social.Http.PostData,SocialHttpPostFileValue,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\Http\PostData\SocialHttpPostFileValue.cs,WriteToMultipartStream,The length of the statement  "	SocialHttpPostData.Write (stream' "Content-Disposition: form-data; name=\"" + Name + "\"; filename=\"" + FileName + "\"" + newLine); " is 132.
Long Statement,Skybrud.Social.OAuth,SocialOAuthClient,F:\newReposMay17\abjerner_Skybrud.Social\src\Skybrud.Social.Core\OAuth\SocialOAuthClient.cs,GenerateSignatureValue,The length of the statement  "	return String.Format ("{0}&{1}&{2}"' method.ToString ().ToUpper ()' Uri.EscapeDataString (url.Split ('#') [0].Split ('?') [0])' Uri.EscapeDataString (GenerateParameterString (queryString' body))); " is 196.
