Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Tests,AsyncQueryableTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async.Providers.Tests\AsyncQueryableExTests.Generated.cs,Amb1,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryableEx.Amb<int>(default(IAsyncQueryable<int>)' new int[] { default(int) }.ToAsyncEnumerable())' ane => ane.ParamName == "first"); " is 184.
Long Statement,Tests,AsyncQueryableTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async.Providers.Tests\AsyncQueryableExTests.Generated.cs,Amb1,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryableEx.Amb<int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' default(IAsyncEnumerable<int>))' ane => ane.ParamName == "second"); " is 205.
Long Statement,Tests,AsyncQueryableTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async.Providers.Tests\AsyncQueryableExTests.Generated.cs,Amb1,The length of the statement  "            var res = AsyncQueryableEx.Amb<int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' new int[] { default(int) }.ToAsyncEnumerable()); " is 151.
Long Statement,Tests,AsyncQueryableTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async.Providers.Tests\AsyncQueryableExTests.Generated.cs,Buffer1,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryableEx.Buffer<int>(default(IAsyncQueryable<int>)' 1)' ane => ane.ParamName == "source"); " is 143.
Long Statement,Tests,AsyncQueryableTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async.Providers.Tests\AsyncQueryableExTests.Generated.cs,Buffer2,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryableEx.Buffer<int>(default(IAsyncQueryable<int>)' 1' 1)' ane => ane.ParamName == "source"); " is 146.
Long Statement,Tests,AsyncQueryableTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async.Providers.Tests\AsyncQueryableExTests.Generated.cs,Catch1,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryableEx.Catch<int>(default(IAsyncQueryable<int>)' new int[] { default(int) }.ToAsyncEnumerable())' ane => ane.ParamName == "first"); " is 186.
Long Statement,Tests,AsyncQueryableTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async.Providers.Tests\AsyncQueryableExTests.Generated.cs,Catch1,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryableEx.Catch<int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' default(IAsyncEnumerable<int>))' ane => ane.ParamName == "second"); " is 207.
Long Statement,Tests,AsyncQueryableTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async.Providers.Tests\AsyncQueryableExTests.Generated.cs,Catch1,The length of the statement  "            var res = AsyncQueryableEx.Catch<int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' new int[] { default(int) }.ToAsyncEnumerable()); " is 153.
Long Statement,Tests,AsyncQueryableTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async.Providers.Tests\AsyncQueryableExTests.Generated.cs,Catch2,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryableEx.Catch<int' Exception>(default(IAsyncQueryable<int>)' (Exception arg0) => new int[] { default(int) }.ToAsyncEnumerable())' ane => ane.ParamName == "source"); " is 218.
Long Statement,Tests,AsyncQueryableTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async.Providers.Tests\AsyncQueryableExTests.Generated.cs,Catch2,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryableEx.Catch<int' Exception>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' default(Expression<Func<Exception' IAsyncEnumerable<int>>>))' ane => ane.ParamName == "handler"); " is 248.
