Method,LOC,CC,PC
Program:Main,46,1,0
DictServiceSoap:ServerInfo,0,1,0
DictServiceSoap:BeginServerInfo,0,1,2
DictServiceSoap:EndServerInfo,0,1,1
DictServiceSoap:DictionaryList,0,1,0
DictServiceSoap:BeginDictionaryList,0,1,2
DictServiceSoap:EndDictionaryList,0,1,1
DictServiceSoap:DictionaryListExtended,0,1,0
DictServiceSoap:BeginDictionaryListExtended,0,1,2
DictServiceSoap:EndDictionaryListExtended,0,1,1
DictServiceSoap:DictionaryInfo,0,1,1
DictServiceSoap:BeginDictionaryInfo,0,1,3
DictServiceSoap:EndDictionaryInfo,0,1,1
DictServiceSoap:Define,0,1,1
DictServiceSoap:BeginDefine,0,1,3
DictServiceSoap:EndDefine,0,1,1
DictServiceSoap:DefineInDict,0,1,2
DictServiceSoap:BeginDefineInDict,0,1,4
DictServiceSoap:EndDefineInDict,0,1,1
DictServiceSoap:StrategyList,0,1,0
DictServiceSoap:BeginStrategyList,0,1,2
DictServiceSoap:EndStrategyList,0,1,1
DictServiceSoap:Match,0,1,2
DictServiceSoap:BeginMatch,0,1,4
DictServiceSoap:EndMatch,0,1,1
DictServiceSoap:MatchInDict,0,1,3
DictServiceSoap:BeginMatchInDict,0,1,5
DictServiceSoap:EndMatchInDict,0,1,1
Dictionary:RaisePropertyChanged,6,2,1
DictionaryWord:RaisePropertyChanged,6,2,1
Strategy:RaisePropertyChanged,6,2,1
Definition:RaisePropertyChanged,6,2,1
WordDefinition:RaisePropertyChanged,6,2,1
ServerInfoCompletedEventArgs:ServerInfoCompletedEventArgs,3,1,4
DictionaryListCompletedEventArgs:DictionaryListCompletedEventArgs,3,1,4
DictionaryListExtendedCompletedEventArgs:DictionaryListExtendedCompletedEventArgs,3,1,4
DictionaryInfoCompletedEventArgs:DictionaryInfoCompletedEventArgs,3,1,4
DefineCompletedEventArgs:DefineCompletedEventArgs,3,1,4
DefineInDictCompletedEventArgs:DefineInDictCompletedEventArgs,3,1,4
StrategyListCompletedEventArgs:StrategyListCompletedEventArgs,3,1,4
MatchCompletedEventArgs:MatchCompletedEventArgs,3,1,4
MatchInDictCompletedEventArgs:MatchInDictCompletedEventArgs,3,1,4
DictServiceSoapClient:DictServiceSoapClient,2,1,0
