Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Tests,MinBy,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\MinBy.cs,MinBy_Arguments,The length of the statement  "            AssertThrows<ArgumentNullException>(() => EnumerableEx.MinBy(new[] { 1 }' default(Func<int' int>)' Comparer<int>.Default)); " is 123.
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer_Arguments,The following statement contains a magic number: AssertThrows<ArgumentNullException>(() => EnumerableEx.Buffer<int>(null' 5));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer_Arguments,The following statement contains a magic number: AssertThrows<ArgumentNullException>(() => EnumerableEx.Buffer<int>(null' 5' 3));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer_Arguments,The following statement contains a magic number: AssertThrows<ArgumentNullException>(() => EnumerableEx.Buffer<int>(null' 5' 3));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer_Arguments,The following statement contains a magic number: AssertThrows<ArgumentOutOfRangeException>(() => EnumerableEx.Buffer<int>(new[] { 1 }' 5' 0));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer_Arguments,The following statement contains a magic number: AssertThrows<ArgumentOutOfRangeException>(() => EnumerableEx.Buffer<int>(new[] { 1 }' 0' 3));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer1,The following statement contains a magic number: var rng = Enumerable.Range(0' 10);
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer1,The following statement contains a magic number: var res = rng.Buffer(3).ToList();
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer1,The following statement contains a magic number: Assert.Equal(4' res.Count);
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer1,The following statement contains a magic number: Assert.True(res[0].SequenceEqual(new[] { 0' 1' 2 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer1,The following statement contains a magic number: Assert.True(res[1].SequenceEqual(new[] { 3' 4' 5 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer1,The following statement contains a magic number: Assert.True(res[1].SequenceEqual(new[] { 3' 4' 5 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer1,The following statement contains a magic number: Assert.True(res[1].SequenceEqual(new[] { 3' 4' 5 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer1,The following statement contains a magic number: Assert.True(res[2].SequenceEqual(new[] { 6' 7' 8 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer1,The following statement contains a magic number: Assert.True(res[2].SequenceEqual(new[] { 6' 7' 8 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer1,The following statement contains a magic number: Assert.True(res[2].SequenceEqual(new[] { 6' 7' 8 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer1,The following statement contains a magic number: Assert.True(res[2].SequenceEqual(new[] { 6' 7' 8 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer1,The following statement contains a magic number: Assert.True(res[3].SequenceEqual(new[] { 9 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer1,The following statement contains a magic number: Assert.True(res[3].SequenceEqual(new[] { 9 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer2,The following statement contains a magic number: var rng = Enumerable.Range(0' 10);
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer2,The following statement contains a magic number: var res = rng.Buffer(5).ToList();
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer2,The following statement contains a magic number: Assert.Equal(2' res.Count);
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer2,The following statement contains a magic number: Assert.True(res[0].SequenceEqual(new[] { 0' 1' 2' 3' 4 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer2,The following statement contains a magic number: Assert.True(res[0].SequenceEqual(new[] { 0' 1' 2' 3' 4 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer2,The following statement contains a magic number: Assert.True(res[0].SequenceEqual(new[] { 0' 1' 2' 3' 4 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer2,The following statement contains a magic number: Assert.True(res[1].SequenceEqual(new[] { 5' 6' 7' 8' 9 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer2,The following statement contains a magic number: Assert.True(res[1].SequenceEqual(new[] { 5' 6' 7' 8' 9 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer2,The following statement contains a magic number: Assert.True(res[1].SequenceEqual(new[] { 5' 6' 7' 8' 9 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer2,The following statement contains a magic number: Assert.True(res[1].SequenceEqual(new[] { 5' 6' 7' 8' 9 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer2,The following statement contains a magic number: Assert.True(res[1].SequenceEqual(new[] { 5' 6' 7' 8' 9 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer3,The following statement contains a magic number: var res = rng.Buffer(5).ToList();
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: var rng = Enumerable.Range(0' 10);
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: var res = rng.Buffer(3' 2).ToList();
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: var res = rng.Buffer(3' 2).ToList();
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.Equal(5' res.Count);
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[0].SequenceEqual(new[] { 0' 1' 2 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[1].SequenceEqual(new[] { 2' 3' 4 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[1].SequenceEqual(new[] { 2' 3' 4 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[1].SequenceEqual(new[] { 2' 3' 4 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[2].SequenceEqual(new[] { 4' 5' 6 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[2].SequenceEqual(new[] { 4' 5' 6 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[2].SequenceEqual(new[] { 4' 5' 6 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[2].SequenceEqual(new[] { 4' 5' 6 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[3].SequenceEqual(new[] { 6' 7' 8 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[3].SequenceEqual(new[] { 6' 7' 8 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[3].SequenceEqual(new[] { 6' 7' 8 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[3].SequenceEqual(new[] { 6' 7' 8 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[4].SequenceEqual(new[] { 8' 9 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[4].SequenceEqual(new[] { 8' 9 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer4,The following statement contains a magic number: Assert.True(res[4].SequenceEqual(new[] { 8' 9 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer5,The following statement contains a magic number: var rng = Enumerable.Range(0' 10);
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer5,The following statement contains a magic number: var res = rng.Buffer(3' 4).ToList();
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer5,The following statement contains a magic number: var res = rng.Buffer(3' 4).ToList();
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer5,The following statement contains a magic number: Assert.Equal(3' res.Count);
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer5,The following statement contains a magic number: Assert.True(res[0].SequenceEqual(new[] { 0' 1' 2 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer5,The following statement contains a magic number: Assert.True(res[1].SequenceEqual(new[] { 4' 5' 6 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer5,The following statement contains a magic number: Assert.True(res[1].SequenceEqual(new[] { 4' 5' 6 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer5,The following statement contains a magic number: Assert.True(res[1].SequenceEqual(new[] { 4' 5' 6 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer5,The following statement contains a magic number: Assert.True(res[2].SequenceEqual(new[] { 8' 9 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer5,The following statement contains a magic number: Assert.True(res[2].SequenceEqual(new[] { 8' 9 }));
Magic Number,Tests,Buffer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Buffer.cs,Buffer5,The following statement contains a magic number: Assert.True(res[2].SequenceEqual(new[] { 8' 9 }));
Magic Number,Tests,Case,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Case.cs,Case1,The following statement contains a magic number: var res = EnumerableEx.Case<int' char>(() => x' new Dictionary<int' IEnumerable<char>>              {                  { 0' new[] { 'a' } }'                  { 1' new[] { 'b' } }'                  { 2' new[] { 'c' } }'                  { 3' EnumerableEx.Defer(() => new[] { d }) }'              });
Magic Number,Tests,Case,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Case.cs,Case1,The following statement contains a magic number: var res = EnumerableEx.Case<int' char>(() => x' new Dictionary<int' IEnumerable<char>>              {                  { 0' new[] { 'a' } }'                  { 1' new[] { 'b' } }'                  { 2' new[] { 'c' } }'                  { 3' EnumerableEx.Defer(() => new[] { d }) }'              });
Magic Number,Tests,Case,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Case.cs,Case1,The following statement contains a magic number: x = 2;
Magic Number,Tests,Case,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Case.cs,Case1,The following statement contains a magic number: x = 3;
Magic Number,Tests,Case,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Case.cs,Case1,The following statement contains a magic number: x = 4;
Magic Number,Tests,Case,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Case.cs,Case2,The following statement contains a magic number: var res = EnumerableEx.Case<int' char>(() => x' new Dictionary<int' IEnumerable<char>>              {                  { 0' new[] { 'a' } }'                  { 1' new[] { 'b' } }'                  { 2' new[] { 'c' } }'                  { 3' EnumerableEx.Defer(() => new[] { d }) }'              }' new[] { 'z' });
Magic Number,Tests,Case,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Case.cs,Case2,The following statement contains a magic number: var res = EnumerableEx.Case<int' char>(() => x' new Dictionary<int' IEnumerable<char>>              {                  { 0' new[] { 'a' } }'                  { 1' new[] { 'b' } }'                  { 2' new[] { 'c' } }'                  { 3' EnumerableEx.Defer(() => new[] { d }) }'              }' new[] { 'z' });
Magic Number,Tests,Case,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Case.cs,Case2,The following statement contains a magic number: x = 2;
Magic Number,Tests,Case,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Case.cs,Case2,The following statement contains a magic number: x = 3;
Magic Number,Tests,Case,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Case.cs,Case2,The following statement contains a magic number: x = 4;
Magic Number,Tests,Create,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Create.cs,Create1,The following statement contains a magic number: HasNext(e' 2);
Magic Number,Tests,Create,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Create.cs,CreateYield,The following statement contains a magic number: var xs = EnumerableEx.Create<int>(async yield =>              {                  var i = 0;                  while (i < 10)                  {                      await yield.Return(i++);                  }              });
Magic Number,Tests,Create,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Create.cs,CreateYield,The following statement contains a magic number: Assert.Equal(10' j);
Magic Number,Tests,Create,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Create.cs,CreateYieldBreak,The following statement contains a magic number: var xs = EnumerableEx.Create<int>(async yield =>              {                  var i = 0;                  while (true)                  {                      if (i == 10)                      {                          await yield.Break();                          return;                      }                        await yield.Return(i++);                  }              });
Magic Number,Tests,Create,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Create.cs,CreateYieldBreak,The following statement contains a magic number: Assert.Equal(10' j);
Magic Number,Tests,Create,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Create.cs,MyEnumerator,The following statement contains a magic number: yield return 2;
Magic Number,Tests,Defer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Defer.cs,Defer1,The following statement contains a magic number: var n = 5;
Magic Number,Tests,Defer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Defer.cs,Defer1,The following statement contains a magic number: n = 3;
Magic Number,Tests,Defer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Defer.cs,Defer1,The following statement contains a magic number: Assert.Equal(2' i);
Magic Number,Tests,Distinct,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Distinct.cs,Distinct1,The following statement contains a magic number: var res = Enumerable.Range(0' 10).Distinct(x => x % 5).ToList();
Magic Number,Tests,Distinct,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Distinct.cs,Distinct1,The following statement contains a magic number: var res = Enumerable.Range(0' 10).Distinct(x => x % 5).ToList();
Magic Number,Tests,Distinct,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Distinct.cs,Distinct1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' Enumerable.Range(0' 5)));
Magic Number,Tests,Distinct,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Distinct.cs,Distinct2,The following statement contains a magic number: var res = Enumerable.Range(0' 10).Distinct(x => x % 5' new MyEqualityComparer()).ToList();
Magic Number,Tests,Distinct,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Distinct.cs,Distinct2,The following statement contains a magic number: var res = Enumerable.Range(0' 10).Distinct(x => x % 5' new MyEqualityComparer()).ToList();
Magic Number,Tests,MyEqualityComparer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Distinct.cs,Equals,The following statement contains a magic number: return x % 2 == y % 2;
Magic Number,Tests,MyEqualityComparer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Distinct.cs,Equals,The following statement contains a magic number: return x % 2 == y % 2;
Magic Number,Tests,MyEqualityComparer,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Distinct.cs,GetHashCode,The following statement contains a magic number: return EqualityComparer<int>.Default.GetHashCode(obj % 2);
Magic Number,Tests,DistinctUntilChanged,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\DistinctUntilChanged.cs,DistinctUntilChanged1,The following statement contains a magic number: var res = new[] { 1' 2' 2' 3' 3' 3' 2' 2' 1 }.DistinctUntilChanged().ToList();
