Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAsync1,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAsync<int>(default(IAsyncQueryable<int>)' (int arg0' int arg1) => default(int)' CancellationToken.None)' ane => ane.ParamName == "source"); " is 208.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAsync1,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAsync<int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' default(Expression<Func<int' int' int>>)' CancellationToken.None)' ane => ane.ParamName == "accumulator"); " is 253.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAsync1,The length of the statement  "            var res = AsyncQueryable.AggregateAsync<int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' (int arg0' int arg1) => default(int)' CancellationToken.None); " is 174.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAsync2,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAsync<int' int>(default(IAsyncQueryable<int>)' 1' (int arg0' int arg1) => default(int)' CancellationToken.None)' ane => ane.ParamName == "source"); " is 216.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAsync2,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAsync<int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' default(Expression<Func<int' int' int>>)' CancellationToken.None)' ane => ane.ParamName == "accumulator"); " is 261.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAsync2,The length of the statement  "            var res = AsyncQueryable.AggregateAsync<int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' (int arg0' int arg1) => default(int)' CancellationToken.None); " is 182.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAsync3,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAsync<int' int' int>(default(IAsyncQueryable<int>)' 1' (int arg0' int arg1) => default(int)' (int arg0) => default(int)' CancellationToken.None)' ane => ane.ParamName == "source"); " is 249.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAsync3,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAsync<int' int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' default(Expression<Func<int' int' int>>)' (int arg0) => default(int)' CancellationToken.None)' ane => ane.ParamName == "accumulator"); " is 294.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAsync3,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAsync<int' int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' (int arg0' int arg1) => default(int)' default(Expression<Func<int' int>>)' CancellationToken.None)' ane => ane.ParamName == "resultSelector"); " is 302.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAsync3,The length of the statement  "            var res = AsyncQueryable.AggregateAsync<int' int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' (int arg0' int arg1) => default(int)' (int arg0) => default(int)' CancellationToken.None); " is 215.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitAsync1,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAwaitAsync<int>(default(IAsyncQueryable<int>)' (int arg0' int arg1) => default(ValueTask<int>)' CancellationToken.None)' ane => ane.ParamName == "source"); " is 224.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitAsync1,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAwaitAsync<int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' default(Expression<Func<int' int' ValueTask<int>>>)' CancellationToken.None)' ane => ane.ParamName == "accumulator"); " is 269.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitAsync1,The length of the statement  "            var res = AsyncQueryable.AggregateAwaitAsync<int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' (int arg0' int arg1) => default(ValueTask<int>)' CancellationToken.None); " is 190.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitAsync2,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAwaitAsync<int' int>(default(IAsyncQueryable<int>)' 1' (int arg0' int arg1) => default(ValueTask<int>)' CancellationToken.None)' ane => ane.ParamName == "source"); " is 232.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitAsync2,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAwaitAsync<int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' default(Expression<Func<int' int' ValueTask<int>>>)' CancellationToken.None)' ane => ane.ParamName == "accumulator"); " is 277.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitAsync2,The length of the statement  "            var res = AsyncQueryable.AggregateAwaitAsync<int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' (int arg0' int arg1) => default(ValueTask<int>)' CancellationToken.None); " is 198.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitAsync3,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAwaitAsync<int' int' int>(default(IAsyncQueryable<int>)' 1' (int arg0' int arg1) => default(ValueTask<int>)' (int arg0) => default(ValueTask<int>)' CancellationToken.None)' ane => ane.ParamName == "source"); " is 276.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitAsync3,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAwaitAsync<int' int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' default(Expression<Func<int' int' ValueTask<int>>>)' (int arg0) => default(ValueTask<int>)' CancellationToken.None)' ane => ane.ParamName == "accumulator"); " is 321.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitAsync3,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAwaitAsync<int' int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' (int arg0' int arg1) => default(ValueTask<int>)' default(Expression<Func<int' ValueTask<int>>>)' CancellationToken.None)' ane => ane.ParamName == "resultSelector"); " is 329.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitAsync3,The length of the statement  "            var res = AsyncQueryable.AggregateAwaitAsync<int' int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' (int arg0' int arg1) => default(ValueTask<int>)' (int arg0) => default(ValueTask<int>)' CancellationToken.None); " is 242.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitWithCancellationAsync1,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAwaitWithCancellationAsync<int>(default(IAsyncQueryable<int>)' (int arg0' int arg1' CancellationToken arg2) => default(ValueTask<int>)' CancellationToken.None)' ane => ane.ParamName == "source"); " is 264.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitWithCancellationAsync1,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAwaitWithCancellationAsync<int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' default(Expression<Func<int' int' CancellationToken' ValueTask<int>>>)' CancellationToken.None)' ane => ane.ParamName == "accumulator"); " is 304.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitWithCancellationAsync1,The length of the statement  "            var res = AsyncQueryable.AggregateAwaitWithCancellationAsync<int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' (int arg0' int arg1' CancellationToken arg2) => default(ValueTask<int>)' CancellationToken.None); " is 230.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitWithCancellationAsync2,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAwaitWithCancellationAsync<int' int>(default(IAsyncQueryable<int>)' 1' (int arg0' int arg1' CancellationToken arg2) => default(ValueTask<int>)' CancellationToken.None)' ane => ane.ParamName == "source"); " is 272.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitWithCancellationAsync2,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAwaitWithCancellationAsync<int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' default(Expression<Func<int' int' CancellationToken' ValueTask<int>>>)' CancellationToken.None)' ane => ane.ParamName == "accumulator"); " is 312.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitWithCancellationAsync2,The length of the statement  "            var res = AsyncQueryable.AggregateAwaitWithCancellationAsync<int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' (int arg0' int arg1' CancellationToken arg2) => default(ValueTask<int>)' CancellationToken.None); " is 238.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitWithCancellationAsync3,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAwaitWithCancellationAsync<int' int' int>(default(IAsyncQueryable<int>)' 1' (int arg0' int arg1' CancellationToken arg2) => default(ValueTask<int>)' (int arg0' CancellationToken arg1) => default(ValueTask<int>)' CancellationToken.None)' ane => ane.ParamName == "source"); " is 340.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitWithCancellationAsync3,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAwaitWithCancellationAsync<int' int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' default(Expression<Func<int' int' CancellationToken' ValueTask<int>>>)' (int arg0' CancellationToken arg1) => default(ValueTask<int>)' CancellationToken.None)' ane => ane.ParamName == "accumulator"); " is 380.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitWithCancellationAsync3,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AggregateAwaitWithCancellationAsync<int' int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' (int arg0' int arg1' CancellationToken arg2) => default(ValueTask<int>)' default(Expression<Func<int' CancellationToken' ValueTask<int>>>)' CancellationToken.None)' ane => ane.ParamName == "resultSelector"); " is 388.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AggregateAwaitWithCancellationAsync3,The length of the statement  "            var res = AsyncQueryable.AggregateAwaitWithCancellationAsync<int' int' int>(new int[] { default(int) }.ToAsyncEnumerable().AsAsyncQueryable()' 1' (int arg0' int arg1' CancellationToken arg2) => default(ValueTask<int>)' (int arg0' CancellationToken arg1) => default(ValueTask<int>)' CancellationToken.None); " is 306.
Long Statement,Tests,AsyncQueryableExTests,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Linq.Async.Queryable.Tests\AsyncQueryableTests.Generated.cs,AllAsync1,The length of the statement  "            AssertEx.Throws<ArgumentNullException>(() => AsyncQueryable.AllAsync<int>(default(IAsyncQueryable<int>)' (int arg0) => true' CancellationToken.None)' ane => ane.ParamName == "source"); " is 184.
