Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,System.Linq,AsyncEnumerableEx,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\AsyncEnumerableEx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Linq,DistinctAsyncIterator<TSource;TKey>,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Distinct.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,System.Linq,DistinctAsyncIterator<TSource;TKey>,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Distinct.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DistinctAsyncIterator<TSource'TKey> (C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Distinct.cs' [167' 202])' DistinctAsyncIterator<TSource'TKey> (C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Distinct.cs' [312' 347])' DistinctAsyncIterator<TSource'TKey> (C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Distinct.cs' [458' 493])
Duplicate Abstraction,System.Linq,DistinctAsyncIterator<TSource;TKey>,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Distinct.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DistinctAsyncIterator<TSource'TKey> (C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Distinct.cs' [220' 248])' DistinctAsyncIterator<TSource'TKey> (C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Distinct.cs' [365' 393])' DistinctAsyncIterator<TSource'TKey> (C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Distinct.cs' [511' 539])
Duplicate Abstraction,System.Linq,DistinctAsyncIterator<TSource;TKey>,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Distinct.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DistinctAsyncIterator<TSource'TKey> (C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Distinct.cs' [406' 431])' DistinctAsyncIterator<TSource'TKey> (C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Distinct.cs' [552' 577])
Unutilized Abstraction,System.Linq,DistinctAsyncIteratorWithTask<TSource;TKey>,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Distinct.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Linq,DistinctAsyncIteratorWithTaskAndCancellation<TSource;TKey>,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Distinct.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Linq,NeverAsyncEnumerable<TValue>,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Never.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Linq,OnErrorResumeNextAsyncIterator<TSource>,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\OnErrorResumeNext.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Linq,ReturnEnumerable<TValue>,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Return.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Linq,ThrowEnumerable<TValue>,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Async\System\Linq\Operators\Throw.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
