Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,NorthwindDataService,Invoice,C:\repos\igor-tkachev_bltoolkit\Demo\WebServices\NorthwindDataService\NorthwindModel.Designer.cs,CreateInvoice,The method has 9 parameters. Parameters: customerName' salesperson' orderID' shipperName' productID' productName' unitPrice' quantity' discount
Long Parameter List,NorthwindDataService,Order_Detail,C:\repos\igor-tkachev_bltoolkit\Demo\WebServices\NorthwindDataService\NorthwindModel.Designer.cs,CreateOrder_Detail,The method has 5 parameters. Parameters: orderID' productID' unitPrice' quantity' discount
Long Parameter List,NorthwindDataService,Order_Details_Extended,C:\repos\igor-tkachev_bltoolkit\Demo\WebServices\NorthwindDataService\NorthwindModel.Designer.cs,CreateOrder_Details_Extended,The method has 6 parameters. Parameters: orderID' productID' productName' unitPrice' quantity' discount
Long Identifier,NorthwindDataService,NorthwindEntities,C:\repos\igor-tkachev_bltoolkit\Demo\WebServices\NorthwindDataService\NorthwindModel.Designer.cs,AddToCustomer_and_Suppliers_by_Cities,The length of the parameter customer_and_Suppliers_by_City is 30.
Long Identifier,NorthwindDataService,NorthwindEntities,C:\repos\igor-tkachev_bltoolkit\Demo\WebServices\NorthwindDataService\NorthwindModel.Designer.cs,,The length of the parameter _Alphabetical_list_of_products is 30.
Long Identifier,NorthwindDataService,NorthwindEntities,C:\repos\igor-tkachev_bltoolkit\Demo\WebServices\NorthwindDataService\NorthwindModel.Designer.cs,,The length of the parameter _Customer_and_Suppliers_by_Cities is 33.
Long Identifier,NorthwindDataService,NorthwindEntities,C:\repos\igor-tkachev_bltoolkit\Demo\WebServices\NorthwindDataService\NorthwindModel.Designer.cs,,The length of the parameter _Products_Above_Average_Prices is 30.
Long Identifier,NorthwindDataService,Customer_and_Suppliers_by_City,C:\repos\igor-tkachev_bltoolkit\Demo\WebServices\NorthwindDataService\NorthwindModel.Designer.cs,CreateCustomer_and_Suppliers_by_City,The length of the parameter customer_and_Suppliers_by_City is 30.
Long Statement,NorthwindDS,FreeTextTableExpressionAttribute,C:\repos\igor-tkachev_bltoolkit\Demo\WebServices\NorthwindDataService\DataContext.generated.cs,SetTable,The length of the statement  "					var database     = tbl.Database     == null ? null : sp.Convert(tbl.Database'     ConvertType.NameToDatabase).  ToString(); " is 123.
Long Statement,NorthwindDS,FreeTextTableExpressionAttribute,C:\repos\igor-tkachev_bltoolkit\Demo\WebServices\NorthwindDataService\DataContext.generated.cs,SetTable,The length of the statement  "					var owner        = tbl.Owner        == null ? null : sp.Convert(tbl.Owner'        ConvertType.NameToOwner).     ToString(); " is 123.
Long Statement,NorthwindDS,FreeTextTableExpressionAttribute,C:\repos\igor-tkachev_bltoolkit\Demo\WebServices\NorthwindDataService\DataContext.generated.cs,SetTable,The length of the statement  "					var physicalName = tbl.PhysicalName == null ? null : sp.Convert(tbl.PhysicalName' ConvertType.NameToQueryTable).ToString(); " is 123.
