Project,Namespace,Ca types,Ce types
BLToolkit.mono,BLToolkit.Aspects.Builders,BLToolkit.Aspects.NoInterceptionAspectBuilder,BLToolkit.TypeBuilder.Builders.Priority' BLToolkit.TypeBuilder.Builders.TypeBuilderConsts' BLToolkit.TypeBuilder.Builders.BuildContext' BLToolkit.TypeBuilder.Builders.AbstractTypeBuilderList' BLToolkit.TypeBuilder.Builders.BuildStep' BLToolkit.TypeBuilder.Builders.IAbstractTypeBuilder' BLToolkit.TypeBuilder.Builders.BuildElement' BLToolkit.Reflection.Emit.EmitHelper' BLToolkit.Reflection.Emit.MethodBuilderHelper' BLToolkit.Properties.Resources' BLToolkit.Reflection.TypeHelper' BLToolkit.Reflection.Emit.TypeBuilderHelper' BLToolkit.Reflection.Emit.ConstructorBuilderHelper' BLToolkit.Reflection.Emit.AssemblyBuilderHelper' BLToolkit.Aspects.InterceptType' BLToolkit.TypeBuilder.Builders.AbstractTypeBuilderBase' BLToolkit.Aspects.InterceptResult' BLToolkit.Aspects.InterceptCallInfo' BLToolkit.Aspects.IInterceptor' BLToolkit.Aspects.CallMethodInfo' BLToolkit.Aspects.MixinOverrideAttribute' BLToolkit.Aspects.OverloadAttribute' BLToolkit.Aspects.ClearCacheAspect' BLToolkit.Aspects.CacheAspect
BLToolkit.mono,BLToolkit.Aspects,BLToolkit.Aspects.Builders.ClearCacheAspectBuilder' BLToolkit.Aspects.Builders.OverloadAspectBuilder' BLToolkit.Aspects.Builders.InterceptorAspectBuilder' BLToolkit.Aspects.Builders.MixinAspectBuilder' BLToolkit.Data.DbManager,BLToolkit.TypeBuilder.TypeFactory' BLToolkit.Common.CompoundValue' BLToolkit.Reflection.TypeHelper' BLToolkit.Properties.Resources' BLToolkit.TypeBuilder.Builders.BuildContext' BLToolkit.TypeBuilder.Builders.BuildStep' BLToolkit.Aspects.Builders.InterceptorAspectBuilder
BLToolkit.mono,BLToolkit.Common,BLToolkit.Data.DataProvider.FirebirdMappingSchema' BLToolkit.Data.DataProvider.AccessDataProvider' BLToolkit.Data.DataProvider.MySqlDataProvider' BLToolkit.Mapping.ValueConvertHelper<TS;TD>' BLToolkit.Mapping.SByteMapper' BLToolkit.Mapping.Int16Mapper' BLToolkit.Mapping.Int32Mapper' BLToolkit.Mapping.Int64Mapper' BLToolkit.Mapping.ByteMapper' BLToolkit.Mapping.UInt16Mapper' BLToolkit.Mapping.UInt32Mapper' BLToolkit.Mapping.UInt64Mapper' BLToolkit.Mapping.SingleMapper' BLToolkit.Mapping.DoubleMapper' BLToolkit.Mapping.CharMapper' BLToolkit.Mapping.BooleanMapper' BLToolkit.Mapping.DateTimeMapper' BLToolkit.Mapping.DateTimeOffsetMapper' BLToolkit.Mapping.DecimalMapper' BLToolkit.Mapping.ValueMapper<S;D>' BLToolkit.Mapping.MappingSchema' BLToolkit.Mapping.StringMapper' BLToolkit.Aspects.CacheAspect' BLToolkit.Aspects.CleanupThread' BLToolkit.DataAccess.DataAccessor' BLToolkit.DataAccess.DataAccessorBuilder' BLToolkit.Mapping.MapIndex' BLToolkit.Data.DbManager' BLToolkit.Data.Linq.Builder.ExpressionBuilder' BLToolkit.Data.Linq.Builder.Grouping<TKey;TElement>' BLToolkit.Data.Linq.Query<T>' BLToolkit.Data.Sql.SqlParameter' BLToolkit.Mapping.DictionaryListMapper<K;T>' BLToolkit.Mapping.DictionaryListMapper' BLToolkit.Mapping.TrimmableAttribute' BLToolkit.Reflection.TypeHelper' BLToolkit.Reflection.TypeAccessor' BLToolkit.Reflection.StandardPropertyDescriptor' BLToolkit.DataAccess.DataSetTableAttribute' BLToolkit.DataAccess.IndexAttribute' BLToolkit.DataAccess.ScalarFieldNameAttribute' BLToolkit.Data.DataProvider.DataProviderBase' BLToolkit.Mapping.ScalarDataReaderMapper' BLToolkit.Mapping.DictionaryIndexListMapper<T>' BLToolkit.Mapping.DictionaryIndexListMapper' BLToolkit.Mapping.Map' BLToolkit.Reflection.Emit.EmitHelper,JetBrains.Annotations.NotNullAttribute' BLToolkit.Properties.Resources' BLToolkit.Reflection.TypeHelper' BLToolkit.ComponentModel.CustomTypeDescriptorImpl' BLToolkit.Validation.Validator' BLToolkit.Reflection.TypeAccessor
BLToolkit.mono,BLToolkit.Configuration,BLToolkit.Data.DbManager' BLToolkit.TypeBuilder.TypeFactory,
BLToolkit.mono,BLToolkit.DataAccess,BLToolkit.Reflection.MetadataProvider.ExtensionMetadataProvider' BLToolkit.Reflection.MetadataProvider.LinqMetadataProvider' BLToolkit.Mapping.ObjectMapper' BLToolkit.Reflection.MetadataProvider.AttributeMetadataProvider' BLToolkit.Reflection.MetadataProvider.MetadataProviderList' BLToolkit.Data.Sql.SqlField' BLToolkit.Data.Linq.Extensions,BLToolkit.Reflection.Extension.ExtensionList' BLToolkit.Mapping.MappingSchema' BLToolkit.Data.DbManager' BLToolkit.Properties.Resources' BLToolkit.Reflection.MetadataProvider.MetadataProviderBase' BLToolkit.Common.NameOrIndexParameter' BLToolkit.TypeBuilder.TypeFactory' BLToolkit.Data.ScalarSourceType' BLToolkit.Reflection.InitContext' BLToolkit.Data.DataProvider.DataProviderBase' BLToolkit.Data.DataProvider.ConvertType' BLToolkit.Reflection.TypeHelper' BLToolkit.Mapping.MemberMapper' BLToolkit.Common.CompoundValue' BLToolkit.Mapping.ObjectMapper' BLToolkit.Mapping.DataReaderMapper' BLToolkit.Mapping.ISupportMapping' BLToolkit.Patterns.DuckTyping' BLToolkit.TypeBuilder.Builders.Priority' BLToolkit.TypeBuilder.Builders.TypeBuilderConsts' BLToolkit.TypeBuilder.Builders.BuildContext' BLToolkit.TypeBuilder.Builders.AbstractTypeBuilderList' BLToolkit.TypeBuilder.Builders.IAbstractTypeBuilder' BLToolkit.TypeBuilder.NoInstanceAttribute' BLToolkit.Reflection.Emit.EmitHelper' BLToolkit.Reflection.Emit.MethodBuilderHelper' BLToolkit.Reflection.Emit.ConstructorBuilderHelper' BLToolkit.Reflection.Emit.TypeBuilderHelper' BLToolkit.Mapping.MapIndex' BLToolkit.Reflection.GenericBinder' BLToolkit.Mapping.MapMemberInfo' BLToolkit.Reflection.Extension.TypeExtension' BLToolkit.Reflection.MemberAccessor' BLToolkit.Reflection.TypeAccessor' BLToolkit.Data.Sql.SqlProvider.ISqlProvider
BLToolkit.mono,BLToolkit.Data.DataProvider,BLToolkit.Data.Sql.SqlProvider.FirebirdSqlProvider' BLToolkit.DataAccess.DataAccessor' BLToolkit.DataAccess.SqlQueryBase' BLToolkit.Data.DataException' BLToolkit.Data.DbManager' BLToolkit.Data.Sql.SqlProvider.BasicSqlProvider' BLToolkit.Data.Sql.SqlProvider.AccessSqlProvider' BLToolkit.Data.Sql.SqlProvider.SybaseSqlProvider' BLToolkit.Data.Sql.SqlProvider.MsSqlSqlProvider' BLToolkit.Data.Sql.SqlProvider.MySqlSqlProvider' BLToolkit.Data.Sql.SqlProvider.SqlCeSqlProvider' BLToolkit.Data.Sql.SqlProvider.SQLiteSqlProvider' BLToolkit.Data.Sql.SqlProvider.PostgreSQLSqlProvider' BLToolkit.Data.Sql.SqlProvider.OracleSqlProvider' BLToolkit.Data.Sql.SqlProvider.DB2SqlProvider' BLToolkit.Data.Sql.SqlProvider.InformixSqlProvider' BLToolkit.Data.Sql.SqlProvider.ISqlProvider' BLToolkit.DataAccess.DataAccessorBuilder' BLToolkit.DataAccess.SqlQuery<T>' BLToolkit.Data.Linq.DataContext' BLToolkit.Data.Linq.DefaultDataContextInfo,BLToolkit.Mapping.MappingSchema' BLToolkit.Common.Convert' BLToolkit.Data.Sql.SqlProvider.MsSql2008SqlProvider' BLToolkit.Data.Sql.SqlProvider.AccessSqlProvider' BLToolkit.Data.Sql.SqlProvider.ISqlProvider' BLToolkit.Common.NameOrIndexParameter' BLToolkit.Data.DbManager' BLToolkit.Mapping.MemberMapper' BLToolkit.Data.Sql.SqlProvider.MsSql2005SqlProvider' BLToolkit.Data.Sql.SqlProvider.MySqlSqlProvider
BLToolkit.mono,BLToolkit.Data,BLToolkit.Mapping.DataReaderMapper' BLToolkit.DataAccess.ScalarSourceAttribute' BLToolkit.DataAccess.DataAccessorBuilder' BLToolkit.DataAccess.DataAccessorBase' BLToolkit.DataAccess.DataAccessor<T;TA>' BLToolkit.DataAccess.DataAccessor' BLToolkit.DataAccess.DataAccessor<T>' BLToolkit.DataAccess.SprocQuery' BLToolkit.DataAccess.SprocQuery<T>' BLToolkit.DataAccess.SqlQuery' BLToolkit.DataAccess.SqlQueryAttribute' BLToolkit.DataAccess.SqlQueryBase' BLToolkit.DataAccess.SqlQueryInfo' BLToolkit.DataAccess.SqlQuery<T>' BLToolkit.Data.DataProvider.DataProviderBase' BLToolkit.Data.DataProvider.SqlDataProviderBase' BLToolkit.Data.Linq.DataContext' BLToolkit.Data.Linq.DataContextTransaction' BLToolkit.Data.Linq.Query<T>' BLToolkit.Data.Linq.Extensions' BLToolkit.Reflection.TypeAccessor,BLToolkit.Data.DataProvider.DataProviderBase' BLToolkit.Data.DataProvider.ConvertType' BLToolkit.Mapping.MappingSchema' BLToolkit.Properties.Resources' BLToolkit.Mapping.ObjectMapper' BLToolkit.Mapping.MemberMapper' BLToolkit.Mapping.MapMemberInfo' BLToolkit.Mapping.IMapDataDestination' BLToolkit.Reflection.MemberAccessor' BLToolkit.Common.Configuration' BLToolkit.Data.Sql.SqlProvider.ISqlProvider' BLToolkit.Data.Sql.SqlQuery' BLToolkit.Common.NameOrIndexParameter' BLToolkit.Mapping.MapIndex' BLToolkit.Mapping.MapResultSet' BLToolkit.Mapping.MapNextResult' BLToolkit.Configuration.BLToolkitSection' BLToolkit.Configuration.DataProviderElement' BLToolkit.Data.DataProvider.SqlDataProviderBase' BLToolkit.Data.Linq.Extensions' BLToolkit.Aspects.NotNullAttribute' BLToolkit.Data.Linq.IDataContext' BLToolkit.Data.Linq.IQueryContext' BLToolkit.Data.Sql.SqlParameter' BLToolkit.Data.Sql.InsertClause
BLToolkit.mono,BLToolkit.Data.Linq.Builder,BLToolkit.Data.Linq.Query<T>' BLToolkit.Linq.ExpressionHelper' BLToolkit.Data.Linq.CompiledTable<T>' BLToolkit.Data.Linq.Query,BLToolkit.Data.Sql.Union' BLToolkit.Data.Sql.SqlQuery' BLToolkit.Data.Sql.SelectClause' BLToolkit.Data.Linq.Query' BLToolkit.Reflection.TypeAccessor' BLToolkit.Reflection.TypeHelper' BLToolkit.Data.Sql.ISqlExpression' BLToolkit.Data.Linq.QueryInfo' BLToolkit.Data.Sql.Condition' BLToolkit.Data.Sql.SqlFunction' BLToolkit.Data.Sql.SqlTable' BLToolkit.Data.Sql.InsertClause' BLToolkit.Data.Sql.UpdateClause' BLToolkit.Data.Sql.FromClause' BLToolkit.Data.Sql.SetExpression' BLToolkit.Data.Sql.SqlField' BLToolkit.Data.Sql.QueryType' BLToolkit.Data.Sql.SqlProvider.ISqlProvider' BLToolkit.Data.Sql.ISqlPredicate' BLToolkit.Reflection.Extension.TypeExtension' BLToolkit.Reflection.MetadataProvider.MetadataProviderBase' BLToolkit.Data.Sql.SearchCondition' BLToolkit.Data.Sql.WhereClause' BLToolkit.Mapping.MappingSchema' BLToolkit.Data.Sql.Expr' BLToolkit.Mapping.ObjectMapper' BLToolkit.Reflection.MemberAccessor' BLToolkit.Mapping.MemberMapper' BLToolkit.Data.Sql.Not_' BLToolkit.Data.Sql.Op_' BLToolkit.Data.Sql.Expr_' JetBrains.Annotations.NotNullAttribute' BLToolkit.Data.Sql.TableSource' BLToolkit.Data.Sql.SqlParameter' BLToolkit.Linq.ExpressionHelper' BLToolkit.Mapping.MapMemberInfo' BLToolkit.Data.Sql.DeleteClause' BLToolkit.Data.Sql.JoinedTable' BLToolkit.Data.Sql.JoinType' BLToolkit.Data.Sql.Column' BLToolkit.Data.Linq.DataReader' BLToolkit.Data.Linq.ReflectionHelper' BLToolkit.Data.Sql.Join' BLToolkit.Data.Sql.GroupByClause' BLToolkit.Data.Sql.QueryVisitor' BLToolkit.Data.Sql.IQueryElement' BLToolkit.Data.Sql.QueryElementType' BLToolkit.Data.Linq.ParameterAccessor' BLToolkit.Data.Sql.SqlValue' BLToolkit.Data.Sql.Precedence' BLToolkit.Data.Sql.OrderByClause' BLToolkit.Data.Linq.IDataContextInfo' BLToolkit.Data.Linq.ITable' BLToolkit.Data.Linq.TableFunctionAttribute' BLToolkit.Data.Linq.MethodExpressionAttribute' BLToolkit.Data.Linq.SqlFunctionAttribute' BLToolkit.Data.Linq.LinqExtensions' System.Tuple' BLToolkit.Data.Linq.DateParts' BLToolkit.Data.Linq.Sql' BLToolkit.Linq.ConvertInfo' BLToolkit.Data.Sql.SqlDataType' BLToolkit.Mapping.Map' BLToolkit.Data.Linq.SqlEnumAttribute' BLToolkit.Data.Linq.IDataContext' BLToolkit.Data.Linq.String' BLToolkit.Data.Linq.Functions' BLToolkit.Data.Sql.Operator' BLToolkit.Data.Sql.Predicate' BLToolkit.Data.Sql.SqlExpression' BLToolkit.Mapping.MapValue' BLToolkit.Data.Sql.InList' BLToolkit.Data.Sql.Like' BLToolkit.Mapping.InheritanceMappingAttribute' BLToolkit.Data.Sql.NotExpr' BLToolkit.Data.Linq.MapSchema' BLToolkit.Mapping.Association' BLToolkit.Common.Linq' BLToolkit.Common.Configuration' BLToolkit.Data.Linq.CompiledQuery' BLToolkit.Data.Linq.DataContextContext' BLToolkit.Data.Linq.QueryContext' BLToolkit.Mapping.DataReaderMapper' BLToolkit.Mapping.IValueMapper' BLToolkit.Reflection.InitContext' BLToolkit.Mapping.ISupportMapping' BLToolkit.Reflection.ObjectFactoryAttribute' BLToolkit.Mapping.ComplexMapper' BLToolkit.Data.Sql.ExprExpr
BLToolkit.mono,BLToolkit.Data.Linq,BLToolkit.Data.Linq.Builder.MultipleQueryHelper<TRet>' BLToolkit.Data.Linq.Builder.GroupByHelper<TKey;TElement;TSource>' BLToolkit.Data.Linq.Builder.GroupJoinHelper<TKey;TElement>' BLToolkit.Data.Linq.Builder.ExpressionBuilder' BLToolkit.Data.Linq.Builder.Grouping<TKey;TElement>' BLToolkit.Data.Linq.Builder.TableContext' BLToolkit.Data.Linq.Builder.AssociationHelper<T>' BLToolkit.Data.DbManager' BLToolkit.Data.Sql.SqlProvider.BasicSqlProvider' BLToolkit.Linq.ExpressionHelper' BLToolkit.Data.Linq.Builder.UnionContext' BLToolkit.Data.Linq.Builder.ContainsContext' BLToolkit.Data.Linq.Builder.AllAnyContext' BLToolkit.Data.Linq.Builder.CastContext' BLToolkit.Data.Linq.Builder.InsertOrUpdateContext' BLToolkit.Data.Linq.Builder.OfTypeContext' BLToolkit.Data.Linq.Builder.PassThroughContext' BLToolkit.Data.Linq.Builder.UpdateContext' BLToolkit.Data.Linq.Builder.DeleteContext' BLToolkit.Data.Linq.Builder.InsertContext' BLToolkit.Data.Linq.Builder.SelectManyContext' BLToolkit.Data.Linq.Builder.AggregationContext' BLToolkit.Data.Linq.Builder.CountContext' BLToolkit.Data.Linq.Builder.FirstSingleContext' BLToolkit.Data.Linq.Builder.IBuildContext' BLToolkit.Data.Linq.Builder.ScalarSelectContext' BLToolkit.Data.Linq.Builder.SelectContext' BLToolkit.Data.Linq.Builder.SelectContext2' BLToolkit.Data.Linq.Builder.SequenceContextBase' BLToolkit.Data.Linq.Builder.SubQueryContext' BLToolkit.Data.Linq.Builder.TakeSkipBuilder' BLToolkit.Data.Linq.Builder.DefaultIfEmptyContext' BLToolkit.Data.Linq.Builder.ConvertHelper<T>' BLToolkit.Data.Linq.Builder.ContextHelper<T>' BLToolkit.Data.Linq.Builder.AssociatedTableContext' BLToolkit.Mapping.ConvertHelper<TS;TD>' BLToolkit.Mapping.ClassItemHelper<TSourceItem;TDestItem>' BLToolkit.Mapping.ItemHelper<TSourceItem;TDestItem>' BLToolkit.Reflection.MemberAccessor' BLToolkit.Data.Sql.SqlProvider.FirebirdSqlProvider' BLToolkit.Data.Sql.SqlProvider.DB2SqlProvider' BLToolkit.Data.Linq.Builder.TableBuilder,BLToolkit.Reflection.TypeHelper' JetBrains.Annotations.NotNullAttribute' BLToolkit.Mapping.MappingSchema' BLToolkit.Data.Linq.Builder.ExpressionBuilder' BLToolkit.Data.DbManager' BLToolkit.Data.DataProvider.DataProviderBase' BLToolkit.Mapping.Map' BLToolkit.Data.Sql.SqlProvider.ISqlProvider' BLToolkit.Data.Linq.Builder.IBuildContext' BLToolkit.Linq.ExpressionHelper' BLToolkit.Common.Linq' BLToolkit.Common.Configuration' BLToolkit.Data.Sql.SqlQuery' BLToolkit.Data.Sql.SqlParameter' BLToolkit.Data.Sql.ISqlExpression' BLToolkit.Mapping.MemberMapper' BLToolkit.Data.Sql.SqlField' BLToolkit.Mapping.MapMemberInfo' BLToolkit.Data.Linq.Builder.UpdateBuilder' BLToolkit.Reflection.MemberAccessor' BLToolkit.Data.Sql.SqlTable' BLToolkit.Data.Sql.QueryType' BLToolkit.Data.Sql.InsertClause' BLToolkit.Data.Sql.UpdateClause' BLToolkit.Data.Sql.FromClause' BLToolkit.Data.Sql.SetExpression' BLToolkit.Data.Sql.Op_' BLToolkit.Data.Sql.Expr_' BLToolkit.Data.Sql.WhereClause' BLToolkit.Data.Sql.SelectClause' BLToolkit.Data.Sql.IValueContainer' BLToolkit.Data.Sql.SqlValue' BLToolkit.DataAccess.SqlQuery' BLToolkit.Data.Sql.Precedence' BLToolkit.Data.Sql.SqlExpression' BLToolkit.Data.Sql.SqlDataType' BLToolkit.Data.Sql.SqlFunction' BLToolkit.Data.Sql.SqlTableType
BLToolkit.mono,BLToolkit.Linq,BLToolkit.Data.Linq.Builder.UpdateBuilder' BLToolkit.Data.Linq.Builder.ExpressionBuilder' BLToolkit.Data.Linq.Query,BLToolkit.Reflection.TypeHelper' BLToolkit.Data.Linq.ReflectionHelper' BLToolkit.Data.Linq.Binary' BLToolkit.Data.Linq.Unary' BLToolkit.Data.Linq.MethodCall' BLToolkit.Data.Linq.Conditional' BLToolkit.Data.Linq.Invocation' BLToolkit.Data.Linq.LambdaExpr' BLToolkit.Data.Linq.ListInit' BLToolkit.Data.Linq.ElementInit' BLToolkit.Data.Linq.Member' BLToolkit.Data.Linq.MemberAssignmentBind' BLToolkit.Data.Linq.MemberListBind' BLToolkit.Data.Linq.MemberMemberBind' BLToolkit.Data.Linq.MemberInit' BLToolkit.Data.Linq.New' BLToolkit.Data.Linq.NewArray' BLToolkit.Data.Linq.TypeBinary' BLToolkit.Data.Linq.Block' BLToolkit.Data.Linq.Constant' BLToolkit.Data.Linq.QueryableInt' BLToolkit.Data.Linq.Builder.ChangeTypeExpression' BLToolkit.Data.Linq.SqlFunctionAttribute' BLToolkit.Data.Linq.LinqExtensions
