Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
Feature Concentration,UnitTests.SqlCe,Patterns,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MustImplementAttributeTest]' [IRequiredInterface' IIntermediateInterface' IOptionalInterface' IOptionalInterfaceNoException' ISameMethodNameInterface]' [IOtherOptionalInterface]' [TestClass' Child1' Child2]' [EmptyClass]' [DuckTypingTest]' [TestInterface]' [TestInterface2]' [StaticClass]' [TestStruct]' [GenericInterface]' [GenericClass<T>]' [NonPublicInterface]' [IAggregatable]' [IClass1' AggregateClass1]' [IClass2' AggregateClass2]. LCC (Lack of Component Cohesion) = 0.67,Patterns.TestClass' Patterns.Child1' Patterns.Child2' Patterns.IClass1' Patterns.AggregateClass1' Patterns.IClass2' Patterns.AggregateClass2' Patterns.MustImplementAttributeTest' Patterns.IOtherOptionalInterface' Patterns.EmptyClass' Patterns.DuckTypingTest' Patterns.TestInterface' Patterns.TestInterface2' Patterns.StaticClass' Patterns.TestStruct' Patterns.GenericInterface' Patterns.GenericClass<T>' Patterns.NonPublicInterface' Patterns.IAggregatable,Patterns.MustImplementAttributeTest' Patterns.IRequiredInterface' Patterns.ISameMethodNameInterface' Patterns.IIntermediateInterface' Patterns.IOptionalInterface' Patterns.IOptionalInterfaceNoException' Patterns.IOtherOptionalInterface' Patterns.TestClass' Patterns.EmptyClass' Patterns.DuckTypingTest' Patterns.TestInterface' Patterns.TestInterface2' Patterns.Child1' Patterns.Child2' Patterns.StaticClass' Patterns.TestStruct' Patterns.GenericInterface' Patterns.GenericClass<T>' Patterns.NonPublicInterface' Patterns.IAggregatable' Patterns.IClass1' Patterns.IClass2' Patterns.AggregateClass1' Patterns.AggregateClass2
Feature Concentration,UnitTests.SqlCe,Reflection.Extension,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultValueTest]' [Enum1]' [Enum2]' [Enum3]' [Enum4]' [Source]' [Dest]' [ExtensionTestTest]' [TriState]' [TestType]. LCC (Lack of Component Cohesion) = 1,Reflection.Extension.Enum1' Reflection.Extension.Enum2' Reflection.Extension.Enum3' Reflection.Extension.Enum4' Reflection.Extension.Source' Reflection.Extension.Dest' Reflection.Extension.ExtensionTestTest' Reflection.Extension.TriState' Reflection.Extension.TestType,Reflection.Extension.DefaultValueTest' Reflection.Extension.Enum1' Reflection.Extension.Enum2' Reflection.Extension.Enum3' Reflection.Extension.Enum4' Reflection.Extension.Source' Reflection.Extension.Dest' Reflection.Extension.ExtensionTestTest' Reflection.Extension.TriState' Reflection.Extension.TestType
Feature Concentration,UnitTests.SqlCe,Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ObjectFactoryAttributeTest]' [TestObject' IBase2' Base' IObject1' IObject2' TestObject<T>' IBase1]' [Factory]' [Record]' [ExtendedPropertyDescriptorTest]' [RootType]' [Type1]' [Type2]' [TypeAccessorTest]' [TestObject1]' [TestObject2]' [TestObject3]' [MemberAccessors<TObject'TValue>]' [TypeAccessorTest2]' [TypeHelperTest]' [Attribute1]' [Attribute2' Attribute5]' [Attribute3]' [Attribute4]' [TestStruct]' [MyArrayList]. LCC (Lack of Component Cohesion) = 0.75,Reflection.Attribute2' Reflection.Attribute5' Reflection.ObjectFactoryAttributeTest' Reflection.Factory' Reflection.Record' Reflection.ExtendedPropertyDescriptorTest' Reflection.RootType' Reflection.Type1' Reflection.Type2' Reflection.TypeAccessorTest' Reflection.TestObject1' Reflection.TestObject2' Reflection.TestObject3' Reflection.MemberAccessors<TObject'TValue>' Reflection.TypeAccessorTest2' Reflection.TypeHelperTest' Reflection.Attribute1' Reflection.Attribute3' Reflection.Attribute4' Reflection.TestStruct' Reflection.MyArrayList,Reflection.ObjectFactoryAttributeTest' Reflection.TestObject' Reflection.Factory' Reflection.Record' Reflection.ExtendedPropertyDescriptorTest' Reflection.RootType' Reflection.Type1' Reflection.Type2' Reflection.TypeAccessorTest' Reflection.TestObject1' Reflection.TestObject2' Reflection.TestObject3' Reflection.MemberAccessors<TObject'TValue>' Reflection.TypeAccessorTest2' Reflection.TypeHelperTest' Reflection.Attribute1' Reflection.Attribute2' Reflection.Attribute3' Reflection.Attribute4' Reflection.Attribute5' Reflection.IBase1' Reflection.IBase2' Reflection.Base' Reflection.IObject1' Reflection.IObject2' Reflection.TestStruct' Reflection.TestObject<T>' Reflection.MyArrayList
Feature Concentration,UnitTests.SqlCe,TypeBuilder.Builders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayBuilderTest]' [TestObject]' [IAbstractTypeBuilderTest]' [ITest]' [AbstractTypeBuilder]' [TestTypeBuilderAttribute]' [DefaultTypeBuilderTest]' [VirtObject]' [DefCtorObject1]' [DefCtorObject2]' [InitCtorObject1]' [InitCtorObject2]' [TestObject2]' [ImplementInterfaceBuilderTest]' [IInterface2' MyInt' MyDateTime]' [ISetInfo' MyString]' [EntityBase' Entity]' [IReturnTrueInterface' Value1' Value2' Value3' IReturnFalseInterface' IReturnNullInterface]' [ReturnEntity]' [NullValue]' [TypeAccessorBuilderTest]' [TestObject1]' [TestObject3]' [TestObject4]' [ParamAttribute]' [InnerObject]' [TestStruct1]' [TestObject5]' [CloneTestObject]' [CloneableStruct]' [SimpleStruct]' [PropertyChangeBuilderTest]' [TestObject_Notification]' [TestObject_NoNotification]' [TestObject_NoNotificationEquals]' [TestObject_NoNotificationEqualsNoSkip' Derived_TONNENS]' [NullableFieldNoEqualsSetTest]' [UserClass]' [UserConfig]. LCC (Lack of Component Cohesion) = 0.8,TypeBuilder.Builders.IInterface2' TypeBuilder.Builders.MyInt' TypeBuilder.Builders.MyDateTime' TypeBuilder.Builders.ISetInfo' TypeBuilder.Builders.MyString' TypeBuilder.Builders.EntityBase' TypeBuilder.Builders.Entity' TypeBuilder.Builders.TestObject_NoNotificationEqualsNoSkip' TypeBuilder.Builders.Derived_TONNENS' TypeBuilder.Builders.ArrayBuilderTest' TypeBuilder.Builders.TestObject' TypeBuilder.Builders.IAbstractTypeBuilderTest' TypeBuilder.Builders.ITest' TypeBuilder.Builders.AbstractTypeBuilder' TypeBuilder.Builders.TestTypeBuilderAttribute' TypeBuilder.Builders.DefaultTypeBuilderTest' TypeBuilder.Builders.VirtObject' TypeBuilder.Builders.DefCtorObject1' TypeBuilder.Builders.DefCtorObject2' TypeBuilder.Builders.InitCtorObject1' TypeBuilder.Builders.InitCtorObject2' TypeBuilder.Builders.TestObject2' TypeBuilder.Builders.ImplementInterfaceBuilderTest' TypeBuilder.Builders.ReturnEntity' TypeBuilder.Builders.NullValue' TypeBuilder.Builders.TypeAccessorBuilderTest' TypeBuilder.Builders.TestObject1' TypeBuilder.Builders.TestObject3' TypeBuilder.Builders.TestObject4' TypeBuilder.Builders.ParamAttribute' TypeBuilder.Builders.InnerObject' TypeBuilder.Builders.TestStruct1' TypeBuilder.Builders.TestObject5' TypeBuilder.Builders.CloneTestObject' TypeBuilder.Builders.CloneableStruct' TypeBuilder.Builders.SimpleStruct' TypeBuilder.Builders.PropertyChangeBuilderTest' TypeBuilder.Builders.TestObject_Notification' TypeBuilder.Builders.TestObject_NoNotification' TypeBuilder.Builders.TestObject_NoNotificationEquals' TypeBuilder.Builders.NullableFieldNoEqualsSetTest' TypeBuilder.Builders.UserClass' TypeBuilder.Builders.UserConfig,TypeBuilder.Builders.ArrayBuilderTest' TypeBuilder.Builders.TestObject' TypeBuilder.Builders.IAbstractTypeBuilderTest' TypeBuilder.Builders.ITest' TypeBuilder.Builders.AbstractTypeBuilder' TypeBuilder.Builders.TestTypeBuilderAttribute' TypeBuilder.Builders.DefaultTypeBuilderTest' TypeBuilder.Builders.VirtObject' TypeBuilder.Builders.DefCtorObject1' TypeBuilder.Builders.DefCtorObject2' TypeBuilder.Builders.InitCtorObject1' TypeBuilder.Builders.InitCtorObject2' TypeBuilder.Builders.TestObject2' TypeBuilder.Builders.ImplementInterfaceBuilderTest' TypeBuilder.Builders.IInterface2' TypeBuilder.Builders.ISetInfo' TypeBuilder.Builders.MyInt' TypeBuilder.Builders.MyString' TypeBuilder.Builders.MyDateTime' TypeBuilder.Builders.EntityBase' TypeBuilder.Builders.Entity' TypeBuilder.Builders.IReturnTrueInterface' TypeBuilder.Builders.IReturnFalseInterface' TypeBuilder.Builders.IReturnNullInterface' TypeBuilder.Builders.Value1' TypeBuilder.Builders.Value2' TypeBuilder.Builders.Value3' TypeBuilder.Builders.ReturnEntity' TypeBuilder.Builders.NullValue' TypeBuilder.Builders.TypeAccessorBuilderTest' TypeBuilder.Builders.TestObject1' TypeBuilder.Builders.TestObject3' TypeBuilder.Builders.TestObject4' TypeBuilder.Builders.ParamAttribute' TypeBuilder.Builders.InnerObject' TypeBuilder.Builders.TestStruct1' TypeBuilder.Builders.TestObject5' TypeBuilder.Builders.CloneTestObject' TypeBuilder.Builders.CloneableStruct' TypeBuilder.Builders.SimpleStruct' TypeBuilder.Builders.PropertyChangeBuilderTest' TypeBuilder.Builders.TestObject_Notification' TypeBuilder.Builders.TestObject_NoNotification' TypeBuilder.Builders.TestObject_NoNotificationEquals' TypeBuilder.Builders.TestObject_NoNotificationEqualsNoSkip' TypeBuilder.Builders.Derived_TONNENS' TypeBuilder.Builders.NullableFieldNoEqualsSetTest' TypeBuilder.Builders.UserClass' TypeBuilder.Builders.UserConfig
Feature Concentration,UnitTests.SqlCe,TypeBuilder,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetSetValueAttributeTest]' [Value]' [TestObject1]' [ValueBox]' [ValueBox2]' [ValueBox3]' [TestObject2]' [InstanceTypeAttributeTest]' [TestClass]' [IntFieldInstance]' [IntPropertyInstance]' [ObjFieldInstance]' [ObjPropertyInstance]' [TestStruct]' [IntParamInstance]' [Instance2]' [Object2]' [LazyInstanceAttributeTest]' [AbstractObject]' [InnerObject]' [TestField]' [TestParameterAttribute]' [TestObject3' TestObject4]' [TestObject5]' [NoInstanceAttributeTest]' [PersonCitizenship]' [Person]' [NoInstanceAttributeTest2]' [ParameterAttributeTest]' [TypeFactoryTest]' [TestObject]. LCC (Lack of Component Cohesion) = 0.97,TypeBuilder.GetSetValueAttributeTest' TypeBuilder.Value' TypeBuilder.TestObject1' TypeBuilder.ValueBox' TypeBuilder.ValueBox2' TypeBuilder.ValueBox3' TypeBuilder.TestObject2' TypeBuilder.InstanceTypeAttributeTest' TypeBuilder.TestClass' TypeBuilder.IntFieldInstance' TypeBuilder.IntPropertyInstance' TypeBuilder.ObjFieldInstance' TypeBuilder.ObjPropertyInstance' TypeBuilder.TestStruct' TypeBuilder.IntParamInstance' TypeBuilder.Instance2' TypeBuilder.Object2' TypeBuilder.LazyInstanceAttributeTest' TypeBuilder.AbstractObject' TypeBuilder.InnerObject' TypeBuilder.TestField' TypeBuilder.TestParameterAttribute' TypeBuilder.TestObject5' TypeBuilder.NoInstanceAttributeTest' TypeBuilder.PersonCitizenship' TypeBuilder.Person' TypeBuilder.NoInstanceAttributeTest2' TypeBuilder.ParameterAttributeTest' TypeBuilder.TypeFactoryTest' TypeBuilder.TestObject,TypeBuilder.GetSetValueAttributeTest' TypeBuilder.Value' TypeBuilder.TestObject1' TypeBuilder.ValueBox' TypeBuilder.ValueBox2' TypeBuilder.ValueBox3' TypeBuilder.TestObject2' TypeBuilder.InstanceTypeAttributeTest' TypeBuilder.TestClass' TypeBuilder.IntFieldInstance' TypeBuilder.IntPropertyInstance' TypeBuilder.ObjFieldInstance' TypeBuilder.ObjPropertyInstance' TypeBuilder.TestStruct' TypeBuilder.IntParamInstance' TypeBuilder.Instance2' TypeBuilder.Object2' TypeBuilder.LazyInstanceAttributeTest' TypeBuilder.AbstractObject' TypeBuilder.InnerObject' TypeBuilder.TestField' TypeBuilder.TestParameterAttribute' TypeBuilder.TestObject3' TypeBuilder.TestObject4' TypeBuilder.TestObject5' TypeBuilder.NoInstanceAttributeTest' TypeBuilder.PersonCitizenship' TypeBuilder.Person' TypeBuilder.NoInstanceAttributeTest2' TypeBuilder.ParameterAttributeTest' TypeBuilder.TypeFactoryTest' TypeBuilder.TestObject
Scattered Functionality,UnitTests.SqlCe,Aspects,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Reflection' BLToolkit.Aspects,BLToolkit.Reflection.TypeAccessor' BLToolkit.Aspects.CacheAspect' BLToolkit.Aspects.CounterAspect,BLToolkit.Reflection.TypeAccessor' BLToolkit.Aspects.CacheAspect' BLToolkit.Aspects.CounterAspect
Scattered Functionality,UnitTests.SqlCe,DataAccess,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.DataAccess' BLToolkit.Data.DataProvider,BLToolkit.DataAccess.SqlQueryBase' BLToolkit.Data.DataProvider.DataProviderBase' BLToolkit.DataAccess.SqlQuery,BLToolkit.DataAccess.SqlQueryBase' BLToolkit.Data.DataProvider.DataProviderBase' BLToolkit.DataAccess.SqlQuery
Scattered Functionality,UnitTests.SqlCe,DataAccess,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Data' BLToolkit.DataAccess,BLToolkit.Data.DbManager' BLToolkit.DataAccess.SqlQuery,BLToolkit.Data.DbManager' BLToolkit.DataAccess.SqlQuery
Scattered Functionality,UnitTests.SqlCe,DataAccess,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Reflection.Extension' BLToolkit.DataAccess,BLToolkit.Reflection.Extension.TypeExtension' BLToolkit.DataAccess.SqlQuery,BLToolkit.Reflection.Extension.TypeExtension' BLToolkit.DataAccess.SqlQuery
Scattered Functionality,UnitTests.SqlCe,Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Data' BLToolkit.Data.DataProvider' BLToolkit.Reflection,BLToolkit.Data.DbManager' BLToolkit.Data.DataProvider.DataProviderBase' BLToolkit.Reflection.TypeAccessor,BLToolkit.Data.DbManager' BLToolkit.Data.DataProvider.DataProviderBase' BLToolkit.Reflection.TypeAccessor
Scattered Functionality,UnitTests.SqlCe,Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Data.DataProvider' BLToolkit.Data' BLToolkit.Mapping,BLToolkit.Data.DataProvider.DataProviderBase' BLToolkit.Data.DbManager' BLToolkit.Mapping.MemberMapper,BLToolkit.Data.DataProvider.DataProviderBase' BLToolkit.Data.DbManager' BLToolkit.Mapping.MemberMapper
Scattered Functionality,UnitTests.SqlCe,Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Mapping' BLToolkit.Data,BLToolkit.Mapping.MappingSchema' BLToolkit.Data.DbManager,BLToolkit.Mapping.MappingSchema' BLToolkit.Data.DbManager
Scattered Functionality,UnitTests.SqlCe,Mapping,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Reflection.Extension' BLToolkit.Mapping,BLToolkit.Reflection.Extension.TypeExtension' BLToolkit.Mapping.Map' BLToolkit.Mapping.MappingSchema,BLToolkit.Reflection.Extension.TypeExtension' BLToolkit.Mapping.Map' BLToolkit.Mapping.MappingSchema
Scattered Functionality,UnitTests.SqlCe,Reflection.Extension,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Reflection.Extension' BLToolkit.Mapping,BLToolkit.Reflection.Extension.TypeExtension' BLToolkit.Mapping.Map,BLToolkit.Reflection.Extension.TypeExtension' BLToolkit.Mapping.Map
