Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DataAccessTest.PersonDataSet2TableAdapters,PersonTableAdapter,D:\research\architectureSmells\repos\igor-tkachev_bltoolkit\UnitTests\CS\DataAccess\PersonDataSet2.Designer.cs,Update,Cyclomatic complexity of the method is 10
Long Parameter List,DataAccessTest.PersonDataSet2TableAdapters,PersonTableAdapter,D:\research\architectureSmells\repos\igor-tkachev_bltoolkit\UnitTests\CS\DataAccess\PersonDataSet2.Designer.cs,Delete,The method has 5 parameters. Parameters: Original_PersonID' Original_FirstName' Original_LastName' Original_MiddleName' Original_Gender
Long Parameter List,DataAccessTest.PersonDataSet2TableAdapters,PersonTableAdapter,D:\research\architectureSmells\repos\igor-tkachev_bltoolkit\UnitTests\CS\DataAccess\PersonDataSet2.Designer.cs,Update,The method has 10 parameters. Parameters: FirstName' LastName' MiddleName' Gender' Original_PersonID' Original_FirstName' Original_LastName' Original_MiddleName' Original_Gender' PersonID
Long Parameter List,DataAccessTest.PersonDataSet2TableAdapters,PersonTableAdapter,D:\research\architectureSmells\repos\igor-tkachev_bltoolkit\UnitTests\CS\DataAccess\PersonDataSet2.Designer.cs,Update,The method has 9 parameters. Parameters: FirstName' LastName' MiddleName' Gender' Original_PersonID' Original_FirstName' Original_LastName' Original_MiddleName' Original_Gender
Long Parameter List,TypeBuilder.Builders,ITest,D:\research\architectureSmells\repos\igor-tkachev_bltoolkit\UnitTests\CS\TypeBuilder\Builders\IAbstractTypeBuilderTest.cs,InitOut,The method has 19 parameters. Parameters: pbool' pbyte' psbyte' pchar' pdecimal' pdouble' pfloat' pint' puint' plong' pulong' pobject' pshort' pushort' pstring' pDateTime' pGuid' pType' pDayOfWeek
Long Identifier,A.EditableObjects,EditableList_AcceptChanges,D:\research\architectureSmells\repos\igor-tkachev_bltoolkit\UnitTests\CS\EditableObjects\EditableList_AcceptChanges.cs,,The length of the parameter IsAcceptChangesCallForPersonPhone is 33.
Long Statement,DataAccessTest,PersonDataSet2,D:\research\architectureSmells\repos\igor-tkachev_bltoolkit\UnitTests\CS\DataAccess\PersonDataSet2.Designer.cs,GetTypedDataSetSchema,The length of the statement  "                    for (global::System.Collections.IEnumerator schemas = xs.Schemas(dsSchema.TargetNamespace).GetEnumerator(); schemas.MoveNext(); ) { " is 131.
Long Statement,DataAccessTest,PersonDataTable,D:\research\architectureSmells\repos\igor-tkachev_bltoolkit\UnitTests\CS\DataAccess\PersonDataSet2.Designer.cs,InitClass,The length of the statement  "                this.columnPersonID = new global::System.Data.DataColumn("PersonID"' typeof(int)' null' global::System.Data.MappingType.Element); " is 129.
Long Statement,DataAccessTest,PersonDataTable,D:\research\architectureSmells\repos\igor-tkachev_bltoolkit\UnitTests\CS\DataAccess\PersonDataSet2.Designer.cs,InitClass,The length of the statement  "                this.columnFirstName = new global::System.Data.DataColumn("FirstName"' typeof(string)' null' global::System.Data.MappingType.Element); " is 134.
Long Statement,DataAccessTest,PersonDataTable,D:\research\architectureSmells\repos\igor-tkachev_bltoolkit\UnitTests\CS\DataAccess\PersonDataSet2.Designer.cs,InitClass,The length of the statement  "                this.columnLastName = new global::System.Data.DataColumn("LastName"' typeof(string)' null' global::System.Data.MappingType.Element); " is 132.
Long Statement,DataAccessTest,PersonDataTable,D:\research\architectureSmells\repos\igor-tkachev_bltoolkit\UnitTests\CS\DataAccess\PersonDataSet2.Designer.cs,InitClass,The length of the statement  "                this.columnMiddleName = new global::System.Data.DataColumn("MiddleName"' typeof(string)' null' global::System.Data.MappingType.Element); " is 136.
Long Statement,DataAccessTest,PersonDataTable,D:\research\architectureSmells\repos\igor-tkachev_bltoolkit\UnitTests\CS\DataAccess\PersonDataSet2.Designer.cs,InitClass,The length of the statement  "                this.columnGender = new global::System.Data.DataColumn("Gender"' typeof(string)' null' global::System.Data.MappingType.Element); " is 128.
