Method,LOC,CC,PC
Notification:GetNotificationRecipient,3,1,1
Notification:GetCompareRecipientExpression,1,1,1
Notification:AddRecipient,5,1,1
Notification:GetRecipients,3,1,1
NotificationInsertingEventListener:NotificationInsertingEventListener,5,1,3
NotificationInsertingEventListener:Handle,7,1,1
NewNotificationEvent:NewNotificationEvent,2,1,1
NinjectRegistration:Load,3,1,0
NotificationRepository:NotificationRepository,2,1,3
NotificationRepository:QueryUnReadNotifications,3,1,3
NotificationRepository:GetUnReadNotifications,3,1,1
NotificationRepository:MarkAllNotificationsAsReaded,11,2,2
NotificationRepository:MarkNotificationAsReaded,10,1,5
INotificationRepository:GetUnReadNotifications,1,1,1
INotificationRepository:QueryUnReadNotifications,1,1,1
INotificationRepository:MarkNotificationAsReaded,1,1,2
INotificationRepository:MarkAllNotificationsAsReaded,1,1,1
INotificationInternal:AddRecipient,1,1,1
IRecipientSearchQuery:GetRecipients,1,1,1
EntityExtensions:AddIfNotExist,4,2,2
EntityExtensions:RemoveIfExist,4,2,2
EntityExtensions:GetPropertyInfo,12,4,2
EntityExtensions:AddOneToMany,17,2,5
EntityExtensions:RemoveOneToMany,12,1,4
EntityExtensions:SetManyToOne,16,2,5
EntityExtensions:UnsetManyToOne,12,1,3
EntityExtensions:AddManyToMany,8,1,4
EntityExtensions:RemoveManyToMany,8,1,4
EntityExtensions:SetOneToOne,15,3,4
EntityExtensions:UnsetOneToOne,12,1,3
