Method,LOC,CC,PC
AppConfigrReader:AppConfigrReader,5,1,2
AppConfigrReader:AppConfigrReader,3,1,3
AppConfigrReader:Reload,4,1,0
AppConfigrReader:ReadValue,14,4,1
AppConfigrReader:ReadValue,9,2,1
AppConfigrReader:SaveChanges,3,1,1
AppConfigrReader:DefaultSettings,11,1,0
AppConfigrReader:Import,9,2,1
AppConfigrReader:CreateDefaultAppSettings,8,3,0
AppConfigrReader:LoadSettings,19,6,0
AppConfigrReader:DeserealizeSettings,5,1,0
AppConfigrReader:Serialize,12,5,1
ConfigServiceBase:ConfigServiceBase,2,1,2
ConfigServiceBase:ConfigServiceBase,2,1,3
ConfigServiceBase:ReloadConfig,3,1,0
DefaultConfigSerializer:DeserializeObject,14,5,1
DefaultConfigSerializer:SerializeObject,17,6,1
ICacheService:Insert,1,1,4
ICacheService:Read,1,1,1
ICacheService:Read,1,1,2
ICacheService:Read,1,1,4
ICacheService:HasKey,1,1,1
ICacheService:Reset,1,1,1
CacheService:CacheService,2,1,0
CacheService:Insert,7,1,4
CacheService:Read,18,4,2
CacheService:Read,22,6,4
CacheService:HasKey,5,1,1
CacheService:Read,16,3,1
CacheService:Reset,7,2,1
IConfigSerializer:DeserializeObject,1,1,1
IConfigSerializer:SerializeObject,1,1,1
IConfigService:SaveChanges,1,1,1
IConfigService:Reload,1,1,0
IConfigService:ReadValue,1,1,1
IConfigService:ReadValue,1,1,1
IEmailService:SendMail,1,1,5
IEmailService:SendMailAsync,1,1,5
IEmailService:SendMail,1,1,4
IEmailService:SendMailAsync,1,1,4
IEmailService:SendMail,1,1,3
IEmailService:SendMailAsync,1,1,3
IEmailService:NotifyAdmin,1,1,2
IEmailService:NotifyAdminAsync,1,1,2
IEmailService:SendMail,1,1,1
IEmailService:SendMailAsync,1,1,1
Resources:Resources,2,1,0
