Project,Namespace,Ca types,Ce types
Bender,Bender,Bender.Nodes.MappingException' Bender.Nodes.NodeMapper<TSource;TTarget>' Bender.Nodes.Object.WriterConventions' Bender.Nodes.Object.ReaderConventions' Bender.Nodes.FriendlyMappingException' Tests.Deserializer.CharacterSeparated.ArrayTests' Tests.Deserializer.CharacterSeparated.CharacterSeparated' Tests.Deserializer.FormUrlEncodedTests' Tests.Deserializer.Json.VisitorTests' Tests.Deserializer.Json.ReaderTests' Tests.Deserializer.Json.DictionaryTests' Tests.Deserializer.Json.ArrayTests' Tests.Deserializer.Json.RootTypeTests' Tests.Deserializer.Json.ObjectTests' Tests.Deserializer.Xml.ArrayTests' Tests.Deserializer.Xml.DictionaryTests' Tests.Deserializer.Xml.LoadTests' Tests.Deserializer.Xml.ObjectTests' Tests.Deserializer.Xml.ReaderTests' Tests.Deserializer.Xml.RootTypeTests' Tests.Deserializer.Xml.VisitorTests' Tests.Deserializer.Json.LoadTests' Tests.Deserializer.Json.DependencyInjectionTests' Tests.Deserializer.Xml.DependencyInjectionTests' Tests.Performance.Profiling' Tests.Performance.PerformanceTests' Tests.Nodes.JsonNodeTests' Tests.Nodes.Xml.ElementNodeTests' Tests.Serializer.CharacterSeparated.ArrayTests' Tests.Serializer.CharacterSeparated.CharacterSeparated' Tests.Serializer.FormUrlEncodedTests' Tests.Serializer.Json.ArrayTests' Tests.Serializer.Json.DictionaryTests' Tests.Serializer.Json.ObjectTests' Tests.Serializer.Json.VisitorTests' Tests.Serializer.Json.WriterTests' Tests.Serializer.Json.RootTypeTests' Tests.Serializer.Xml.ArrayTests' Tests.Serializer.Xml.DictionaryTests' Tests.Serializer.Xml.ObjectTests' Tests.Serializer.Xml.RootTypeTests' Tests.Serializer.Xml.VisitorTests' Tests.Serializer.Xml.WriterTests,Bender.Configuration.Options' Bender.Nodes.FormUrlEncoded.FormNode' Bender.Nodes.CharacterSeparated.FileNode' Bender.Nodes.Xml.XmlNodeBase' Bender.Nodes.Xml.ElementNode' Bender.Nodes.JsonNode' Bender.Nodes.INode' Bender.Nodes.Object.ObjectNodeBase' Bender.Nodes.Object.NodeFactory' Bender.Nodes.Object.ReaderConventions' Bender.Configuration.DeserializationOptions' Bender.Nodes.Mode' Bender.Extensions.UTF8Encoding' Bender.Nodes.Object.WriterConventions' Bender.Configuration.SerializationOptions
Bender,Bender.Collections,Bender.Nodes.Object.EnumerableNode' Tests.Collections.ArrayAdapterTests' Tests.Collections.GenericListAdapterTests' Bender.Nodes.Object.DictionaryNode' Tests.Collections.GenericDictionaryAdapterTests' Tests.Nodes.Object.DictionaryNodeTests,Bender.Nodes.Object.Values.IValue' Bender.Reflection.CachedType' Bender.Reflection.TypeExtensions
Bender,Bender.Configuration,Bender.Nodes.Xml.ElementNode' Bender.Nodes.CharacterSeparated.FileNode' Bender.Nodes.Object.Values.ValueFactory' Tests.Nodes.Object.ObjectNodeTests' Bender.Nodes.Object.ValueNode' Bender.Serializer' Bender.Nodes.Object.ObjectNode' Bender.Nodes.Xml.XmlNodeBase' Bender.Nodes.JsonNode' Bender.Deserializer' Bender.Nodes.CharacterSeparated.CsvReader' Bender.Nodes.Object.NodeFactory' Bender.Nodes.Object.EnumerableNode' Bender.Nodes.Object.ReaderConventions' Tests.Deserializer.FormUrlEncodedTests' Tests.Deserializer.Json.DictionaryTests' Tests.Deserializer.Json.ArrayTests' Tests.Deserializer.Json.ObjectTests' Tests.Deserializer.Xml.ArrayTests' Tests.Deserializer.Xml.DictionaryTests' Tests.Deserializer.Xml.ObjectTests' Tests.Nodes.Object.ValueNodeTests' Tests.Deserializer.CharacterSeparated.CharacterSeparated' Tests.Deserializer.Json.VisitorTests' Tests.Deserializer.Json.ReaderTests' Tests.Deserializer.Json.DependencyInjectionTests' Tests.Deserializer.Json.NamingConventionTests' Tests.Deserializer.Xml.DependencyInjectionTests' Tests.Deserializer.Xml.ReaderTests' Tests.Deserializer.Xml.VisitorTests' Tests.Nodes.CharacterSeparatedTests' Tests.Nodes.JsonNodeTests' Tests.Nodes.Object.DictionaryNodeTests' Tests.Nodes.Object.EnumerableNodeTests' Tests.Serializer.CharacterSeparated.ArrayTests' Tests.Serializer.CharacterSeparated.CharacterSeparated' Tests.Serializer.FormUrlEncodedTests' Tests.NamingConventions.TypeNamingConventionsTests' Tests.Nodes.Object.NodeFactory.Deserializable.NodeTests' Tests.Nodes.Object.NodeFactory.Deserializable.RootNodeTests' Tests.Nodes.Object.NodeFactory.Serializable.NodeTests' Tests.Nodes.Object.Values.ValueFactoryTests' Tests.Nodes.Xml.AttributeNodeTests' Tests.Nodes.Xml.ElementNodeTests' Tests.Serializer.Json.ArrayTests' Tests.Serializer.Json.DictionaryTests' Tests.Serializer.Json.ObjectTests' Tests.Serializer.Json.VisitorTests' Tests.Serializer.Json.WriterTests' Tests.Serializer.Json.RootTypeTests' Tests.Serializer.Xml.ArrayTests' Tests.Serializer.Xml.DictionaryTests' Tests.Serializer.Xml.ObjectTests' Tests.Serializer.Xml.VisitorTests' Tests.Serializer.Xml.WriterTests' Bender.Deserialize' Bender.Serialize' Bender.Nodes.CharacterSeparated.CsvWriter' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions' Bender.Nodes.Xml.AttributeNode' Bender.NamingConventions.TypeNamingConvention' Bender.Nodes.MapConventions<TSource;TTarget>' Bender.Nodes.VisitConventions<TSource;TTarget>' Tests.Deserializer.CharacterSeparated.LoadTests' Tests.Deserializer.Json.LoadTests' Tests.Deserializer.Xml.LoadTests' Tests.Nodes.ExceptionTests' Tests.Nodes.MapConventionsTests' Tests.Nodes.VisitConventionsTests' Tests.Nodes.Object.ObjectNodeBaseTests' Tests.Nodes.Object.WriterConventionTests' Tests.Nodes.Object.ReaderConventionTests' Tests.Performance.Profiling' Tests.Performance.PerformanceTests' Tests.Serializer.CharacterSeparated.SaveTests' Tests.NamingConventions.DefaultFieldConventionTests' Tests.NamingConventions.ArrayItemConventionsTests' Tests.NamingConventions.TypeConventionsTests' Tests.NamingConventions.FieldConventionsTests' Tests.NamingConventions.PropertyConventionsTests' Tests.NamingConventions.DefaultArrayItemConventionTests' Tests.NamingConventions.DefaultPropertyConventionTests' Tests.Nodes.Object.NodeFactory.Serializable.RootNodeTests' Tests.Serializer.Json.SaveTests' Tests.Serializer.Xml.SaveTests,Bender.Nodes.Object.WriterConventions' Bender.Nodes.Object.ReaderConventions' Bender.Reflection.CachedType' Bender.NamingConventions.EnumContext' Bender.Nodes.Mode' Bender.NamingConventions.MemberContext' Bender.NamingConventions.TypeContext' Bender.NamingConventions.ArrayItemContext' Bender.Nodes.INode' Bender.NamingConventions.EnumValueNamingConventions' Bender.NamingConventions.MemberNamingConventions' Bender.NamingConventions.ArrayItemNamingConventions' Bender.NamingConventions.TypeNamingConvention
Bender,Bender.Extensions,Bender.Serializer' Bender.Nodes.Xml.ElementNode' Bender.Nodes.Node' Tests.Nodes.JsonNodeTests,
Bender,Bender.Nodes.CharacterSeparated,Bender.Deserialize' Bender.Deserializer' Bender.Serializer' Tests.Nodes.CharacterSeparatedTests,Bender.Reflection.CachedType' Bender.Configuration.Options' Bender.Configuration.DeserializationOptions' Bender.Reflection.CachedMember' Bender.Nodes.INode' Bender.Nodes.Object.Context' Bender.NamingConventions.MemberContext' Bender.Nodes.Mode' Bender.Configuration.SerializationType' Bender.Configuration.SerializationOptions' Bender.Nodes.NodeType
Bender,Bender.Nodes.FormUrlEncoded,Bender.Deserialize' Bender.Deserializer' Bender.Serialize' Bender.Serializer' Tests.Nodes.FormUrlEncodedTests,Bender.Nodes.NodeType' Bender.Nodes.INode
Bender,Bender.Nodes.Object,Tests.Deserializer.Json.RootTypeTests' Tests.Deserializer.Xml.RootTypeTests' Tests.Nodes.Object.ExceptionTests' Tests.Nodes.Object.DictionaryNodeTests' Tests.Nodes.Object.EnumerableNodeTests' Tests.Nodes.Object.NodeFactory.Deserializable.RootNodeTests' Tests.Nodes.Object.NodeFactory.Serializable.RootNodeTests' Tests.Serializer.Json.RootTypeTests' Tests.Serializer.Xml.RootTypeTests' Bender.Nodes.CharacterSeparated.CsvWriter' Bender.NamingConventions.EnumContext' Bender.NamingConventions.EnumContextContextExtensions' Bender.NamingConventions.ArrayItemContext' Bender.NamingConventions.ArrayItemContextExtensions' Bender.NamingConventions.MemberContext' Bender.NamingConventions.MemberContextExtensions' Bender.NamingConventions.TypeContext' Bender.NamingConventions.TypeContextExtensions' Tests.Nodes.Object.ObjectNodeBaseTests' Tests.Nodes.Object.ValueNodeTests' Tests.Nodes.Object.NodeFactory.Deserializable.NodeTests' Tests.Nodes.Object.NodeFactory.Serializable.NodeTests' Tests.Nodes.Object.ObjectFactoryTests' Tests.Deserializer.Xml.ArrayTests' Tests.Deserializer.Xml.DictionaryTests' Tests.Deserializer.Xml.ObjectTests' Bender.Deserializer' Bender.Serializer' Tests.Nodes.Object.ObjectNodeTests' Tests.Deserializer.Json.VisitorTests' Tests.Deserializer.Json.ReaderTests' Tests.Deserializer.Xml.ReaderTests' Tests.Deserializer.Xml.VisitorTests' Tests.Nodes.Object.Node' Tests.Serializer.Json.VisitorTests' Tests.Serializer.Json.WriterTests' Tests.Serializer.Xml.VisitorTests' Tests.Serializer.Xml.WriterTests' Tests.Nodes.Object.ReaderConventionTests' Tests.Nodes.Object.WriterConventionTests' Bender.Configuration.SerializationOptions' Bender.Configuration.SerializerOptionsDsl' Bender.Configuration.DeserializationOptions' Bender.Configuration.DeserializerOptionsDsl,Bender.Reflection.CachedType' Bender.Nodes.Mode' Bender.Nodes.Object.Values.IValue' Bender.Reflection.CachedMember' Bender.Configuration.Options' Bender.Nodes.Object.Values.ValueFactory' Bender.Reflection.TypeKind' Bender.Nodes.INode' Bender.Configuration.DeserializationOptions' Bender.Nodes.NodeType' Bender.Nodes.Metadata' Bender.Configuration.SerializationOptions' Bender.Collections.GenericDictionaryAdapter' Bender.Collections.ArrayAdapter' Bender.Collections.GenericListAdapter' Bender.Configuration.NonNumericFloatSerializationMode' Bender.FriendlyBenderException
Bender,Bender.Nodes.Xml,Bender.NamingConventions.ArrayItemNamingConventions' Bender.NamingConventions.MemberNamingConventions' Tests.NamingConventions.FieldNameConventions' Tests.Nodes.Xml.AttributeNodeTests' Tests.Nodes.Xml.ElementNodeTests' Bender.Deserialize' Bender.Deserializer' Bender.Serializer' Bender.Nodes.INodeExtensions' Tests.Deserializer.Xml.VisitorTests' Tests.Performance.Profiling' Tests.Performance.PerformanceTests' Tests.Serializer.Xml.ArrayTests' Tests.Serializer.Xml.DictionaryTests' Tests.Serializer.Xml.ObjectTests' Tests.Serializer.Xml.VisitorTests' Bender.Serialize,Bender.Configuration.Options' Bender.Nodes.NodeType' Bender.Configuration.SerializationOptions' Bender.Nodes.Metadata' Bender.Nodes.INode' Bender.Configuration.XmlValueNodeType' Bender.Configuration.DeserializationOptions' Bender.Extensions.UTF8Encoding
Bender,Bender.Reflection,Tests.Deserializer.Json.ObjectTests' Tests.Deserializer.Json.OptionalValues' Tests.Deserializer.Xml.ObjectTests' Tests.Deserializer.Xml.OptionalValues' Tests.Reflection.TypeExtensionTests' Tests.Reflection.MemberExtensionTests' Tests.Reflection.GetAndSetPropertyAndFieldValues' Tests.Nodes.Object.Values.Model' Tests.Serializer.Json.OptionalValues' Tests.Serializer.Xml.OptionalValues' Bender.Nodes.Object.NodeFactory' Bender.NamingConventions.TypeNamingConvention' Bender.Collections.LinqExtensions' Bender.Nodes.CharacterSeparated.CsvReader' Bender.Nodes.CharacterSeparated.CsvWriter' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.ObjectNode' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.EnumerableNode' Bender.Nodes.Object.ObjectNodeBase' Bender.Nodes.Object.ValueNode' Bender.NamingConventions.ArrayItemContext' Bender.NamingConventions.ArrayItemContextExtensions' Bender.NamingConventions.MemberContext' Bender.NamingConventions.MemberContextExtensions' Bender.NamingConventions.ArrayItemNamingConventions' Bender.NamingConventions.MemberNamingConventions' Bender.Nodes.Object.Values.MemberValue' Bender.Nodes.Object.Values.ValueFactory' Tests.Nodes.Object.EnumerableNodeTests' Tests.Nodes.Object.ObjectNodeTests' Tests.Serializer.FormUrlEncodedTests' Tests.Reflection.CachedMemberTests' Tests.Reflection.CachedTypeTests' Tests.NamingConventions.ArrayItemConventionsTests' Tests.NamingConventions.FieldConventionsTests' Tests.NamingConventions.PropertyConventionsTests' Tests.Nodes.Object.NodeFactory.Deserializable.NodeTests' Tests.Nodes.Object.NodeFactory.Serializable.NodeTests' Tests.Serializer.Json.ObjectTests' Tests.Serializer.Json.VisitorTests' Tests.Serializer.Xml.ObjectTests' Tests.Serializer.Xml.VisitorTests' Bender.Collections.ArrayAdapter' Bender.Collections.GenericListAdapter' Bender.Collections.GenericDictionaryAdapter' Bender.Configuration.OptionsDsl' Bender.Nodes.CharacterSeparated.FileNode' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.SimpleTypeInstantiationNotSupportedException' Bender.Nodes.Object.ObjectCreationException' Bender.Nodes.Object.ObjectFactory' Bender.Nodes.Object.InvalidRootNameDeserializationException' Bender.Nodes.Object.ValueConversionException' Bender.Nodes.Object.WriterConventions' Bender.Nodes.Object.ReaderConventions' Bender.NamingConventions.TypeContext' Bender.NamingConventions.TypeContextExtensions' Bender.Nodes.Object.Values.SimpleValue' Tests.Deserializer.Json.VisitorTests' Tests.Deserializer.Json.DictionaryTests' Tests.Deserializer.Json.ArrayTests' Tests.Deserializer.Json.DependencyInjectionTests' Tests.Deserializer.Xml.ArrayTests' Tests.Deserializer.Xml.DependencyInjectionTests' Tests.Deserializer.Xml.DictionaryTests' Tests.Deserializer.Xml.VisitorTests' Tests.Nodes.Object.DictionaryNodeTests' Tests.Nodes.Object.ObjectFactoryTests' Tests.Nodes.Object.ObjectNodeBaseTests' Tests.Reflection.CollectionExtensionTests' Tests.NamingConventions.TypeConventionsTests' Tests.Nodes.Object.NodeFactory.Serializable.RootNodeTests' Tests.Nodes.Object.Values.MemberValueTests' Tests.Nodes.Object.Values.LazyValueTests' Tests.Nodes.Object.Values.SimpleValueTests' Tests.Nodes.Object.Values.ValueFactoryTests' Tests.Serializer.Json.ArrayTests' Tests.Serializer.Json.DictionaryTests' Tests.Serializer.Xml.ArrayTests' Tests.Serializer.Xml.DictionaryTests,
Bender,Bender.Nodes.Xml.Microsoft,Bender.NamingConventions.MemberNamingConventions' Tests.NamingConventions.FieldNameConventions,
