Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IAlphabeticallistofproducts,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IAlphabeticallistofproducts.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICategorizedSales,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICategorizedSales.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ProductName' TotalPurchase
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICategorizedSales,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICategorizedSales.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICategory,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICategory.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICategorySalesfor1997,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICategorySalesfor1997.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CategoryName' CategorySales
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICategorySalesfor1997,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICategorySalesfor1997.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICurrentProductList,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICurrentProductList.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ProductID' ProductName
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICurrentProductList,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICurrentProductList.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustomer,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustomerandSuppliersbyCity,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomerandSuppliersbyCity.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: City' CompanyName' ContactName' Relationship
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustomerandSuppliersbyCity,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomerandSuppliersbyCity.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustomerCustomerDemo,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomerCustomerDemo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustomerDemographic,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomerDemographic.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustOrderHist,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustOrderHist.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ProductName' Total
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustOrderHist,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustOrderHist.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustOrdersDetail,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustOrdersDetail.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Discount' ExtendedPrice' ProductName' Quantity' UnitPrice
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustOrdersDetail,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustOrdersDetail.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustOrdersOrders,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustOrdersOrders.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: OrderDate' OrderID' RequiredDate' ShippedDate
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustOrdersOrders,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustOrdersOrders.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IEmployee,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IEmployee.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IEmployeeSalesbyCountry,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IEmployeeSalesbyCountry.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IEmployeeTerritorie,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IEmployeeTerritorie.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IInvoices,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IInvoices.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IOrder,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IOrderDetail,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrderDetail.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IOrderDetailsExtended,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrderDetailsExtended.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IOrdersQry,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrdersQry.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IOrderSubtotals,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrderSubtotals.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: OrderID' Subtotal
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IOrderSubtotals,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrderSubtotals.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IProduct,C:\research\architectureSmells\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IProduct.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
