Implementation smell,Namespace,Class,File,Method,Description
Long Method,NHibernate.Validator.Demo.Winforms,Form1,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\Examples\Winforms\NHibernate.Validator.Demo.Winforms\NHibernate.Validator.Demo.Winforms\Form1.cs,InitializeComponent,The method has 219 lines of code.
Long Statement,NHibernate.Validator.Demo.Winforms,Form1,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\Examples\Winforms\NHibernate.Validator.Demo.Winforms\NHibernate.Validator.Demo.Winforms\Form1.cs,InitializeComponent,The length of the statement  "			this.listBox1.Font = new System.Drawing.Font("Microsoft Sans Serif"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 156.
Magic Number,NHibernate.Validator.Demo.Winforms,Form1,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\Examples\Winforms\NHibernate.Validator.Demo.Winforms\NHibernate.Validator.Demo.Winforms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnSend.Location = new System.Drawing.Point(84' 254);
Magic Number,NHibernate.Validator.Demo.Winforms,Form1,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\Examples\Winforms\NHibernate.Validator.Demo.Winforms\NHibernate.Validator.Demo.Winforms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnSend.Location = new System.Drawing.Point(84' 254);
Magic Number,NHibernate.Validator.Demo.Winforms,Form1,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\Examples\Winforms\NHibernate.Validator.Demo.Winforms\NHibernate.Validator.Demo.Winforms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnSend.Size = new System.Drawing.Size(98' 42);
Magic Number,NHibernate.Validator.Demo.Winforms,Form1,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\Examples\Winforms\NHibernate.Validator.Demo.Winforms\NHibernate.Validator.Demo.Winforms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnSend.Size = new System.Drawing.Size(98' 42);
Magic Number,NHibernate.Validator.Demo.Winforms,Form1,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\Examples\Winforms\NHibernate.Validator.Demo.Winforms\NHibernate.Validator.Demo.Winforms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(22' 15);
Magic Number,NHibernate.Validator.Demo.Winforms,Form1,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\Examples\Winforms\NHibernate.Validator.Demo.Winforms\NHibernate.Validator.Demo.Winforms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(22' 15);
Magic Number,NHibernate.Validator.Demo.Winforms,Form1,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\Examples\Winforms\NHibernate.Validator.Demo.Winforms\NHibernate.Validator.Demo.Winforms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(57' 13);
Magic Number,NHibernate.Validator.Demo.Winforms,Form1,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\Examples\Winforms\NHibernate.Validator.Demo.Winforms\NHibernate.Validator.Demo.Winforms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(57' 13);
Magic Number,NHibernate.Validator.Demo.Winforms,Form1,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\Examples\Winforms\NHibernate.Validator.Demo.Winforms\NHibernate.Validator.Demo.Winforms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(46' 213);
