Method,LOC,CC,PC
App:App,23,2,0
App:Application_Launching,2,1,2
App:Application_Activated,7,1,2
App:Application_Deactivated,3,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
DetailsPage:DetailsPage,5,1,0
DetailsPage:OnNavigatedTo,9,3,1
MainPage:MainPage,37,1,3
MainPage:MainListBox_SelectionChanged,9,1,2
MainPage:MainPage_Loaded,2,1,2
ItemViewModel:NotifyPropertyChanged,6,2,1
MainViewModel:MainViewModel,3,1,0
MainViewModel:NotifyPropertyChanged,6,2,1
