Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RawConnection,2,8,0,0,0,139,47,0,1,0,3,1
CountDownRange,3,3,3,0,3,49,3,0,0,0.33,0,1
DisposableAction,3,4,0,1,3,27,5,0,0,0.5,0,2
TaskQueue,5,6,2,0,6,90,6,0,0,0.63,0,0
TaskAsyncHelper,3,57,3,0,46,840,134,0,0,0,0,3
ClientServerMemoryRun,1,3,0,0,1,23,4,0,1,0,2,0
ServiceBusMessageBusRun,0,2,0,0,1,14,2,0,1,0,3,0
RedisMessageBusRun,0,2,0,0,1,14,2,0,1,0,3,0
SqlMessageBusRun,0,2,0,0,1,15,2,0,1,0,3,0
ConnectionRun,2,3,0,0,1,21,3,0,1,0.33,6,0
MemoryHostHubInvocationRun,0,4,1,0,1,45,6,0,1,0,6,0
EmptyProtectedData,0,2,0,0,2,11,2,0,1,0,0,2
IRun,0,3,2,0,0,12,3,1,0,0,0,1
MemoryHostRun,0,11,3,0,4,90,13,2,1,0,7,0
MessageBusRun,2,6,0,0,3,37,6,3,1,0.58,4,0
Program,1,4,0,0,0,137,8,0,0,0,3,0
RunBase,4,12,8,0,7,181,29,3,1,0.79,6,0
RunData,0,0,12,0,0,52,0,0,0,0,0,10
StressRuns,0,13,0,0,9,482,31,0,0,0,16,0
Subscriber,0,1,4,0,1,36,1,0,1,0,0,1
StressConnection,0,1,0,0,0,7,1,0,1,0,2,2
EchoHub,0,2,0,0,2,11,2,0,2,0,0,0
HubWithGroups,0,3,0,0,3,15,3,0,2,0,0,0
OnConnectedOnDisconnectedHub,2,3,0,0,3,25,3,0,2,0,0,0
Utility,0,2,0,0,2,25,4,0,0,0,1,2
