Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssemblyMetadataAttribute,0,1,2,0,1,17,1,0,0,0,0,0
IPerformanceCounter,0,6,2,0,0,16,6,2,0,0,0,1
IPerformanceCounterManager,0,2,33,0,0,218,2,1,0,0,0,0
NoOpPerformanceCounter,0,6,2,0,6,37,6,0,1,0,0,1
PerformanceCounterAttribute,0,0,3,0,0,16,0,0,0,0,0,2
PerformanceCounterManager,5,8,33,1,3,430,20,0,1,0.79,4,0
PerformanceCounterWrapper,1,7,2,0,7,50,8,0,1,0,0,1
Command,0,2,7,0,2,37,2,3,1,0,0,0
GenerateHubProxyCommand,0,8,3,0,2,168,34,0,2,0,2,0
ICommand,0,1,3,0,0,13,1,1,0,0,0,1
InstallPerformanceCountersCommand,0,2,3,0,2,41,4,0,2,0,2,0
PerformanceCounterInstaller,0,2,0,0,2,22,3,0,0,0,1,2
Program,1,9,0,0,0,91,16,0,0,0,2,1
UninstallPerformanceCountersCommand,0,2,3,0,2,29,2,0,2,0,2,0
Resources,2,1,18,0,0,179,1,0,0,0,0,4
