Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssemblyMetadataAttribute,0,1,2,0,1,17,1,0,0,0,0,0
DisposableAction,3,4,0,1,3,27,5,0,0,0.5,0,0
TaskAsyncHelper,3,57,3,0,46,840,134,0,0,0,0,1
DependencyResolverExtensions,0,2,0,0,2,29,2,0,0,0,4,0
ServiceBusScaleoutConfiguration,1,1,4,0,1,62,3,0,1,1,0,5
ServiceBusTaskExtensions,0,1,0,0,1,7,1,0,0,0,0,0
ServiceBusMessage,0,2,0,0,2,24,6,0,0,0,2,1
Resources,2,1,22,0,0,209,1,0,0,0,0,0
ServiceBusConnection,10,6,0,0,3,181,21,0,0,0.63,3,1
ServiceBusMessageBus,4,4,1,0,1,61,13,0,2,0.56,8,2
ServiceBusSubscription,4,4,0,0,3,48,6,0,0,0.44,1,2
