Method,LOC,CC,PC
AssemblyMetadataAttribute:AssemblyMetadataAttribute,4,1,2
DisposableAction:DisposableAction,2,1,2
DisposableAction:DisposableAction,4,1,2
DisposableAction:Dispose,6,2,2
DisposableAction:Dispose,3,1,0
TaskAsyncHelper:MakeTask,3,1,1
TaskAsyncHelper:OrEmpty,3,1,1
TaskAsyncHelper:OrEmpty,3,1,1
TaskAsyncHelper:FromAsync,8,2,3
TaskAsyncHelper:FromAsync,8,2,3
TaskAsyncHelper:Series,9,2,2
TaskAsyncHelper:Catch,4,1,2
TaskAsyncHelper:Catch,11,3,3
TaskAsyncHelper:AttachFaultedContinuation,5,1,4
TaskAsyncHelper:ExecuteOnFaulted,7,1,3
TaskAsyncHelper:Catch,3,1,4
TaskAsyncHelper:ContinueWithNotComplete,37,8,3
TaskAsyncHelper:ContinueWithNotComplete,10,1,3
TaskAsyncHelper:ContinueWith,13,1,3
TaskAsyncHelper:ContinueWith,13,1,3
TaskAsyncHelper:Return,4,1,1
TaskAsyncHelper:Then,11,4,2
TaskAsyncHelper:Then,12,4,2
TaskAsyncHelper:Then,21,2,5
TaskAsyncHelper:Then,11,4,3
TaskAsyncHelper:Then,11,4,4
TaskAsyncHelper:Then,11,4,3
TaskAsyncHelper:Then,11,4,4
TaskAsyncHelper:Then,12,4,3
TaskAsyncHelper:Then,12,4,3
TaskAsyncHelper:Then,12,4,3
TaskAsyncHelper:Then,11,4,2
TaskAsyncHelper:Then,12,4,2
TaskAsyncHelper:Then,11,4,2
TaskAsyncHelper:Then,11,4,3
TaskAsyncHelper:Then,11,4,3
TaskAsyncHelper:Finally,17,6,3
TaskAsyncHelper:RunSynchronously,11,4,3
TaskAsyncHelper:FastUnwrap,4,1,1
TaskAsyncHelper:FastUnwrap,4,1,1
TaskAsyncHelper:Delay,11,1,2
TaskAsyncHelper:FromMethod,9,2,1
TaskAsyncHelper:FromMethod,9,2,2
TaskAsyncHelper:FromMethod,9,2,3
TaskAsyncHelper:FromMethod,8,2,1
TaskAsyncHelper:FromMethod,8,2,1
TaskAsyncHelper:FromMethod,8,2,1
TaskAsyncHelper:FromMethod,8,2,2
TaskAsyncHelper:FromMethod,8,2,3
TaskAsyncHelper:FromMethod,8,2,2
TaskAsyncHelper:FromMethod,8,2,2
TaskAsyncHelper:FromMethod,8,2,3
TaskAsyncHelper:FromMethod,8,2,3
TaskAsyncHelper:FromResult,5,1,1
TaskAsyncHelper:FromError,3,1,1
TaskAsyncHelper:FromError,5,1,1
TaskAsyncHelper:SetUnwrappedException,9,2,2
TaskAsyncHelper:TrySetUnwrappedException,9,2,2
TaskAsyncHelper:Canceled,5,1,0
TaskAsyncHelper:Canceled,5,1,0
TaskAsyncHelper:RunTask,21,1,3
TaskAsyncHelper:RunTaskSynchronously,27,1,5
DependencyResolverExtensions:UseServiceBus,4,1,3
DependencyResolverExtensions:UseServiceBus,5,1,2
ServiceBusScaleoutConfiguration:ServiceBusScaleoutConfiguration,12,3,2
ServiceBusTaskExtensions:SendAsync,3,1,4
ServiceBusMessage:ToStream,7,2,1
ServiceBusMessage:FromBrokeredMessage,11,4,1
Resources:Resources,2,1,0
ServiceBusConnection:ServiceBusConnection,6,1,2
ServiceBusConnection:Subscribe,50,7,3
ServiceBusConnection:Dispose,6,2,1
ServiceBusConnection:Dispose,3,1,0
ServiceBusConnection:ProcessMessages,28,5,2
ServiceBusConnection:ContinueReceiving,34,5,3
ServiceBusMessageBus:ServiceBusMessageBus,15,3,3
ServiceBusMessageBus:Send,4,1,2
ServiceBusMessageBus:OnMessage,12,5,2
ServiceBusMessageBus:Dispose,11,4,1
ServiceBusSubscription:ServiceBusSubscription,6,1,4
ServiceBusSubscription:Publish,6,1,2
ServiceBusSubscription:Dispose,10,3,1
ServiceBusSubscription:Dispose,3,1,0
