Method,LOC,CC,PC
RawConnection:OnConnected,10,2,3
RawConnection:OnReconnected,4,1,2
RawConnection:OnDisconnected,5,1,2
RawConnection:OnReceived,60,36,3
RawConnection:GetUser,7,2,1
RawConnection:GetClient,7,2,1
RawConnection:GetClientIP,7,2,1
RawConnection:Get,4,1,2
CountDownRange:CountDownRange,4,1,1
CountDownRange:Mark,12,1,1
CountDownRange:Wait,3,1,1
DisposableAction:DisposableAction,2,1,2
DisposableAction:DisposableAction,4,1,2
DisposableAction:Dispose,6,2,2
DisposableAction:Dispose,3,1,0
TaskQueue:TaskQueue,2,1,0
TaskQueue:TaskQueue,3,1,1
TaskQueue:TaskQueue,4,1,2
TaskQueue:Enqueue,41,1,5
TaskQueue:Enqueue,3,1,2
TaskQueue:Drain,6,1,0
TaskAsyncHelper:MakeTask,3,1,1
TaskAsyncHelper:OrEmpty,3,1,1
TaskAsyncHelper:OrEmpty,3,1,1
TaskAsyncHelper:FromAsync,8,2,3
TaskAsyncHelper:FromAsync,8,2,3
TaskAsyncHelper:Series,9,2,2
TaskAsyncHelper:Catch,4,1,2
TaskAsyncHelper:Catch,11,3,3
TaskAsyncHelper:AttachFaultedContinuation,5,1,4
TaskAsyncHelper:ExecuteOnFaulted,7,1,3
TaskAsyncHelper:Catch,3,1,4
TaskAsyncHelper:ContinueWithNotComplete,37,8,3
TaskAsyncHelper:ContinueWithNotComplete,10,1,3
TaskAsyncHelper:ContinueWith,13,1,3
TaskAsyncHelper:ContinueWith,13,1,3
TaskAsyncHelper:Return,4,1,1
TaskAsyncHelper:Then,11,4,2
TaskAsyncHelper:Then,12,4,2
TaskAsyncHelper:Then,21,2,5
TaskAsyncHelper:Then,11,4,3
TaskAsyncHelper:Then,11,4,4
TaskAsyncHelper:Then,11,4,3
TaskAsyncHelper:Then,11,4,4
TaskAsyncHelper:Then,12,4,3
TaskAsyncHelper:Then,12,4,3
TaskAsyncHelper:Then,12,4,3
TaskAsyncHelper:Then,11,4,2
TaskAsyncHelper:Then,12,4,2
TaskAsyncHelper:Then,11,4,2
TaskAsyncHelper:Then,11,4,3
TaskAsyncHelper:Then,11,4,3
TaskAsyncHelper:Finally,17,6,3
TaskAsyncHelper:RunSynchronously,11,4,3
TaskAsyncHelper:FastUnwrap,4,1,1
TaskAsyncHelper:FastUnwrap,4,1,1
TaskAsyncHelper:Delay,11,1,2
TaskAsyncHelper:FromMethod,9,2,1
TaskAsyncHelper:FromMethod,9,2,2
TaskAsyncHelper:FromMethod,9,2,3
TaskAsyncHelper:FromMethod,8,2,1
TaskAsyncHelper:FromMethod,8,2,1
TaskAsyncHelper:FromMethod,8,2,1
TaskAsyncHelper:FromMethod,8,2,2
TaskAsyncHelper:FromMethod,8,2,3
TaskAsyncHelper:FromMethod,8,2,2
TaskAsyncHelper:FromMethod,8,2,2
TaskAsyncHelper:FromMethod,8,2,3
TaskAsyncHelper:FromMethod,8,2,3
TaskAsyncHelper:FromResult,5,1,1
TaskAsyncHelper:FromError,3,1,1
TaskAsyncHelper:FromError,5,1,1
TaskAsyncHelper:SetUnwrappedException,9,2,2
TaskAsyncHelper:TrySetUnwrappedException,9,2,2
TaskAsyncHelper:Canceled,5,1,0
TaskAsyncHelper:Canceled,5,1,0
TaskAsyncHelper:RunTask,21,1,3
TaskAsyncHelper:RunTaskSynchronously,27,1,5
ClientServerMemoryRun:ClientServerMemoryRun,6,2,1
ClientServerMemoryRun:CreateReceiver,5,1,1
ClientServerMemoryRun:Send,3,1,2
ServiceBusMessageBusRun:ServiceBusMessageBusRun,2,1,1
ServiceBusMessageBusRun:CreateMessageBus,5,1,0
RedisMessageBusRun:RedisMessageBusRun,2,1,1
RedisMessageBusRun:CreateMessageBus,5,1,0
SqlMessageBusRun:SqlMessageBusRun,2,1,1
SqlMessageBusRun:CreateMessageBus,6,1,0
ConnectionRun:ConnectionRun,5,1,1
ConnectionRun:Send,3,1,2
ConnectionRun:CreateReceiver,3,1,3
