Method,LOC,CC,PC
AssemblyMetadataAttribute:AssemblyMetadataAttribute,4,1,2
TaskAsyncHelper:MakeTask,3,1,1
TaskAsyncHelper:OrEmpty,3,1,1
TaskAsyncHelper:OrEmpty,3,1,1
TaskAsyncHelper:FromAsync,8,2,3
TaskAsyncHelper:FromAsync,8,2,3
TaskAsyncHelper:Series,9,2,2
TaskAsyncHelper:Catch,4,1,2
TaskAsyncHelper:Catch,11,3,3
TaskAsyncHelper:AttachFaultedContinuation,5,1,4
TaskAsyncHelper:ExecuteOnFaulted,7,1,3
TaskAsyncHelper:Catch,3,1,4
TaskAsyncHelper:ContinueWithNotComplete,37,8,3
TaskAsyncHelper:ContinueWithNotComplete,10,1,3
TaskAsyncHelper:ContinueWith,13,1,3
TaskAsyncHelper:ContinueWith,13,1,3
TaskAsyncHelper:Return,4,1,1
TaskAsyncHelper:Then,11,4,2
TaskAsyncHelper:Then,12,4,2
TaskAsyncHelper:Then,21,2,5
TaskAsyncHelper:Then,11,4,3
TaskAsyncHelper:Then,11,4,4
TaskAsyncHelper:Then,11,4,3
TaskAsyncHelper:Then,11,4,4
TaskAsyncHelper:Then,12,4,3
TaskAsyncHelper:Then,12,4,3
TaskAsyncHelper:Then,12,4,3
TaskAsyncHelper:Then,11,4,2
TaskAsyncHelper:Then,12,4,2
TaskAsyncHelper:Then,11,4,2
TaskAsyncHelper:Then,11,4,3
TaskAsyncHelper:Then,11,4,3
TaskAsyncHelper:Finally,17,6,3
TaskAsyncHelper:RunSynchronously,11,4,3
TaskAsyncHelper:FastUnwrap,4,1,1
TaskAsyncHelper:FastUnwrap,4,1,1
TaskAsyncHelper:Delay,11,1,2
TaskAsyncHelper:FromMethod,9,2,1
TaskAsyncHelper:FromMethod,9,2,2
TaskAsyncHelper:FromMethod,9,2,3
TaskAsyncHelper:FromMethod,8,2,1
TaskAsyncHelper:FromMethod,8,2,1
TaskAsyncHelper:FromMethod,8,2,1
TaskAsyncHelper:FromMethod,8,2,2
TaskAsyncHelper:FromMethod,8,2,3
TaskAsyncHelper:FromMethod,8,2,2
TaskAsyncHelper:FromMethod,8,2,2
TaskAsyncHelper:FromMethod,8,2,3
TaskAsyncHelper:FromMethod,8,2,3
TaskAsyncHelper:FromResult,5,1,1
TaskAsyncHelper:FromError,3,1,1
TaskAsyncHelper:FromError,5,1,1
TaskAsyncHelper:SetUnwrappedException,9,2,2
TaskAsyncHelper:TrySetUnwrappedException,9,2,2
TaskAsyncHelper:Canceled,5,1,0
TaskAsyncHelper:Canceled,5,1,0
TaskAsyncHelper:RunTask,21,1,3
TaskAsyncHelper:RunTaskSynchronously,27,1,5
DependencyResolverExtensions:UseRedis,4,1,5
DependencyResolverExtensions:UseRedis,5,1,2
RedisScaleoutConfiguration:RedisScaleoutConfiguration,2,1,4
RedisScaleoutConfiguration:RedisScaleoutConfiguration,10,3,2
RedisScaleoutConfiguration:MakeConnectionFactory,3,1,3
RedisConnectionClosedException:RedisConnectionClosedException,2,1,0
RedisConnectionClosedException:RedisConnectionClosedException,2,1,1
RedisConnectionClosedException:RedisConnectionClosedException,2,1,2
RedisConnectionClosedException:RedisConnectionClosedException,2,1,2
RedisMessage:ToBytes,14,4,2
RedisMessage:FromBytes,11,3,1
RedisMessageBus:RedisMessageBus,12,2,2
RedisMessageBus:Send,5,1,2
RedisMessageBus:Dispose,20,12,1
RedisMessageBus:Shutdown,11,3,0
RedisMessageBus:SendImpl,50,6,4
RedisMessageBus:OnTransactionCompleting,16,4,5
RedisMessageBus:OnTransactionComplete,13,2,4
RedisMessageBus:ExecuteTransaction,13,1,3
RedisMessageBus:OnConnectionClosed,4,1,2
RedisMessageBus:OnConnectionError,4,1,2
RedisMessageBus:AttemptReconnect,11,2,1
RedisMessageBus:OnMessage,9,1,2
RedisMessageBus:ConnectWithRetry,22,1,2
RedisMessageBus:ConnectToRedis,32,3,0
