Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssemblyMetadataAttribute,0,1,2,0,1,17,1,0,0,0,0,0
TaskAsyncHelper,3,57,3,0,46,840,134,0,0,0,0,2
AssemblyExtensions,0,1,0,0,1,18,3,0,0,0,0,0
DependencyResolverExtensions,0,2,0,0,2,29,3,0,0,0,4,0
SqlScaleoutConfiguration,1,1,2,0,1,37,2,0,1,1,0,3
DbProviderFactoryAdapter,1,3,0,0,3,16,3,0,1,0,0,1
DbProviderFactoryExtensions,0,1,0,0,1,7,1,0,0,0,1,0
IDataParameterExtensions,0,1,0,0,1,12,1,0,0,0,1,0
IDataRecordExtensions,0,1,0,0,1,11,2,0,0,0,0,0
IDbBehavior,0,2,1,0,0,8,2,1,0,0,0,1
IDbCommandExtensions,1,2,0,0,2,23,4,0,0,0,1,0
IDbProviderFactory,0,2,0,0,0,5,2,1,0,0,0,7
ObservableDbOperation,6,11,1,0,4,282,39,0,1,0.68,5,1
Resources,2,1,7,0,0,85,1,0,0,0,0,2
SqlInstaller,6,3,0,0,2,48,4,0,0,0.39,3,1
SqlMessageBus,7,6,1,0,1,92,11,0,2,0.69,7,5
DbOperation,2,11,5,0,7,129,15,1,0,0.77,1,4
SqlPayload,0,2,0,0,2,16,3,0,0,0,2,2
SqlReceiver,10,5,0,0,3,103,9,0,0,0.58,6,1
SqlSender,4,3,0,0,2,31,4,0,0,0.33,6,1
SqlMessageBusException,0,1,0,0,1,8,1,0,0,0,0,1
SqlStream,5,4,0,0,4,41,4,0,0,0.45,4,1
