Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssemblyMetadataAttribute,0,1,2,0,1,17,1,0,0,0,0,0
BuildManagerAssemblyLocator,0,1,0,0,1,7,1,0,2,0,0,1
MachineKeyProtectedData,3,3,0,0,2,90,4,0,1,0.67,1,1
RequestExtensions,0,1,0,0,1,8,1,0,0,0,1,0
SignalRRouteExtensions,0,11,0,0,9,156,15,0,0,0,6,0
