Method,LOC,CC,PC
BasicContainer:BasicContainer,4,1,0
BasicContainer:RefreshUI,30,5,0
BasicContainer:wc_DownloadProgressChanged,4,1,2
BasicContainer:wc_DownloadFileCompleted,11,3,2
BasicContainer:btn_ShowDetail_Click,3,1,2
BasicContainer:txt_title_TextChanged,2,1,2
BasicContainer:btn_pre_Click,11,3,2
BasicContainer:btn_next_Click,11,3,2
BasicContainer:btn_select_Click,2,1,2
Form1:Form1,4,1,0
Form1:Form1_Load,8,1,2
Form1:arzon_InitCompleted,3,1,2
Form1:comboBox1_SelectedIndexChanged,2,1,2
Form1:listView1_ColumnClick,8,2,2
Form1:textBox2_TextChanged,2,1,2
Form1:btn_Clear_Click,5,1,2
Form1:btn_removeItem_Click,5,2,2
Form1:btn_brower_Click,16,4,2
Form1:initFileProcessor,10,2,0
Form1:btn_GO_Click,11,2,2
Form1:fi_OnStatusChange,3,1,2
Form1:UIParamChange,2,1,2
Form1:listView1_SelectedIndexChanged,14,5,2
Form1:btn_select_Click,7,3,2
Form1:btn_MoveFile_Click,27,5,2
Form1:menu_BrowerFile_Click,5,2,2
Form1:menu_ChangeFcode_Click,9,3,2
Form1:menu_remove_Click,5,2,2
Form1:listView1_DragDrop,21,4,2
Form1:listView1_DragEnter,3,1,2
Form1:bc_Load,2,1,2
Form1:groupBox1_Enter,2,1,2
Form1:menu_BigCover_Click,8,3,2
Form1:btn_AddNewEmptyItem_Click,6,1,2
Form1:btn_paste_new_Click,6,2,2
Form1:listView1_DoubleClick,8,3,2
Form1:btn_rebuild_Click,20,4,2
Form1:btn_LocalSearch_Click,15,3,2
Form1:txt_LocalSearchKeyWord_KeyPress,5,2,2
Form1:listBox1_SelectedIndexChanged,5,2,2
Form1:btnFind_Click,8,1,2
Form1:worker_RunWorkerCompleted,3,1,2
Form1:worker_DoWork,47,7,2
Form1:worker_ProgressChanged,5,2,2
Form1:btn_p4_Go1_Click,11,1,2
Form1:workerP4_RunWorkerCompleted,5,1,2
Form1:workerP4_DoWork,21,3,2
Form1:workerP4_ProgressChanged,2,1,2
Form1:cmenu_p4_item_copy_Click,6,2,2
Form1:btn_p4_Clear_Click,3,1,2
Form1:btn_p4_Go1_paste_Click,6,2,2
InputBox:InputBox,3,1,0
InputBox:btn_OK_Click,4,1,2
InputBox:textBox1_KeyPress,6,2,2
InputBox:InputBox_Load,3,1,2
ListViewColumnSorter:ListViewColumnSorter,3,1,0
ListViewColumnSorter:ListViewColumnSorter,4,1,2
ListViewColumnSorter:Compare,9,2,2
MovieContainer:MovieContainer,3,1,0
MovieContainer:showNext,6,2,0
MovieContainer:showPre,6,2,0
MovieContainer:pictureBox1_DoubleClick,5,2,2
MovieContainer:btn_pre_Click,3,1,2
MovieContainer:btn_next_Click,3,1,2
MovieContainer:btn_openWithBrower_Click,3,1,2
MovieContainer:btn_find_Click,3,1,2
Program:Main,5,1,1
Resources:Resources,2,1,0
