Design smell,Namespace,Class,File,Cause
Multifaceted Abstraction,Deusty.Net,AsyncSocket,C:\repos\bjango_iStat-Server-for-Windows\Service\AsyncSocket.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.93
Imperative Abstraction,iStatServerService,Client,C:\repos\bjango_iStat-Server-for-Windows\Service\Client.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Disconnect
Multifaceted Abstraction,iStatServerService,Client,C:\repos\bjango_iStat-Server-for-Windows\Service\Client.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.84
Multifaceted Abstraction,iStatServerService,Clients,C:\repos\bjango_iStat-Server-for-Windows\Service\Clients.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.81
Unutilized Abstraction,iStatServerService,ExtensionMethods,C:\repos\bjango_iStat-Server-for-Windows\Service\ExtensionMethods.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,iStatServerService,SerializationExtensions,C:\repos\bjango_iStat-Server-for-Windows\Service\Preferences.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,iStatServerService,CpuStat,C:\repos\bjango_iStat-Server-for-Windows\Service\StatCPU.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SampleID' Idle' User' Priv
Duplicate Abstraction,iStatServerService,StatDiskActivityItem,C:\repos\bjango_iStat-Server-for-Windows\Service\StatDiskActivity.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: StatDiskActivityItem[195' 216]' StatNetworkItem[214' 235]
Unnecessary Abstraction,iStatServerService,DiskActivityStatQueue,C:\repos\bjango_iStat-Server-for-Windows\Service\StatDiskActivity.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SampleID' read' write' readIOPS' writeIOPS
Unnecessary Abstraction,iStatServerService,DiskStatQueue,C:\repos\bjango_iStat-Server-for-Windows\Service\StatDisks.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SampleID' size' used' free' percentage
Unnecessary Abstraction,iStatServerService,NetworkStatQueue,C:\repos\bjango_iStat-Server-for-Windows\Service\StatNetwork.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SampleID' Upload' Download
Unnecessary Abstraction,iStatServerService,SensorStatQueue,C:\repos\bjango_iStat-Server-for-Windows\Service\StatSensors.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SampleID' Value
Unnecessary Abstraction,iStatServerService.Properties,Settings,C:\repos\bjango_iStat-Server-for-Windows\Service\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
Deficient Encapsulation,iStatServerService,Clients,C:\repos\bjango_iStat-Server-for-Windows\Service\Clients.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: _path' _clients' _authorized
Deficient Encapsulation,iStatServerService,Logger,C:\repos\bjango_iStat-Server-for-Windows\Service\Logger.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: eventLog
Deficient Encapsulation,iStatServerService,Program,C:\repos\bjango_iStat-Server-for-Windows\Service\Program.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LogLevel
