Method,LOC,CC,PC
NDEFSmartPosterParsedResult:NDEFSmartPosterParsedResult,5,1,3
NDEFSmartPosterResultParser:parse,43,10,1
NDEFTextResultParser:parse,15,4,1
NDEFTextResultParser:decodeTextPayload,13,1,1
NDEFURIResultParser:parse,15,4,1
NDEFURIResultParser:decodeURIPayload,9,2,1
BitArray:BitArray,7,2,1
BitArray:get_Renamed,3,1,1
BitArray:set_Renamed,3,1,1
BitArray:flip,3,1,1
BitArray:setBulk,3,1,2
BitArray:clear,6,2,0
BitArray:isRange,33,7,3
BitArray:getBitArray,3,1,0
BitArray:reverse,10,3,0
BitArray:makeArray,7,2,1
BitArray:ToString,10,3,0
BitMatrix:BitMatrix,2,1,1
BitMatrix:BitMatrix,13,3,2
BitMatrix:get_Renamed,4,1,2
BitMatrix:set_Renamed,4,1,2
BitMatrix:flip,4,1,2
BitMatrix:clear,6,2,0
BitMatrix:setRegion,19,6,4
BitMatrix:getRow,10,3,2
BitMatrix:ToString,10,3,0
BitSource:BitSource,3,1,1
BitSource:readBits,36,7,1
BitSource:available,3,1,0
ByteArray:ByteArray,4,1,0
ByteArray:ByteArray,4,1,1
ByteArray:ByteArray,4,1,1
ByteArray:at,3,1,1
ByteArray:set_Renamed,3,1,2
ByteArray:size,3,1,0
ByteArray:appendByte,8,2,1
ByteArray:reserve,9,3,1
ByteArray:set_Renamed,7,2,3
ByteMatrix:ByteMatrix,8,2,2
ByteMatrix:get_Renamed,3,1,2
ByteMatrix:set_Renamed,3,1,3
ByteMatrix:set_Renamed,3,1,3
ByteMatrix:clear,7,3,1
ByteMatrix:ToString,20,11,0
ByteMatrix:ToBitmap,24,3,0
CharacterSetECI:initialize,33,1,0
CharacterSetECI:CharacterSetECI,3,1,2
CharacterSetECI:addCharacterSet,6,1,2
CharacterSetECI:addCharacterSet,8,2,2
CharacterSetECI:getCharacterSetECIByValue,9,3,1
CharacterSetECI:getCharacterSetECIByName,6,2,1
Collections:Collections,2,1,0
Collections:insertionSort,13,3,2
Comparator:compare,1,1,2
DecoderResult:DecoderResult,9,2,4
DefaultGridSampler:sampleGrid,4,1,18
DefaultGridSampler:sampleGrid,38,6,3
DetectorResult:DetectorResult,4,1,2
ECI:ECI,3,1,1
ECI:getECIByValue,10,3,1
GlobalHistogramBinarizer:GlobalHistogramBinarizer,2,1,1
GlobalHistogramBinarizer:getBlackRow,31,5,2
GlobalHistogramBinarizer:createBinarizer,3,1,1
GlobalHistogramBinarizer:initArrays,13,4,1
GlobalHistogramBinarizer:estimateBlackPoint,53,10,1
GridSampler:setGridSampler,6,2,1
GridSampler:sampleGrid,1,1,18
GridSampler:sampleGrid,3,1,3
GridSampler:checkAndNudgePoints,60,13,2
HybridBinarizer:HybridBinarizer,2,1,1
HybridBinarizer:createBinarizer,3,1,1
HybridBinarizer:binarizeEntireImage,19,3,0
HybridBinarizer:calculateThresholdForBlock,21,4,6
HybridBinarizer:threshold8x8Block,11,4,6
HybridBinarizer:calculateBlackPoints,32,8,4
PerspectiveTransform:PerspectiveTransform,11,1,9
PerspectiveTransform:quadrilateralToQuadrilateral,5,1,16
PerspectiveTransform:transformPoints,19,2,1
PerspectiveTransform:transformPoints,10,2,2
PerspectiveTransform:squareToQuadrilateral,17,2,8
PerspectiveTransform:quadrilateralToSquare,4,1,8
PerspectiveTransform:buildAdjoint,4,1,0
PerspectiveTransform:times,3,1,1
MonochromeRectangleDetector:MonochromeRectangleDetector,3,1,1
MonochromeRectangleDetector:detect,32,1,0
MonochromeRectangleDetector:findCornerFromCenter,47,10,9
MonochromeRectangleDetector:blackWhiteRange,47,9,5
GF256:GF256,23,4,1
GF256:buildMonomial,11,3,2
GF256:addOrSubtract,3,1,2
GF256:exp,3,1,1
GF256:log,6,2,1
GF256:inverse,6,2,1
GF256:multiply,12,4,2
GF256Poly:GF256Poly,24,5,2
GF256Poly:getCoefficient,3,1,1
GF256Poly:evaluateAt,20,5,1
GF256Poly:addOrSubtract,26,6,1
GF256Poly:multiply,20,5,1
GF256Poly:multiply,14,4,1
GF256Poly:multiplyByMonomial,14,4,2
GF256Poly:divide,24,4,1
GF256Poly:ToString,40,10,0
ReedSolomonDecoder:ReedSolomonDecoder,3,1,1
ReedSolomonDecoder:decode,30,6,2
ReedSolomonDecoder:runEuclideanAlgorithm,51,6,3
ReedSolomonDecoder:findErrorLocations,22,5,1
ReedSolomonDecoder:findErrorMagnitudes,20,5,3
ReedSolomonEncoder:ReedSolomonEncoder,10,2,1
ReedSolomonEncoder:buildGenerator,14,3,1
ReedSolomonEncoder:encode,21,4,2
ReedSolomonException:ReedSolomonException,2,1,1
DataMatrixReader:decode,3,1,1
DataMatrixReader:decode,22,4,2
DataMatrixReader:extractPureBits,56,12,1
BitMatrixParser:BitMatrixParser,10,2,1
BitMatrixParser:readVersion,9,2,1
BitMatrixParser:readCodewords,70,11,0
BitMatrixParser:readModule,13,3,4
BitMatrixParser:readUtah,35,9,4
BitMatrixParser:readCorner1,35,9,2
BitMatrixParser:readCorner2,35,9,2
BitMatrixParser:readCorner3,35,9,2
BitMatrixParser:readCorner4,35,9,2
BitMatrixParser:extractDataRegion,34,7,1
DataBlock:DataBlock,4,1,2
DataBlock:getDataBlocks,54,10,2
DecodedBitStreamParser:DecodedBitStreamParser,2,1,0
DecodedBitStreamParser:decode,39,20,1
DecodedBitStreamParser:decodeAsciiSegment,90,20,3
DecodedBitStreamParser:decodeC40Segment,85,29,2
DecodedBitStreamParser:decodeTextSegment,86,29,2
DecodedBitStreamParser:decodeAnsiX12Segment,48,11,2
DecodedBitStreamParser:parseTwoBytes,9,1,3
DecodedBitStreamParser:decodeEdifactSegment,28,7,2
DecodedBitStreamParser:decodeBase256Segment,28,5,3
DecodedBitStreamParser:unrandomize255State,5,1,2
Decoder:Decoder,3,1,0
Decoder:decode,12,4,1
Decoder:decode,28,4,1
Decoder:correctErrors,20,4,2
Version:Version,17,2,6
Version:getECBlocks,3,1,0
Version:getVersionForDimensions,16,4,2
Version:ToString,3,1,0
Version:buildVersions,34,1,0
Detector:Detector,4,1,1
Detector:detect,100,9,0
Detector:increment,19,3,2
Detector:sampleGrid,11,1,5
Detector:transitionsBetween,43,6,2
ByQuadrantReader:ByQuadrantReader,3,1,1
ByQuadrantReader:decode,3,1,1
ByQuadrantReader:decode,38,5,2
GenericMultipleBarcodeReader:GenericMultipleBarcodeReader,3,1,1
GenericMultipleBarcodeReader:decodeMultiple,3,1,1
GenericMultipleBarcodeReader:decodeMultiple,13,3,2
GenericMultipleBarcodeReader:doDecodeMultiple,68,15,5
GenericMultipleBarcodeReader:translateResultPoints,9,2,3
MultipleBarcodeReader:decodeMultiple,1,1,1
MultipleBarcodeReader:decodeMultiple,1,1,2
MultiDetector:MultiDetector,2,1,1
MultiDetector:detectMulti,27,6,1
MultiFinderPatternFinder:MultiFinderPatternFinder,2,1,1
MultiFinderPatternFinder:MultiFinderPatternFinder,2,1,2
MultiFinderPatternFinder:selectBestPatterns,113,16,0
MultiFinderPatternFinder:findMulti,105,15,1
QRCodeMultiReader:decodeMultiple,3,1,1
QRCodeMultiReader:decodeMultiple,31,7,2
Code128Reader:findStartPattern,57,11,1
Code128Reader:decodeCode,21,4,3
Code128Reader:decodeRow,210,93,3
Code39Reader:Code39Reader,4,1,0
Code39Reader:Code39Reader,4,1,1
Code39Reader:Code39Reader,4,1,2
Code39Reader:decodeRow,72,13,3
Code39Reader:findAsteriskPattern,47,9,1
Code39Reader:toNarrowWidePattern,44,10,1
Code39Reader:patternToChar,8,3,1
Code39Reader:decodeExtended,62,20,1
EAN13Reader:EAN13Reader,3,1,0
EAN13Reader:decodeMiddle,31,6,3
EAN13Reader:determineFirstDigit,9,3,2
EAN13Writer:encode,6,2,5
EAN13Writer:encode,25,5,1
EAN8Reader:EAN8Reader,3,1,0
EAN8Reader:decodeMiddle,26,5,3
EAN8Writer:encode,6,2,5
EAN8Writer:encode,19,4,1
ITFReader:decodeRow,33,6,3
ITFReader:decodeMiddle,27,4,4
ITFReader:decodeStart,10,1,1
ITFReader:validateQuietZone,14,4,2
ITFReader:skipWhiteSpace,14,4,1
ITFReader:decodeEnd,24,1,1
ITFReader:findGuardPattern,39,6,3
ITFReader:decodeDigit,20,4,1
MultiFormatOneDReader:MultiFormatOneDReader,25,7,1
MultiFormatOneDReader:decodeRow,13,3,3
MultiFormatUPCEANReader:MultiFormatUPCEANReader,24,7,1
MultiFormatUPCEANReader:decodeRow,30,4,3
OneDReader:decode,3,1,1
OneDReader:decode,30,2,2
OneDReader:doDecode,80,12,2
OneDReader:recordPattern,37,7,3
OneDReader:patternMatchVariance,30,5,3
OneDReader:decodeRow,1,1,3
UPCAReader:decodeRow,3,1,4
UPCAReader:decodeRow,3,1,3
UPCAReader:decode,3,1,1
UPCAReader:decode,3,1,2
UPCAReader:decodeMiddle,3,1,3
UPCAReader:maybeReturnResult,9,2,1
UPCEANReader:UPCEANReader,3,1,0
UPCEANReader:findStartGuardPattern,18,3,1
UPCEANReader:decodeRow,3,1,3
UPCEANReader:decodeRow,36,6,4
UPCEANReader:checkChecksum,3,1,1
UPCEANReader:checkStandardUPCEANChecksum,23,6,1
UPCEANReader:decodeEnd,3,1,2
UPCEANReader:findGuardPattern,44,8,4
UPCEANReader:decodeDigit,21,4,4
UPCEANReader:decodeMiddle,1,1,3
UPCEANReader:UPCEANReader,16,5,0
UPCEANWriter:encode,3,1,4
UPCEANWriter:encode,10,3,5
UPCEANWriter:renderResult,38,6,3
UPCEANWriter:appendPattern,17,4,4
UPCEANWriter:encode,1,1,1
UPCEReader:UPCEReader,3,1,0
UPCEReader:decodeMiddle,22,4,3
UPCEReader:decodeEnd,3,1,2
UPCEReader:checkChecksum,3,1,1
UPCEReader:determineNumSysAndCheckDigit,12,4,2
UPCEReader:convertUPCEtoUPCA,34,23,1
Code39Writer:encode,6,2,5
Code39Writer:encode,32,5,1
Code39Writer:toIntArray,6,2,2
BitMatrixParser:BitMatrixParser,3,1,1
BitMatrixParser:readCodewords,90,14,0
BitMatrixParser:trimArray,12,3,2
BitMatrixParser:processRow,68,23,5
BitMatrixParser:getCodeword,13,2,1
BitMatrixParser:findCodewordIndex,23,4,1
DecodedBitStreamParser:DecodedBitStreamParser,2,1,0
DecodedBitStreamParser:decode,45,14,1
DecodedBitStreamParser:textCompaction,55,12,3
DecodedBitStreamParser:decodeTextCompaction,125,42,4
DecodedBitStreamParser:byteCompaction,76,14,4
DecodedBitStreamParser:numericCompaction,28,5,3
DecodedBitStreamParser:decodeBase900toBase10,28,6,2
DecodedBitStreamParser:multiply,23,5,2
DecodedBitStreamParser:add,28,3,2
Decoder:Decoder,4,1,0
Decoder:decode,12,4,1
Decoder:decode,15,2,1
Decoder:verifyCodewordCount,23,5,2
Decoder:correctErrors,20,5,3
Detector:Detector,3,1,1
Detector:detect,3,1,0
Detector:detect,37,6,1
Detector:findVertices,60,12,1
Detector:findVertices180,60,12,1
Detector:correctCodeWordVertices,42,7,2
Detector:computeModuleWidth,9,1,1
Detector:computeDimension,13,1,5
Detector:sampleGrid,7,1,6
Detector:round,4,1,1
Detector:findGuardPattern,38,6,6
Detector:patternMatchVariance,30,5,3
PDF417Reader:decode,3,1,1
PDF417Reader:decode,15,2,2
PDF417Reader:extractPureBits,57,12,1
BitMatrixParser:BitMatrixParser,7,2,1
BitMatrixParser:readFormatInformation,37,8,0
BitMatrixParser:readVersion,34,9,0
BitMatrixParser:copyBit,3,1,3
BitMatrixParser:readCodewords,50,9,0
DataBlock:DataBlock,4,1,2
DataBlock:getDataBlocks,59,12,3
DataMask:DataMask,2,1,0
DataMask:unmaskBitMatrix,9,4,2
DataMask:isMasked,1,1,2
DataMask:forReference,6,2,1
DecodedBitStreamParser:DecodedBitStreamParser,2,1,0
DecodedBitStreamParser:decode,64,13,3
DecodedBitStreamParser:decodeKanjiSegment,31,4,3
DecodedBitStreamParser:decodeByteSegment,29,5,5
DecodedBitStreamParser:decodeAlphanumericSegment,30,7,4
DecodedBitStreamParser:decodeNumericSegment,31,7,3
DecodedBitStreamParser:guessEncoding,94,16,1
DecodedBitStreamParser:parseECIValue,18,4,1
DecodedBitStreamParser:DecodedBitStreamParser,10,2,0
Decoder:Decoder,3,1,0
Decoder:decode,12,4,1
Decoder:decode,29,4,1
Decoder:correctErrors,20,4,2
ErrorCorrectionLevel:ErrorCorrectionLevel,5,1,3
ErrorCorrectionLevel:ordinal,3,1,0
ErrorCorrectionLevel:ToString,3,1,0
ErrorCorrectionLevel:forBits,6,2,1
FormatInformation:FormatInformation,6,1,1
FormatInformation:numBitsDiffering,6,1,2
FormatInformation:decodeFormatInformation,10,2,1
FormatInformation:doDecodeFormatInformation,24,5,1
FormatInformation:GetHashCode,3,1,0
FormatInformation:Equals,7,2,1
Mode:Mode,5,1,3
Mode:forBits,24,11,1
Mode:getCharacterCountBits,17,4,1
Mode:ToString,3,1,0
Version:Version,18,2,6
Version:getECBlocksForLevel,3,1,1
Version:getProvisionalVersionForDimension,11,3,1
Version:getVersionForNumber,6,2,1
Version:decodeVersionInformation,25,5,1
Version:buildFunctionPattern,33,5,0
Version:ToString,3,1,0
Version:buildVersions,262,1,0
AlignmentPattern:AlignmentPattern,3,1,3
AlignmentPattern:aboutEquals,7,2,3
AlignmentPatternFinder:AlignmentPatternFinder,11,1,7
AlignmentPatternFinder:find,74,13,0
AlignmentPatternFinder:centerFromEnd,4,1,2
AlignmentPatternFinder:foundPatternCross,10,3,1
AlignmentPatternFinder:crossCheckVertical,46,10,4
AlignmentPatternFinder:handlePossibleCenter,25,5,3
Detector:Detector,3,1,1
Detector:detect,3,1,0
Detector:detect,6,1,1
Detector:processFinderPatternInfo,58,6,1
Detector:createTransform,21,2,5
Detector:sampleGrid,4,1,3
Detector:computeDimension,18,8,4
Detector:calculateModuleSize,4,1,3
Detector:calculateModuleSizeOneWay,15,3,2
Detector:sizeOfBlackWhiteBlackRunBothWays,34,5,4
Detector:sizeOfBlackWhiteBlackRun,54,9,4
Detector:findAlignmentInRegion,15,2,4
Detector:round,4,1,1
FinderPattern:FinderPattern,4,1,3
FinderPattern:incrementCount,3,1,0
FinderPattern:aboutEquals,7,2,3
FinderPatternFinder:FinderPatternFinder,2,1,1
FinderPatternFinder:FinderPatternFinder,6,1,2
FinderPatternFinder:find,116,16,1
FinderPatternFinder:centerFromEnd,4,1,2
FinderPatternFinder:foundPatternCross,17,4,1
FinderPatternFinder:crossCheckVertical,59,14,4
FinderPatternFinder:crossCheckHorizontal,56,14,4
FinderPatternFinder:handlePossibleCenter,35,7,3
FinderPatternFinder:findRowSkip,26,5,0
FinderPatternFinder:haveMultiplyConfirmedCenters,27,5,0
FinderPatternFinder:selectBestPatterns,34,7,0
FinderPatternInfo:FinderPatternInfo,5,1,1
BitVector:BitVector,4,1,0
BitVector:at,7,2,1
BitVector:size,3,1,0
BitVector:sizeInBytes,3,1,0
BitVector:appendBit,14,3,1
BitVector:appendBits,19,4,2
BitVector:appendBitVector,6,2,1
BitVector:xor,11,3,1
BitVector:ToString,15,4,0
BitVector:appendByte,12,2,1
BlockPair:BlockPair,4,1,2
Encoder:Encoder,2,1,0
Encoder:calculateMaskPenalty,8,1,1
Encoder:encode,3,1,3
Encoder:encode,42,5,4
Encoder:getAlphanumericCode,6,2,1
Encoder:chooseMode,3,1,1
Encoder:chooseMode,27,7,2
Encoder:isOnlyDoubleByteKanji,21,5,1
Encoder:chooseMaskPattern,15,3,4
Encoder:initQRCode,33,3,4
Encoder:terminateBits,38,9,2
Encoder:getNumDataBytesAndNumECBytesForBlockID,42,6,6
Encoder:interleaveWithECBytes,50,11,5
Encoder:generateECBytes,13,3,2
Encoder:appendModeInfo,3,1,2
Encoder:appendLengthInfo,7,2,4
Encoder:appendBytes,17,5,4
Encoder:appendNumericBytes,25,4,2
Encoder:appendAlphanumericBytes,24,5,2
Encoder:append8BitBytes,14,3,3
Encoder:appendKanjiBytes,29,6,2
Encoder:appendECI,5,1,2
MaskUtil:MaskUtil,3,1,0
MaskUtil:applyMaskPenaltyRule1,3,1,1
MaskUtil:applyMaskPenaltyRule2,15,4,1
MaskUtil:applyMaskPenaltyRule3,18,5,1
MaskUtil:applyMaskPenaltyRule4,17,4,1
MaskUtil:getDataMaskBit,38,30,3
MaskUtil:applyMaskPenaltyRule1Internal,42,6,2
MatrixUtil:MatrixUtil,3,1,0
MatrixUtil:clearMatrix,3,1,1
MatrixUtil:buildMatrix,10,1,5
MatrixUtil:embedBasicPatterns,10,1,2
MatrixUtil:embedTypeInfo,25,3,3
MatrixUtil:maybeEmbedVersionInfo,22,4,2
MatrixUtil:embedDataBits,49,10,3
MatrixUtil:findMSBSet,8,2,1
MatrixUtil:calculateBCHCode,12,2,2
MatrixUtil:makeTypeInfoBits,16,3,3
MatrixUtil:makeVersionInfoBits,9,2,2
MatrixUtil:isEmpty,3,1,1
MatrixUtil:isValidValue,4,1,1
MatrixUtil:embedTimingPatterns,21,6,1
MatrixUtil:embedDarkDotAtLeftBottomCorner,6,2,1
MatrixUtil:embedHorizontalSeparationPattern,12,4,3
MatrixUtil:embedVerticalSeparationPattern,12,4,3
MatrixUtil:embedPositionAdjustmentPattern,14,5,3
MatrixUtil:embedPositionDetectionPattern,14,5,3
MatrixUtil:embedPositionDetectionPatternsAndSeparators,26,1,1
MatrixUtil:maybeEmbedPositionAdjustmentPatterns,24,6,2
QRCode:QRCode,12,1,0
QRCode:at,9,2,2
QRCode:ToString,31,2,0
QRCode:isValidMaskPattern,3,1,1
QRCodeReader:decode,3,1,1
QRCodeReader:decode,22,4,2
QRCodeReader:extractPureBits,56,12,1
QRCodeWriter:encode,3,1,4
QRCodeWriter:encode,21,6,5
QRCodeWriter:renderResult,61,9,3
QRCodeWriter:setRowColor,5,2,2
