Method,LOC,CC,PC
KeyDerivation:Pbkdf2,24,6,5
IPbkdf2Provider:DeriveKey,0,1,5
ManagedPbkdf2Provider:DeriveKey,42,1,5
ManagedPbkdf2Provider:PrfToManagedHmacAlgorithm,22,2,2
ManagedPbkdf2Provider:XorBuffers,8,2,2
Pbkdf2Util:GetPbkdf2Provider,16,2,0
Win7Pbkdf2Provider:DeriveKey,60,1,5
Win7Pbkdf2Provider:PrfToCachedCngAlgorithmInstance,13,2,1
Win8Pbkdf2Provider:DeriveKey,21,1,5
Win8Pbkdf2Provider:GetTotalByteLengthIncludingNullTerminator,12,2,1
Win8Pbkdf2Provider:PasswordToPbkdfKeyHandle,35,1,3
Win8Pbkdf2Provider:PasswordToPbkdfKeyHandleStep2,52,2,4
Win8Pbkdf2Provider:DeriveKeyCore,33,1,7
Win8Pbkdf2Provider:PrfToCngAlgorithmId,13,2,1
