Method,LOC,CC,PC
CalculateEditLength:Will_return_correct_length_when_start_and_ends_are_changed,7,1,0
CalculateEditLength:Will_return_snake_of_zero_length_for_unique_arrays,9,1,0
CalculateEditLength:Will_return_correct_edit_length_random_strings,5,1,3
TestingEditLengthGenerator:TestingEditLengthGenerator,2,1,0
TestingEditLengthGenerator:TestingEditLengthGenerator,4,2,1
TestingEditLengthGenerator:GetEnumerator,9,2,0
TestingEditLengthGenerator:GetEnumerator,3,1,0
ArrayGenerator:ArrayGenerator,2,1,0
ArrayGenerator:ArrayGenerator,6,3,2
ArrayGenerator:Generate,22,4,3
ArrayGenerator:Shuffle,9,2,1
TestableDiffer:TestBuildModificationData,3,1,2
TestableDiffer:TestCalculateEditLength,3,1,6
Constructor:Will_throw_is_IDiffer_is_null,6,1,0
Constructor:Will_throw_is_IDiffer_is_null,6,1,0
BuildDiffModel:Will_throw_is_OldText_is_null,8,1,0
BuildDiffModel:Will_throw_is_NewText_is_null,8,1,0
BuildDiffModel:Will_build_diffModel_for_duplicate_strings,17,2,0
BuildDiffModel:Will_build_diffModel_when_oldText_is_empty,19,2,0
BuildDiffModel:Will_build_diffModel_when_newText_is_empty,19,2,0
BuildDiffModel:Will_build_diffModel_for_unique_strings,30,3,0
BuildDiffModel:Will_build_diffModel_for_middle_is_different_documents,37,3,0
BuildDiffModel:Will_build_diffModel_for_multiple_diff_blocks,46,1,0
BuildDiffModel:Will_throw_is_OldText_is_null,8,1,0
BuildDiffModel:Will_throw_is_NewText_is_null,8,1,0
BuildDiffModel:Will_pass_correct_word_separators_to_create_word_diff,18,2,0
BuildDiffModel:Will_build_diffModel_for_duplicate_strings,23,2,0
BuildDiffModel:Will_build_diffModel_when_oldText_is_empty,25,2,0
BuildDiffModel:Will_build_diffModel_when_newText_is_empty,23,2,0
BuildDiffModel:Will_build_diffModel_for_unique_strings,50,4,0
BuildDiffModel:Will_build_diffModel_for_partially_different_documents,59,5,0
BuildDiffModel:Will_build_diffModel_for_partially_different_lines,29,1,0
