Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Facts.DiffPlex,TestableDiffer,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,TestCalculateEditLength,The method has 6 parameters. Parameters: A' startA' endA' B' startB' endB
Long Statement,Facts.DiffPlex,CreateCustomDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_throw_if_chunker_is_null,The length of the statement  "                var ex = Record.Exception(() => differ.CreateCustomDiffs("someString"' "otherString"' false' null)) as ArgumentNullException; " is 125.
Long Statement,Facts.DiffPlex,CreateWordDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_throw_if_oldText_is_null,The length of the statement  "                var ex = Record.Exception(() => differ.CreateWordDiffs(null' "someString"' false' new[] { ' ' })) as ArgumentNullException; " is 123.
Long Statement,Facts.DiffPlex,CreateWordDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_throw_if_newText_is_null,The length of the statement  "                var ex = Record.Exception(() => differ.CreateWordDiffs("someString"' null' false' new[] { ' ' })) as ArgumentNullException; " is 123.
Long Statement,Facts.DiffPlex,CreateWordDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_diff_for_different_separators,The length of the statement  "                var res = differ.CreateWordDiffs(string.Format("z{0}a{0}{0}"' ' ')' string.Format("z{0}v{0}{0}"' ';')' false' new[] { ' '' ';' }); " is 130.
Long Statement,Facts.DiffPlex,BuildDiffModel,C:\repos\mmanela_diffplex\Facts.DiffPlex\InlineDiffBuilderFacts.cs,Will_build_diffModel_for_multiple_diff_blocks,The length of the statement  "                    .Returns(new DiffResult(textLinesOld' textLinesNew' new List<DiffBlock> { new DiffBlock(2' 2' 2' 2)' new DiffBlock(5' 1' 5' 1) })); " is 131.
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_diff_block_when_oldText_is_empty_and_newText_is_non_empty,The following statement contains a magic number: Assert.Equal(4' res.DiffBlocks[0].InsertCountB);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_diff_block_when_newText_is_empty_and_oldText_is_non_empty,The following statement contains a magic number: Assert.Equal(4' res.DiffBlocks[0].DeleteCountA);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_one_item_list_when_no_deletions,The following statement contains a magic number: Assert.Equal(2' res.DiffBlocks[0].InsertStartB);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_one_item_list_when_no_insertions,The following statement contains a magic number: Assert.Equal(2' res.DiffBlocks[0].DeleteStartA);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_one_item_list_for_strings_with_multiple_difference,The following statement contains a magic number: Assert.Equal(2' res.DiffBlocks[0].DeleteStartA);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_one_item_list_for_strings_with_multiple_difference,The following statement contains a magic number: Assert.Equal(2' res.DiffBlocks[0].DeleteCountA);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_one_item_list_for_strings_with_multiple_difference,The following statement contains a magic number: Assert.Equal(2' res.DiffBlocks[0].InsertStartB);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_one_item_list_for_strings_with_multiple_difference,The following statement contains a magic number: Assert.Equal(4' res.DiffBlocks[0].InsertCountB);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_two_item_list_for_strings_with_multiple_difference_non_consecutively,The following statement contains a magic number: Assert.Equal(2' res.DiffBlocks.Count);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_two_item_list_for_strings_with_multiple_difference_non_consecutively,The following statement contains a magic number: Assert.Equal(2' res.DiffBlocks[0].InsertCountB);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_two_item_list_for_strings_with_multiple_difference_non_consecutively,The following statement contains a magic number: Assert.Equal(3' res.DiffBlocks[1].DeleteStartA);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_two_item_list_for_strings_with_multiple_difference_non_consecutively,The following statement contains a magic number: Assert.Equal(2' res.DiffBlocks[1].DeleteCountA);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_two_item_list_for_strings_with_multiple_difference_non_consecutively,The following statement contains a magic number: Assert.Equal(4' res.DiffBlocks[1].InsertStartB);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_two_item_list_for_strings_with_multiple_difference_non_consecutively,The following statement contains a magic number: Assert.Equal(4' res.DiffBlocks[1].InsertCountB);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_two_item_list_for_strings_with_multiple_difference_non_consecutively_and_ignoring_whitespace,The following statement contains a magic number: Assert.Equal(2' res.DiffBlocks.Count);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_two_item_list_for_strings_with_multiple_difference_non_consecutively_and_ignoring_whitespace,The following statement contains a magic number: Assert.Equal(2' res.DiffBlocks[0].InsertCountB);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_two_item_list_for_strings_with_multiple_difference_non_consecutively_and_ignoring_whitespace,The following statement contains a magic number: Assert.Equal(3' res.DiffBlocks[1].DeleteStartA);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_two_item_list_for_strings_with_multiple_difference_non_consecutively_and_ignoring_whitespace,The following statement contains a magic number: Assert.Equal(2' res.DiffBlocks[1].DeleteCountA);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_two_item_list_for_strings_with_multiple_difference_non_consecutively_and_ignoring_whitespace,The following statement contains a magic number: Assert.Equal(4' res.DiffBlocks[1].InsertStartB);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_return_correct_two_item_list_for_strings_with_multiple_difference_non_consecutively_and_ignoring_whitespace,The following statement contains a magic number: Assert.Equal(4' res.DiffBlocks[1].InsertCountB);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_ignore_case_when_ignore_case_is_true,The following statement contains a magic number: Assert.Equal(2' res.DiffBlocks.Count);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_ignore_case_when_ignore_case_is_true,The following statement contains a magic number: Assert.Equal(2' res.DiffBlocks[0].InsertCountB);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_ignore_case_when_ignore_case_is_true,The following statement contains a magic number: Assert.Equal(3' res.DiffBlocks[1].DeleteStartA);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_ignore_case_when_ignore_case_is_true,The following statement contains a magic number: Assert.Equal(2' res.DiffBlocks[1].DeleteCountA);
Magic Number,Facts.DiffPlex,CreateLineDiffs,C:\repos\mmanela_diffplex\Facts.DiffPlex\DifferFacts.cs,Will_ignore_case_when_ignore_case_is_true,The following statement contains a magic number: Assert.Equal(4' res.DiffBlocks[1].InsertStartB);
