Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,LanguageExt.Parsec,Common,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Parsec\Common.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt.Parsec,ParserException,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Parsec\Exceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,LanguageExt.Parsec,GenLanguageDef,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Parsec\GenLanguageDef.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: With
Unnecessary Abstraction,LanguageExt.Parsec,Language,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Parsec\Language.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' HaskellStyle' JavaStyle' Haskell98Def
Unutilized Abstraction,LanguageExt.Parsec,Language,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Parsec\Language.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt.Parsec,InfixOp<A>,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Parsec\Operators.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt.Parsec,PrefixOp<A>,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Parsec\Operators.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt.Parsec,PostfixOp<A>,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Parsec\Operators.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt.Parsec,Internal,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Parsec\Parsec.Internal.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,LanguageExt.Parsec,Internal,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Parsec\Parsec.Internal.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Internal (D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Parsec\Parsec.Internal.cs' [118' 141])' InternalIO (D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Parsec\ParsecIO.Internal.cs' [116' 139])
