Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,AccountingDSL.Data,IOperation,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\Data\Operations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,AccountingDSL.Data,SourceType,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\Data\SourceType.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,AccountingDSL.DSL,Transform<A>,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\DSL\TransformA.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,AccountingDSL.DSL,TransformLINQ,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\DSL\TransformLINQ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AccountingDSL,Extensions,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,AccountingDSL,Data,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\Program.TestData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Rows' OperationsToPerform
Deficient Encapsulation,AccountingDSL.DSL,Transform,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\DSL\Transform.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: AllRows
Deficient Encapsulation,AccountingDSL.DSL,Transform,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\DSL\Transform.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: AllRows
Deficient Encapsulation,AccountingDSL.ScriptParsing,ScriptExpr,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\ScriptParsing\ScriptExpr.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: True' False
Deficient Encapsulation,AccountingDSL.ScriptParsing,ScriptExpr,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\ScriptParsing\ScriptExpr.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: True' False
Deficient Encapsulation,AccountingDSL.ScriptParsing,InterpStringExpr,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\ScriptParsing\ScriptExpr.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Parts
Insufficient Modularization,AccountingDSL.ExpressionCompiler,Compiler,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\ExpressionCompiler\Compiler.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 32 methods
Cyclically-dependent Modularization,AccountingDSL.ScriptParsing,Interpolate,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\ScriptParsing\Interpolate.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AccountingDSL.ScriptParsing.Interpolate' AccountingDSL.ScriptParsing.ScriptParser
Cyclically-dependent Modularization,AccountingDSL.ScriptParsing,ScriptExpr,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\ScriptParsing\ScriptExpr.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AccountingDSL.ScriptParsing.ScriptExpr' AccountingDSL.ScriptParsing.InterpStringExpr
Cyclically-dependent Modularization,AccountingDSL.ScriptParsing,FailExpr,D:\research\architectureSmells\repos\louthy_language-ext\Samples\AccountingDSL\AccountingDSL\ScriptParsing\ScriptExpr.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AccountingDSL.ScriptParsing.FailExpr' AccountingDSL.ScriptParsing.ScriptExpr
