Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,LanguageExt,AtomExtensions,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Rx\Atom.Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt,CastExtensions,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Rx\Cast.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt,EitherRxExtensions,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Rx\Either.Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt,NullableRxExtensions,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Rx\Nullable.Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt,OptionRxExtensions,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Rx\Option.Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt,OptionUnsafeRxExtensions,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Rx\OptionUnsafe.Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt,PreludeRx,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Rx\PreludeRx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt,TaskTryRxExtensions,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Rx\Task.Try.Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt,TryRxExtensions,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Rx\Try.Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt,TryAsyncRxExtensions,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Rx\TryAsync.Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt,TryOptionRxExtensions,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Rx\TryOption.Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt,TryOptionAsyncRxExtensions,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Rx\TryOptionAsync.Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt,ValidationRxExtensions,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Rx\Validation.Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LanguageExt,ValidationSeqRxExtensions,D:\research\architectureSmells\repos\louthy_language-ext\LanguageExt.Rx\ValidationSeq.Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
