Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Contoso.Core.Domain,CourseAssignment,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\Domain\CourseAssignment.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CourseAssignmentId' InstructorID' CourseID' Instructor' Course
Unnecessary Abstraction,Contoso.Core.Domain,OfficeAssignment,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\Domain\OfficeAssignment.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: OfficeAssignmentId' InstructorId' Location' Instructor
Unutilized Abstraction,Contoso.Core,ErrorExtensions,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\Error.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Contoso.Core,LanguageExtensions,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\LanguageExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Contoso.Core.Interfaces.Repositories,ICourseAssignmentRepository,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\Interfaces\Repositories\ICourseAssignmentRepository.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Contoso.Core.Interfaces.Repositories,ICourseRepository,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\Interfaces\Repositories\ICourseRepository.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Contoso.Core.Interfaces.Repositories,IDepartmentRepository,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\Interfaces\Repositories\IDepartmentRepository.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Contoso.Core.Interfaces.Repositories,IEnrollmentRepository,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\Interfaces\Repositories\IEnrollmentRepository.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Contoso.Core.Interfaces.Repositories,IInstructorRepository,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\Interfaces\Repositories\IInstructorRepository.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Contoso.Core.Interfaces.Repositories,IOfficeAssignmentRepository,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\Interfaces\Repositories\IOfficeAssignmentRepository.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Contoso.Core.Interfaces.Repositories,IStudentRepository,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\Interfaces\Repositories\IStudentRepository.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Modularization,Contoso.Core.Domain,Course,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\Domain\Course.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: CourseId' Title' Credits' DepartmentId' Department' Enrollments' CourseAssignments
Broken Modularization,Contoso.Core.Domain,CourseAssignment,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\Domain\CourseAssignment.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: CourseAssignmentId' InstructorID' CourseID' Instructor' Course
Broken Modularization,Contoso.Core.Domain,Department,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\Domain\Department.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: DepartmentId' Name' Budget' StartDate' AdministratorId' Administrator' Courses
Broken Modularization,Contoso.Core.Domain,Enrollment,D:\research\architectureSmells\repos\louthy_language-ext\Samples\Contoso\Contoso.Core\Domain\Enrollment.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: EnrollmentId' CourseId' StudentId' Grade' Course' Student
