Implementation smell,Namespace,Class,File,Method,Description
Complex Method,LanguageExt.ClassInstances,EqSeq,C:\repos\louthy_language-ext\LanguageExt.Core\ClassInstances\Eq\EqSeq.cs,Equals,Cyclomatic complexity of the method is 8
Complex Method,LanguageExt.ClassInstances,OrdEnumerable,C:\repos\louthy_language-ext\LanguageExt.Core\ClassInstances\Ord\OrdEnumerable.cs,Compare,Cyclomatic complexity of the method is 9
Complex Method,LanguageExt.ClassInstances,OrdSeq,C:\repos\louthy_language-ext\LanguageExt.Core\ClassInstances\Ord\OrdSeq.cs,Compare,Cyclomatic complexity of the method is 9
Complex Method,LanguageExt,Map,C:\repos\louthy_language-ext\LanguageExt.Core\DataTypes\Map\Map.cs,Union,Cyclomatic complexity of the method is 8
Complex Method,LanguageExt,Map,C:\repos\louthy_language-ext\LanguageExt.Core\DataTypes\Map\Map.cs,Union,Cyclomatic complexity of the method is 8
Complex Method,LanguageExt,IL,C:\repos\louthy_language-ext\LanguageExt.Core\Utility\IL.cs,ToString,Cyclomatic complexity of the method is 9
Long Parameter List,LanguageExt,Prelude,C:\repos\louthy_language-ext\LanguageExt.Core\DataTypes\Cond\Cond.cs,trifold,The method has 5 parameters. Parameters: self' state' Some' None' Fail
Long Parameter List,LanguageExt,Prelude,C:\repos\louthy_language-ext\LanguageExt.Core\DataTypes\Cond\Cond.cs,Tuple,The method has 5 parameters. Parameters: item1' item2' item3' item4' item5
Long Parameter List,LanguageExt,Prelude,C:\repos\louthy_language-ext\LanguageExt.Core\DataTypes\Cond\Cond.cs,Tuple,The method has 6 parameters. Parameters: item1' item2' item3' item4' item5' item6
Long Parameter List,LanguageExt,Prelude,C:\repos\louthy_language-ext\LanguageExt.Core\DataTypes\Cond\Cond.cs,Tuple,The method has 7 parameters. Parameters: item1' item2' item3' item4' item5' item6' item7
Long Parameter List,LanguageExt,Prelude,C:\repos\louthy_language-ext\LanguageExt.Core\DataTypes\Cond\Cond.cs,trifold,The method has 5 parameters. Parameters: self' state' firstFold' secondFold' thirdFold
Long Parameter List,LanguageExt,Prelude,C:\repos\louthy_language-ext\LanguageExt.Core\DataTypes\Cond\Cond.cs,trifoldBack,The method has 5 parameters. Parameters: self' state' firstFold' secondFold' thirdFold
Long Parameter List,LanguageExt,Prelude,C:\repos\louthy_language-ext\LanguageExt.Core\DataTypes\Cond\Cond.cs,map,The method has 5 parameters. Parameters: self' firstMap' secondMap' thirdMap' fourthMap
Long Parameter List,LanguageExt,Prelude,C:\repos\louthy_language-ext\LanguageExt.Core\DataTypes\Cond\Cond.cs,iter,The method has 5 parameters. Parameters: self' first' second' third' fourth
Long Parameter List,LanguageExt,Prelude,C:\repos\louthy_language-ext\LanguageExt.Core\DataTypes\Cond\Cond.cs,quadFold,The method has 6 parameters. Parameters: self' state' firstFold' secondFold' thirdFold' fourthFold
