Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthConfig,0,1,0,0,1,18,1,0,0,0,0,1
BundleConfig,0,1,0,0,1,15,1,0,0,0,0,1
FilterConfig,0,1,0,0,1,7,1,0,0,0,0,1
RouteConfig,0,1,0,0,1,12,1,0,0,0,0,1
WebApiConfig,0,1,0,0,1,9,1,0,0,0,0,1
MvcApplication,0,1,0,0,0,12,1,0,0,0,5,0
AccountController,0,16,0,0,14,321,49,0,0,0,7,0
HomeController,0,3,0,0,3,18,3,0,0,0,0,0
PetController,0,7,0,0,7,52,7,0,0,0,0,0
InitializeSimpleMembershipAttribute,3,1,0,0,1,31,1,0,0,0,0,0
UsersContext,0,1,1,0,1,10,1,0,0,0,0,1
RegisterExternalLoginModel,0,0,2,0,0,14,0,0,0,0,0,1
LocalPasswordModel,0,0,3,0,0,25,0,0,0,0,0,1
LoginModel,0,0,3,0,0,21,0,0,0,0,0,1
RegisterModel,0,0,3,0,0,24,0,0,0,0,0,1
ExternalLogin,0,0,3,0,0,15,0,0,0,0,0,1
EntitiesConnection,0,2,10,0,1,50,2,0,0,0,0,0
Message,0,0,8,0,0,35,0,0,0,0,0,1
Pet,0,1,12,0,1,55,1,0,0,0,1,2
PetPhoto,0,0,5,0,0,23,0,0,0,0,0,1
PetType,0,0,2,0,0,11,0,0,0,0,0,0
PictureModel,0,0,1,0,0,8,0,0,0,0,0,0
Setting,0,0,3,0,0,15,0,0,0,0,0,0
Status,0,1,3,0,1,19,1,0,0,0,1,0
UserProfile,0,1,8,0,1,41,1,0,0,0,3,2
webpages_Membership,0,0,11,0,0,47,0,0,0,0,0,0
webpages_OAuthMembership,0,0,3,0,0,15,0,0,0,0,0,0
webpages_Roles,0,1,3,0,1,19,1,0,0,0,1,1
PetManagement,0,1,0,0,1,41,5,0,0,0,0,0
