Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
God Component,System.Reactive,System.Reactive.Joins,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,System.Reactive.Joins.Pattern' System.Reactive.Joins.Plan<TResult>' System.Reactive.Joins.Plan<T'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TResult>,System.Reactive.Joins.Pattern' System.Reactive.Joins.Pattern<TSource1>' System.Reactive.Joins.Plan<TResult>' System.Reactive.Joins.Plan<T'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2>' System.Reactive.Joins.Plan<TSource1'TSource2'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TSource16>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TSource16'TResult>
God Component,System.Reactive,System.Reactive.Linq,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,System.Reactive.Linq.IGroupedObservable,System.Reactive.Linq.IGroupedObservable' System.Reactive.Linq.ColdObservableEach<T>' System.Reactive.Linq.WrappedSubject<T>' System.Reactive.Linq.SchedulerBoundObservable<T>' System.Reactive.Linq.SchedulerBoundSubject<T>' System.Reactive.Linq.EventObservable<THandlerType'TEventArgs>' System.Reactive.Linq.EventObservable2<THandlerType'T>' System.Reactive.Linq.EventPatternObservableGeneric<TEventArgs>' System.Reactive.Linq.EventPatternObservableNonGeneric' System.Reactive.Linq.EventPatternObservable<TDelegate'TEventArgs>' System.Reactive.Linq.GroupedSubject<TKey'TElement>' System.Reactive.Linq.HotObservable<T>' System.Reactive.Linq.NeverObservable<T>' System.Reactive.Linq.SimpleDisposableObservable<T>' System.Reactive.Linq.TimeOrCountObservable' System.Reactive.Linq.Observable' System.Reactive.Linq.WrappedObservable<T>' System.Reactive.Linq.DeferredObservable<TValue>' System.Reactive.Linq.CountingObservable<TSource>' System.Reactive.Linq.HybridWait' System.Reactive.Linq.ListCountContext' System.Reactive.Linq.ListTimeShiftContext' System.Reactive.Linq.ConnectableObservable<TSource'TIntermediate'TResult>' System.Reactive.Linq.RefCountObservable<T>' System.Reactive.Linq.EventSource<T>' System.Reactive.Linq.EventPatternSource<TEventArgs>' System.Reactive.Linq.LatestEnumerable' System.Reactive.Linq.LatestEnumerator<TSource>' System.Reactive.Linq.SubjectCountContext' System.Reactive.Linq.SubjectTimeShiftContext
Feature Concentration,System.Reactive,System.Reactive,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventPattern<TEventArgs>]' [IEventPatternSource]' [IEventSource]' [DefaultObserver<T>]' [WrappedObserver<T>]' [Notification<T>]' [InternalNotification<T>' Notification]' [OnCompleted]' [OnError]' [OnNext]' [NotificationKind]' [Observer]' [NotifiedObserver<T>]' [TimeInterval]' [Timestamped]' [Unit]' [ObserverBase<T>]' [ObservableBase<T>]' [AnonymousObservable<T>]' [AnonymousObserver<T>]' [SynchronizedObservable<T>]' [SynchronizedObserver<T>]. LCC (Lack of Component Cohesion) = 0.96,System.Reactive.EventPattern<TEventArgs>' System.Reactive.IEventPatternSource' System.Reactive.IEventSource' System.Reactive.DefaultObserver<T>' System.Reactive.WrappedObserver<T>' System.Reactive.Notification<T>' System.Reactive.OnCompleted' System.Reactive.OnError' System.Reactive.OnNext' System.Reactive.NotificationKind' System.Reactive.Observer' System.Reactive.NotifiedObserver<T>' System.Reactive.TimeInterval' System.Reactive.Timestamped' System.Reactive.Unit' System.Reactive.ObserverBase<T>' System.Reactive.ObservableBase<T>' System.Reactive.AnonymousObservable<T>' System.Reactive.AnonymousObserver<T>' System.Reactive.SynchronizedObservable<T>' System.Reactive.SynchronizedObserver<T>,System.Reactive.EventPattern<TEventArgs>' System.Reactive.IEventPatternSource' System.Reactive.IEventSource' System.Reactive.DefaultObserver<T>' System.Reactive.WrappedObserver<T>' System.Reactive.Notification<T>' System.Reactive.InternalNotification<T>' System.Reactive.OnCompleted' System.Reactive.OnError' System.Reactive.OnNext' System.Reactive.Notification' System.Reactive.NotificationKind' System.Reactive.Observer' System.Reactive.NotifiedObserver<T>' System.Reactive.TimeInterval' System.Reactive.Timestamped' System.Reactive.Unit' System.Reactive.ObserverBase<T>' System.Reactive.ObservableBase<T>' System.Reactive.AnonymousObservable<T>' System.Reactive.AnonymousObserver<T>' System.Reactive.SynchronizedObservable<T>' System.Reactive.SynchronizedObserver<T>
Feature Concentration,System.Reactive,System.Reactive.Concurrency,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CurrentThreadScheduler' IScheduler' NewThreadScheduler' SynchronizationContextScheduler' TaskPoolScheduler' ThreadPoolScheduler' VirtualTimeSchedulerBase<TAbsolute'TRelative>' EventLoopScheduler' ImmediateScheduler]' [HistoricalScheduler' HistoricalSchedulerBase]' [IScheduledItem' ScheduledItem<TAbsolute>]' [Scheduler]' [VirtualTimeScheduler<TAbsolute'TRelative>]' [ScheduledItem<TAbsolute'TValue>]' [ScheduledItemImpl<TAbsolute>]' [Synchronization]. LCC (Lack of Component Cohesion) = 0.44,System.Reactive.Concurrency.IScheduledItem' System.Reactive.Concurrency.ScheduledItem<TAbsolute>' System.Reactive.Concurrency.Scheduler' System.Reactive.Concurrency.VirtualTimeScheduler<TAbsolute'TRelative>' System.Reactive.Concurrency.ScheduledItem<TAbsolute'TValue>' System.Reactive.Concurrency.ScheduledItemImpl<TAbsolute>' System.Reactive.Concurrency.Synchronization,System.Reactive.Concurrency.CurrentThreadScheduler' System.Reactive.Concurrency.EventLoopScheduler' System.Reactive.Concurrency.HistoricalScheduler' System.Reactive.Concurrency.HistoricalSchedulerBase' System.Reactive.Concurrency.ImmediateScheduler' System.Reactive.Concurrency.IScheduledItem' System.Reactive.Concurrency.IScheduler' System.Reactive.Concurrency.NewThreadScheduler' System.Reactive.Concurrency.Scheduler' System.Reactive.Concurrency.SynchronizationContextScheduler' System.Reactive.Concurrency.TaskPoolScheduler' System.Reactive.Concurrency.ThreadPoolScheduler' System.Reactive.Concurrency.VirtualTimeScheduler<TAbsolute'TRelative>' System.Reactive.Concurrency.VirtualTimeSchedulerBase<TAbsolute'TRelative>' System.Reactive.Concurrency.ScheduledItem<TAbsolute>' System.Reactive.Concurrency.ScheduledItem<TAbsolute'TValue>' System.Reactive.Concurrency.ScheduledItemImpl<TAbsolute>' System.Reactive.Concurrency.Synchronization
Feature Concentration,System.Reactive,System.Reactive.Disposables,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BooleanDisposable' ICancelable' CancellationDisposable' CompositeDisposable' ContextDisposable' MultipleAssignmentDisposable' RefCountDisposable' ScheduledDisposable' SerialDisposable' SingleAssignmentDisposable]' [Disposable]' [SimpleActionDisposable]. LCC (Lack of Component Cohesion) = 0.25,System.Reactive.Disposables.SimpleActionDisposable,System.Reactive.Disposables.BooleanDisposable' System.Reactive.Disposables.CancellationDisposable' System.Reactive.Disposables.CompositeDisposable' System.Reactive.Disposables.ContextDisposable' System.Reactive.Disposables.Disposable' System.Reactive.Disposables.SimpleActionDisposable' System.Reactive.Disposables.MultipleAssignmentDisposable' System.Reactive.Disposables.RefCountDisposable' System.Reactive.Disposables.ScheduledDisposable' System.Reactive.Disposables.SerialDisposable' System.Reactive.Disposables.SingleAssignmentDisposable' System.Reactive.Disposables.ICancelable
Feature Concentration,System.Reactive,System.Reactive.Joins,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Pattern' Pattern<TSource1>' Pattern<TSource1'TSource2>' Pattern<TSource1'TSource2'TSource3>' Pattern<TSource1'TSource2'TSource3'TSource4>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TSource16>]' [Plan<TResult>]' [Plan<T'TResult>]' [Plan<TSource1'TSource2'TResult>]' [Plan<TSource1'TSource2'TSource3'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TSource16'TResult>]. LCC (Lack of Component Cohesion) = 0.53,System.Reactive.Joins.Plan<TSource1'TSource2'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TSource16'TResult>,System.Reactive.Joins.Pattern' System.Reactive.Joins.Pattern<TSource1>' System.Reactive.Joins.Plan<TResult>' System.Reactive.Joins.Plan<T'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2>' System.Reactive.Joins.Plan<TSource1'TSource2'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TSource16>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TSource16'TResult>
Feature Concentration,System.Reactive,System.Reactive.Linq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IGroupedObservable' GroupedSubject<TKey'TElement>' Observable' WrappedObservable<T>' DeferredObservable<TValue>' CountingObservable<TSource>' ColdObservableEach<T>' SchedulerBoundObservable<T>' SchedulerBoundSubject<T>' HotObservable<T>' NeverObservable<T>' SimpleDisposableObservable<T>]' [WrappedSubject<T>]' [EventObservable<THandlerType'TEventArgs>]' [EventObservable2<THandlerType'T>]' [EventPatternObservableGeneric<TEventArgs>]' [EventPatternObservableNonGeneric]' [EventPatternObservable<TDelegate'TEventArgs>]' [TimeOrCountObservable]' [HybridWait]' [ListCountContext]' [ListTimeShiftContext]' [ConnectableObservable<TSource'TIntermediate'TResult>]' [RefCountObservable<T>]' [EventSource<T>]' [EventPatternSource<TEventArgs>]' [LatestEnumerable]' [LatestEnumerator<TSource>]' [SubjectCountContext]' [SubjectTimeShiftContext]. LCC (Lack of Component Cohesion) = 0.63,System.Reactive.Linq.EventObservable<THandlerType'TEventArgs>' System.Reactive.Linq.EventObservable2<THandlerType'T>' System.Reactive.Linq.EventPatternObservableGeneric<TEventArgs>' System.Reactive.Linq.EventPatternObservableNonGeneric' System.Reactive.Linq.EventPatternObservable<TDelegate'TEventArgs>' System.Reactive.Linq.TimeOrCountObservable' System.Reactive.Linq.HybridWait' System.Reactive.Linq.ListCountContext' System.Reactive.Linq.ListTimeShiftContext' System.Reactive.Linq.ConnectableObservable<TSource'TIntermediate'TResult>' System.Reactive.Linq.RefCountObservable<T>' System.Reactive.Linq.EventSource<T>' System.Reactive.Linq.EventPatternSource<TEventArgs>' System.Reactive.Linq.LatestEnumerable' System.Reactive.Linq.LatestEnumerator<TSource>' System.Reactive.Linq.SubjectCountContext' System.Reactive.Linq.SubjectTimeShiftContext,System.Reactive.Linq.IGroupedObservable' System.Reactive.Linq.ColdObservableEach<T>' System.Reactive.Linq.WrappedSubject<T>' System.Reactive.Linq.SchedulerBoundObservable<T>' System.Reactive.Linq.SchedulerBoundSubject<T>' System.Reactive.Linq.EventObservable<THandlerType'TEventArgs>' System.Reactive.Linq.EventObservable2<THandlerType'T>' System.Reactive.Linq.EventPatternObservableGeneric<TEventArgs>' System.Reactive.Linq.EventPatternObservableNonGeneric' System.Reactive.Linq.EventPatternObservable<TDelegate'TEventArgs>' System.Reactive.Linq.GroupedSubject<TKey'TElement>' System.Reactive.Linq.HotObservable<T>' System.Reactive.Linq.NeverObservable<T>' System.Reactive.Linq.SimpleDisposableObservable<T>' System.Reactive.Linq.TimeOrCountObservable' System.Reactive.Linq.Observable' System.Reactive.Linq.WrappedObservable<T>' System.Reactive.Linq.DeferredObservable<TValue>' System.Reactive.Linq.CountingObservable<TSource>' System.Reactive.Linq.HybridWait' System.Reactive.Linq.ListCountContext' System.Reactive.Linq.ListTimeShiftContext' System.Reactive.Linq.ConnectableObservable<TSource'TIntermediate'TResult>' System.Reactive.Linq.RefCountObservable<T>' System.Reactive.Linq.EventSource<T>' System.Reactive.Linq.EventPatternSource<TEventArgs>' System.Reactive.Linq.LatestEnumerable' System.Reactive.Linq.LatestEnumerator<TSource>' System.Reactive.Linq.SubjectCountContext' System.Reactive.Linq.SubjectTimeShiftContext
Feature Concentration,System.Reactive,System.Reactive.Subjects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncSubject<T>' ISubject' ReplaySubject<T>' Subject<T>' DefaultVariantSubject<TSource'TResult>' BehaviorSubject<T>' SynchronizedSubject<T>' SynchronizedSubject<TSource'TResult>]' [IConnectableObservable]' [Subject]. LCC (Lack of Component Cohesion) = 0.3,System.Reactive.Subjects.IConnectableObservable' System.Reactive.Subjects.Subject,System.Reactive.Subjects.AsyncSubject<T>' System.Reactive.Subjects.BehaviorSubject<T>' System.Reactive.Subjects.IConnectableObservable' System.Reactive.Subjects.SynchronizedSubject<T>' System.Reactive.Subjects.SynchronizedSubject<TSource'TResult>' System.Reactive.Subjects.ISubject' System.Reactive.Subjects.ReplaySubject<T>' System.Reactive.Subjects.Subject<T>' System.Reactive.Subjects.Subject' System.Reactive.Subjects.DefaultVariantSubject<TSource'TResult>
Scattered Functionality,System.Reactive,System.Reactive.Linq,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Reactive.Disposables' System.Reactive,System.Reactive.Disposables.CompositeDisposable' System.Reactive.Observer' System.Reactive.Disposables.Disposable' System.Reactive.Disposables.SingleAssignmentDisposable,System.Reactive.Disposables.CompositeDisposable' System.Reactive.Observer' System.Reactive.Disposables.Disposable' System.Reactive.Disposables.SingleAssignmentDisposable
Scattered Functionality,System.Reactive,System.Reactive.Linq,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Reactive.Disposables' System,System.Reactive.Disposables.CompositeDisposable' System.ObservableExtensions' System.Reactive.Disposables.SingleAssignmentDisposable,System.Reactive.Disposables.CompositeDisposable' System.ObservableExtensions' System.Reactive.Disposables.SingleAssignmentDisposable
