Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,System.Reactive,IEventPatternSource,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive\System.Reactive\IEventPatternSource.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,System.Reactive,IEventPatternSource,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive\System.Reactive\IEventPatternSource.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Reactive,IEventSource,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive\System.Reactive\IEventSource.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,System.Reactive,IEventSource,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive\System.Reactive\IEventSource.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Reactive,IEventPattern,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive.Interfaces\System.Reactive\IEventPattern.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Sender' EventArgs
Unnecessary Abstraction,System.Reactive.Concurrency,IStopwatch,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive.Interfaces\System.Reactive.Concurrency\IStopwatch.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Elapsed
Unnecessary Abstraction,System.Reactive.Linq,IGroupedObservable,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive\System.Reactive.Linq\IGroupedObservable.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Key
Unnecessary Abstraction,System.Reactive.Linq,IQbservable,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive.Interfaces\System.Reactive.Linq\IQbservable.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Expression' Provider' ElementType
Unutilized Abstraction,System.Reactive.Subjects,IConnectableObservable,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive\System.Reactive.Subjects\IConnectableObservable.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Reactive.Subjects,ISubject,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive\System.Reactive.Subjects\ISubject.Variant.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,System.Reactive.Disposables,ICancelable,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive\System.Reactive.Disposables\ICancelable.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: IsDisposed
Cyclically-dependent Modularization,System.Reactive.Linq,IQbservable,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive.Interfaces\System.Reactive.Linq\IQbservable.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Reactive.Linq.IQbservable' System.Reactive.Linq.IQbservableProvider
Wide Hierarchy,System.Reactive,IObserver,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive.Interfaces\System.Reactive\IObserver.Generic.cs,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: System.Reactive.NotifiedObserver<T>' System.Reactive.WrappedObserver<T>' System.Reactive.DefaultObserver<T>' System.Reactive.ObserverBase<T>' System.Reactive.SynchronizedObserver<T>' System.Reactive.Subjects.ISubject' System.Reactive.Subjects.AsyncSubject<T>' System.Reactive.Subjects.BehaviorSubject<T>' System.Reactive.Subjects.ReplaySubject<T>' System.Reactive.Subjects.Subject<T>
Wide Hierarchy,System.Reactive.Concurrency,IScheduler,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive\System.Reactive.Concurrency\IScheduler.cs,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: System.Reactive.Concurrency.LocalScheduler' System.Reactive.Concurrency.VirtualTimeSchedulerBase<TAbsolute'TRelative>' System.Reactive.Concurrency.LocalScheduler' System.Reactive.Concurrency.VirtualTimeSchedulerBase<TAbsolute'TRelative>' System.Reactive.Concurrency.LocalScheduler' System.Reactive.Concurrency.VirtualTimeSchedulerBase<TAbsolute'TRelative>' System.ErrorScheduler' System.Reactive.Subjects.Tests.ErrorScheduler' System.ErrorScheduler' System.Reactive.Subjects.Tests.ErrorScheduler
Wide Hierarchy,System.Reactive.Concurrency,ISchedulerPeriodic,D:\research\architectureSmells\repos\atsushieno_mono-reactive\System.Reactive.Interfaces\System.Reactive.Concurrency\ISchedulerPeriodic.cs,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: System.Reactive.Concurrency.DefaultScheduler' System.Reactive.Concurrency.EventLoopScheduler' System.Reactive.Concurrency.NewThreadScheduler' System.Reactive.Concurrency.TaskPoolScheduler' System.Reactive.Concurrency.ThreadPoolScheduler' System.Reactive.Concurrency.DefaultScheduler' System.Reactive.Concurrency.EventLoopScheduler' System.Reactive.Concurrency.NewThreadScheduler' System.Reactive.Concurrency.TaskPoolScheduler' System.Reactive.Concurrency.ThreadPoolScheduler' System.Reactive.Concurrency.DefaultScheduler' System.Reactive.Concurrency.EventLoopScheduler' System.Reactive.Concurrency.NewThreadScheduler' System.Reactive.Concurrency.TaskPoolScheduler' System.Reactive.Concurrency.ThreadPoolScheduler
