Method,LOC,CC,PC
WrappedObserver<T>:WrappedObserver,3,1,1
WrappedObserver<T>:OnCompleted,3,1,0
WrappedObserver<T>:OnError,3,1,1
WrappedObserver<T>:OnNext,3,1,1
DefaultObserver<T>:DefaultObserver,5,1,3
DefaultObserver<T>:OnCompleted,3,1,0
DefaultObserver<T>:OnError,3,1,1
DefaultObserver<T>:OnNext,3,1,1
ObserverBase<T>:ObserverBase,2,1,0
ObserverBase<T>:Dispose,3,1,0
ObserverBase<T>:Dispose,2,1,1
ObserverBase<T>:OnCompleted,3,1,0
ObserverBase<T>:OnError,3,1,1
ObserverBase<T>:OnNext,3,1,1
ObserverBase<T>:OnCompletedCore,0,1,0
ObserverBase<T>:OnErrorCore,0,1,1
ObserverBase<T>:OnNextCore,0,1,1
ObservableBase<T>:ObservableBase,2,1,0
ObservableBase<T>:Subscribe,3,1,1
ObservableBase<T>:SubscribeCore,0,1,1
AnonymousObservable<T>:AnonymousObservable,5,2,1
AnonymousObservable<T>:SubscribeCore,3,1,1
AnonymousObserver<T>:AnonymousObserver,2,1,1
AnonymousObserver<T>:AnonymousObserver,2,1,2
AnonymousObserver<T>:AnonymousObserver,2,1,2
AnonymousObserver<T>:AnonymousObserver,11,4,3
AnonymousObserver<T>:OnCompletedCore,3,1,0
AnonymousObserver<T>:OnErrorCore,3,1,1
AnonymousObserver<T>:OnNextCore,3,1,1
SynchronizedObservable<T>:SynchronizedObservable,4,1,2
SynchronizedObservable<T>:Subscribe,3,1,1
SynchronizedObserver<T>:SynchronizedObserver,4,1,2
SynchronizedObserver<T>:OnNext,4,1,1
SynchronizedObserver<T>:OnError,4,1,1
SynchronizedObserver<T>:OnCompleted,4,1,0
Scheduler:Normalize,3,1,1
Scheduler:Schedule,5,2,2
Scheduler:Schedule,3,1,2
Scheduler:Schedule,3,1,3
Scheduler:Schedule,3,1,3
Scheduler:Schedule,5,2,3
Scheduler:Schedule,10,1,4
Scheduler:Schedule,3,1,3
Scheduler:Schedule,3,1,3
Scheduler:Schedule,10,1,4
Scheduler:AsLongRunning,4,1,1
Scheduler:AsPeriodic,4,1,1
Scheduler:AsStopwatchProvider,3,1,1
Scheduler:Catch,3,1,2
Scheduler:DisableOptimizations,3,1,1
Scheduler:DisableOptimizations,3,1,2
Scheduler:ScheduleLongRunning,3,1,2
Scheduler:SchedulePeriodic,3,1,3
Scheduler:SchedulePeriodic,3,1,4
Scheduler:SchedulePeriodic,3,1,4
Scheduler:StartStopwatch,3,1,1
SynchronizationContextScheduler:SynchronizationContextScheduler,2,1,1
SynchronizationContextScheduler:SynchronizationContextScheduler,6,2,2
SynchronizationContextScheduler:Schedule,13,2,3
SynchronizationContextScheduler:Schedule,3,1,2
CurrentThreadScheduler:CurrentThreadScheduler,2,1,0
CurrentThreadScheduler:Schedule,27,2,3
CurrentThreadScheduler:AddTask,15,4,2
ImmediateScheduler:ImmediateScheduler,2,1,0
ImmediateScheduler:Schedule,4,1,3
ImmediateScheduler:Schedule,3,1,2
LocalScheduler:LocalScheduler,11,1,0
LocalScheduler:Schedule,3,1,2
LocalScheduler:Schedule,16,2,3
LocalScheduler:Schedule,0,1,3
LocalScheduler:StartStopwatch,3,1,0
LocalScheduler:GetService,3,1,1
LocalScheduler:GetService,5,2,1
DefaultScheduler:DefaultScheduler,2,1,0
DefaultScheduler:Schedule,3,1,2
DefaultScheduler:Schedule,3,1,3
DefaultScheduler:SchedulePeriodic,3,1,3
DefaultScheduler:GetService,3,1,1
ScheduledItem<TAbsolute>:ScheduledItem,4,1,2
ScheduledItem<TAbsolute>:CompareTo,5,2,1
ScheduledItem<TAbsolute>:Cancel,3,1,0
ScheduledItem<TAbsolute>:Invoke,4,2,0
ScheduledItem<TAbsolute>:InvokeCore,0,1,0
ScheduledItem<TAbsolute>:Equals,3,1,1
ScheduledItem<TAbsolute>:GetHashCode,3,1,0
ScheduledItem<TAbsolute;TValue>:ScheduledItem,2,1,4
ScheduledItem<TAbsolute;TValue>:ScheduledItem,3,1,5
ScheduledItem<TAbsolute;TValue>:InvokeCore,3,1,0
ScheduledItemImpl<TAbsolute>:ScheduledItemImpl,3,1,2
ScheduledItemImpl<TAbsolute>:Dispose,3,1,0
ScheduledItemImpl<TAbsolute>:InvokeCore,4,1,0
ScheduledItemImpl<TAbsolute>:Reschedule,3,1,1
Synchronization:ObserveOn,3,1,2
Synchronization:ObserveOn,3,1,2
Synchronization:SubscribeOn,3,1,2
Synchronization:SubscribeOn,3,1,2
Synchronization:Synchronize,3,1,1
Synchronization:Synchronize,7,3,2
AsyncLock:AsyncLock,3,1,0
AsyncLock:Dispose,4,1,0
AsyncLock:Wait,3,1,1
SchedulerQueue<TAbsolute>:SchedulerQueue,2,1,0
SchedulerQueue<TAbsolute>:SchedulerQueue,3,1,1
SchedulerQueue<TAbsolute>:Dequeue,3,1,0
SchedulerQueue<TAbsolute>:Enqueue,3,1,1
SchedulerQueue<TAbsolute>:Peek,3,1,0
SchedulerQueue<TAbsolute>:Remove,3,1,1
IConcurrencyAbstractionLayer:QueueUserWorkItem,0,1,2
IConcurrencyAbstractionLayer:StartPeriodicTimer,0,1,2
IConcurrencyAbstractionLayer:StartTimer,0,1,3
IConcurrencyAbstractionLayer:StartStopwatch,0,1,0
IConcurrencyAbstractionLayer:Sleep,0,1,1
IConcurrencyAbstractionLayer:StartThread,0,1,2
BooleanDisposable:Dispose,4,2,0
CancellationDisposable:CancellationDisposable,2,1,0
CancellationDisposable:CancellationDisposable,5,2,1
CancellationDisposable:Dispose,6,2,0
CompositeDisposable:CompositeDisposable,3,1,0
CompositeDisposable:CompositeDisposable,3,1,1
CompositeDisposable:CompositeDisposable,7,3,1
CompositeDisposable:CompositeDisposable,3,1,1
CompositeDisposable:GetEnumerator,4,2,0
CompositeDisposable:Add,8,3,1
CompositeDisposable:Clear,3,1,0
CompositeDisposable:Contains,3,1,1
CompositeDisposable:CopyTo,3,1,2
CompositeDisposable:Dispose,8,3,0
CompositeDisposable:GetEnumerator,4,2,0
CompositeDisposable:Remove,3,1,1
ContextDisposable:ContextDisposable,8,3,2
ContextDisposable:Dispose,11,2,0
Disposable:Create,5,2,1
SimpleActionDisposable:SimpleActionDisposable,3,1,1
SimpleActionDisposable:Dispose,5,2,0
MultipleAssignmentDisposable:Dispose,7,3,0
RefCountDisposable:RefCountDisposable,5,2,1
RefCountDisposable:Dispose,7,2,0
RefCountDisposable:GetDisposable,8,1,0
ScheduledDisposable:ScheduledDisposable,8,3,2
ScheduledDisposable:Dispose,6,2,0
SerialDisposable:Dispose,7,3,0
SingleAssignmentDisposable:Dispose,7,3,0
IExceptionServices:Rethrow,0,1,1
IPlatformEnlightenmentProvider:GetService,0,1,1
HostLifecycleService:AddRef,3,1,0
HostLifecycleService:Release,3,1,0
HostResumingEventArgs:HostResumingEventArgs,2,1,0
HostSuspendingEventArgs:HostSuspendingEventArgs,2,1,0
PeriodicTimerSystemClockMonitor:PeriodicTimerSystemClockMonitor,5,1,1
PeriodicTimerSystemClockMonitor:Loop,8,3,1
PlatformEnlightenmentProvider:PlatformEnlightenmentProvider,6,2,0
SystemClock:AddRef,7,2,0
SystemClock:Release,6,2,0
SystemClockChangedEventArgs:SystemClockChangedEventArgs,3,1,0
SystemClockChangedEventArgs:SystemClockChangedEventArgs,4,1,2
