Implementation smell,Namespace,Class,File,Method,Description
Long Method,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,AsObservable,The method has 105 lines of code.
Long Method,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,AsObservable,The method has 115 lines of code.
Long Method,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,AsObservable,The method has 125 lines of code.
Long Method,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,AsObservable,The method has 135 lines of code.
Long Method,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,AsObservable,The method has 145 lines of code.
Long Method,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,AsObservable,The method has 155 lines of code.
Long Method,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,AsObservable,The method has 165 lines of code.
Complex Method,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,ToEnumerable,Cyclomatic complexity of the method is 8
Complex Method,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,Cyclomatic complexity of the method is 8
Complex Method,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,Cyclomatic complexity of the method is 9
Complex Method,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,Cyclomatic complexity of the method is 10
Complex Method,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,Cyclomatic complexity of the method is 11
Complex Method,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,Cyclomatic complexity of the method is 12
Complex Method,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,Cyclomatic complexity of the method is 13
Complex Method,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,Cyclomatic complexity of the method is 14
Complex Method,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,Cyclomatic complexity of the method is 15
Complex Method,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,Cyclomatic complexity of the method is 16
Complex Method,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,Cyclomatic complexity of the method is 17
Long Parameter List,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,Pattern,The method has 5 parameters.
Long Parameter List,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,Pattern,The method has 6 parameters.
Long Parameter List,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,Pattern,The method has 7 parameters.
Long Parameter List,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,Pattern,The method has 8 parameters.
Long Parameter List,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,Pattern,The method has 9 parameters.
Long Parameter List,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,Pattern,The method has 10 parameters.
Long Parameter List,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,Pattern,The method has 11 parameters.
Long Parameter List,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,Pattern,The method has 12 parameters.
Long Parameter List,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,Pattern,The method has 13 parameters.
Long Parameter List,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,Pattern,The method has 14 parameters.
Long Parameter List,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,Pattern,The method has 15 parameters.
Long Parameter List,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,Pattern,The method has 16 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Replay,The method has 5 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Generate,The method has 5 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Generate,The method has 5 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Generate,The method has 5 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Generate,The method has 6 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Generate,The method has 6 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,GroupByUntil,The method has 5 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,GroupJoin,The method has 5 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Join,The method has 5 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,The method has 5 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,The method has 6 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,The method has 7 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,The method has 8 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,The method has 9 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,The method has 10 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,The method has 11 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,The method has 12 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,The method has 13 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,The method has 14 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,The method has 15 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,The method has 16 parameters.
Long Parameter List,System.Reactive.Linq,Observable,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Linq\Observable.Blocking.cs,Zip,The method has 17 parameters.
Long Statement,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,And,The length of the statement  "	return new Pattern<TSource1' TSource2' TSource3' TSource4' TSource5' TSource6' TSource7> (t1' t2' t3' t4' t5' t6' other); " is 121.
Long Statement,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,And,The length of the statement  "	return new Pattern<TSource1' TSource2' TSource3' TSource4' TSource5' TSource6' TSource7' TSource8> (t1' t2' t3' t4' t5' t6' t7' other); " is 135.
Long Statement,System.Reactive.Joins,Pattern,F:\newReposMay17\atsushieno_mono-reactive\System.Reactive.Linq\..\System.Reactive\System.Reactive.Joins\Pattern.cs,AsObservable,The length of the statement  "			sub.OnNext (selector (q1.Dequeue ()' q2.Dequeue ()' q3.Dequeue ()' q4.Dequeue ()' q5.Dequeue ()' q6.Dequeue ()' q7.Dequeue ())); " is 128.
