Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
God Component,iOS_System.Reactive.Linq,System.Reactive.Joins,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,System.Reactive.Joins.Pattern' System.Reactive.Joins.Plan<TResult>' System.Reactive.Joins.Plan<T'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TResult>,System.Reactive.Joins.Pattern' System.Reactive.Joins.Pattern<TSource1>' System.Reactive.Joins.Plan<TResult>' System.Reactive.Joins.Plan<T'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2>' System.Reactive.Joins.Plan<TSource1'TSource2'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TSource16>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TSource16'TResult>
God Component,iOS_System.Reactive.Linq,System.Reactive.Linq,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,System.Reactive.Linq.ListCountContext,System.Reactive.Linq.ColdObservableEach<T>' System.Reactive.Linq.WrappedSubject<T>' System.Reactive.Linq.SchedulerBoundObservable<T>' System.Reactive.Linq.SchedulerBoundSubject<T>' System.Reactive.Linq.EventObservable<THandlerType'TEventArgs>' System.Reactive.Linq.EventObservable2<THandlerType'T>' System.Reactive.Linq.EventPatternObservableGeneric<TEventArgs>' System.Reactive.Linq.EventPatternObservableNonGeneric' System.Reactive.Linq.EventPatternObservable<TDelegate'TEventArgs>' System.Reactive.Linq.GroupedSubject<TKey'TElement>' System.Reactive.Linq.HotObservable<T>' System.Reactive.Linq.NeverObservable<T>' System.Reactive.Linq.SimpleDisposableObservable<T>' System.Reactive.Linq.TimeOrCountObservable' System.Reactive.Linq.Observable' System.Reactive.Linq.HybridWait' System.Reactive.Linq.ListCountContext' System.Reactive.Linq.ListTimeShiftContext' System.Reactive.Linq.ConnectableObservable<TSource'TIntermediate'TResult>' System.Reactive.Linq.RefCountObservable<T>' System.Reactive.Linq.EventSource<T>' System.Reactive.Linq.EventPatternSource<TEventArgs>' System.Reactive.Linq.LatestEnumerable' System.Reactive.Linq.LatestEnumerator<TSource>' System.Reactive.Linq.SubjectCountContext' System.Reactive.Linq.SubjectTimeShiftContext' System.Reactive.Linq.WrappedObservable<T>' System.Reactive.Linq.DeferredObservable<TValue>' System.Reactive.Linq.CountingObservable<TSource>' System.Reactive.Linq.LocalQueryMethodImplementationTypeAttribute
Feature Concentration,iOS_System.Reactive.Linq,System.Reactive.Joins,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Pattern' Pattern<TSource1>' Pattern<TSource1'TSource2>' Pattern<TSource1'TSource2'TSource3>' Pattern<TSource1'TSource2'TSource3'TSource4>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15>' Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TSource16>]' [Plan<TResult>]' [Plan<T'TResult>]' [Plan<TSource1'TSource2'TResult>]' [Plan<TSource1'TSource2'TSource3'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TResult>]' [Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TSource16'TResult>]. LCC (Lack of Component Cohesion) = 0.53,System.Reactive.Joins.Plan<TSource1'TSource2'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TResult>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TSource16'TResult>,System.Reactive.Joins.Pattern' System.Reactive.Joins.Pattern<TSource1>' System.Reactive.Joins.Plan<TResult>' System.Reactive.Joins.Plan<T'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2>' System.Reactive.Joins.Plan<TSource1'TSource2'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TResult>' System.Reactive.Joins.Pattern<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TSource16>' System.Reactive.Joins.Plan<TSource1'TSource2'TSource3'TSource4'TSource5'TSource6'TSource7'TSource8'TSource9'TSource10'TSource11'TSource12'TSource13'TSource14'TSource15'TSource16'TResult>
Feature Concentration,iOS_System.Reactive.Linq,System.Reactive.Linq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ColdObservableEach<T>]' [WrappedSubject<T>]' [SchedulerBoundObservable<T>]' [SchedulerBoundSubject<T>]' [EventObservable<THandlerType'TEventArgs>]' [EventObservable2<THandlerType'T>]' [EventPatternObservableGeneric<TEventArgs>]' [EventPatternObservableNonGeneric]' [EventPatternObservable<TDelegate'TEventArgs>]' [GroupedSubject<TKey'TElement>]' [HotObservable<T>]' [NeverObservable<T>]' [SimpleDisposableObservable<T>]' [TimeOrCountObservable]' [Observable]' [HybridWait]' [ListCountContext]' [ListTimeShiftContext]' [ConnectableObservable<TSource'TIntermediate'TResult>]' [RefCountObservable<T>]' [EventSource<T>]' [EventPatternSource<TEventArgs>]' [LatestEnumerable]' [LatestEnumerator<TSource>]' [SubjectCountContext]' [SubjectTimeShiftContext]' [WrappedObservable<T>]' [DeferredObservable<TValue>]' [CountingObservable<TSource>]' [LocalQueryMethodImplementationTypeAttribute]. LCC (Lack of Component Cohesion) = 1,System.Reactive.Linq.WrappedSubject<T>' System.Reactive.Linq.SchedulerBoundObservable<T>' System.Reactive.Linq.SchedulerBoundSubject<T>' System.Reactive.Linq.EventObservable<THandlerType'TEventArgs>' System.Reactive.Linq.EventObservable2<THandlerType'T>' System.Reactive.Linq.EventPatternObservableGeneric<TEventArgs>' System.Reactive.Linq.EventPatternObservableNonGeneric' System.Reactive.Linq.EventPatternObservable<TDelegate'TEventArgs>' System.Reactive.Linq.GroupedSubject<TKey'TElement>' System.Reactive.Linq.HotObservable<T>' System.Reactive.Linq.NeverObservable<T>' System.Reactive.Linq.SimpleDisposableObservable<T>' System.Reactive.Linq.TimeOrCountObservable' System.Reactive.Linq.Observable' System.Reactive.Linq.HybridWait' System.Reactive.Linq.ListCountContext' System.Reactive.Linq.ListTimeShiftContext' System.Reactive.Linq.ConnectableObservable<TSource'TIntermediate'TResult>' System.Reactive.Linq.RefCountObservable<T>' System.Reactive.Linq.EventSource<T>' System.Reactive.Linq.EventPatternSource<TEventArgs>' System.Reactive.Linq.LatestEnumerable' System.Reactive.Linq.LatestEnumerator<TSource>' System.Reactive.Linq.SubjectCountContext' System.Reactive.Linq.SubjectTimeShiftContext' System.Reactive.Linq.WrappedObservable<T>' System.Reactive.Linq.DeferredObservable<TValue>' System.Reactive.Linq.CountingObservable<TSource>' System.Reactive.Linq.LocalQueryMethodImplementationTypeAttribute,System.Reactive.Linq.ColdObservableEach<T>' System.Reactive.Linq.WrappedSubject<T>' System.Reactive.Linq.SchedulerBoundObservable<T>' System.Reactive.Linq.SchedulerBoundSubject<T>' System.Reactive.Linq.EventObservable<THandlerType'TEventArgs>' System.Reactive.Linq.EventObservable2<THandlerType'T>' System.Reactive.Linq.EventPatternObservableGeneric<TEventArgs>' System.Reactive.Linq.EventPatternObservableNonGeneric' System.Reactive.Linq.EventPatternObservable<TDelegate'TEventArgs>' System.Reactive.Linq.GroupedSubject<TKey'TElement>' System.Reactive.Linq.HotObservable<T>' System.Reactive.Linq.NeverObservable<T>' System.Reactive.Linq.SimpleDisposableObservable<T>' System.Reactive.Linq.TimeOrCountObservable' System.Reactive.Linq.Observable' System.Reactive.Linq.HybridWait' System.Reactive.Linq.ListCountContext' System.Reactive.Linq.ListTimeShiftContext' System.Reactive.Linq.ConnectableObservable<TSource'TIntermediate'TResult>' System.Reactive.Linq.RefCountObservable<T>' System.Reactive.Linq.EventSource<T>' System.Reactive.Linq.EventPatternSource<TEventArgs>' System.Reactive.Linq.LatestEnumerable' System.Reactive.Linq.LatestEnumerator<TSource>' System.Reactive.Linq.SubjectCountContext' System.Reactive.Linq.SubjectTimeShiftContext' System.Reactive.Linq.WrappedObservable<T>' System.Reactive.Linq.DeferredObservable<TValue>' System.Reactive.Linq.CountingObservable<TSource>' System.Reactive.Linq.LocalQueryMethodImplementationTypeAttribute
Feature Concentration,iOS_System.Reactive.Linq,System.Reactive.Subjects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncSubject<T>]' [BehaviorSubject<T>]' [SynchronizedSubject<T>]' [SynchronizedSubject<TSource'TResult>]' [ReplaySubject<T>]' [Subject<T>]' [Subject]' [DefaultVariantSubject<TSource'TResult>]. LCC (Lack of Component Cohesion) = 1,System.Reactive.Subjects.BehaviorSubject<T>' System.Reactive.Subjects.SynchronizedSubject<T>' System.Reactive.Subjects.SynchronizedSubject<TSource'TResult>' System.Reactive.Subjects.ReplaySubject<T>' System.Reactive.Subjects.Subject<T>' System.Reactive.Subjects.Subject' System.Reactive.Subjects.DefaultVariantSubject<TSource'TResult>,System.Reactive.Subjects.AsyncSubject<T>' System.Reactive.Subjects.BehaviorSubject<T>' System.Reactive.Subjects.SynchronizedSubject<T>' System.Reactive.Subjects.SynchronizedSubject<TSource'TResult>' System.Reactive.Subjects.ReplaySubject<T>' System.Reactive.Subjects.Subject<T>' System.Reactive.Subjects.Subject' System.Reactive.Subjects.DefaultVariantSubject<TSource'TResult>
Feature Concentration,iOS_System.Reactive.Linq,System.Reactive.Concurrency,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HistoricalScheduler' HistoricalSchedulerBase]' [VirtualTimeScheduler<TAbsolute'TRelative>]' [VirtualTimeSchedulerBase<TAbsolute'TRelative>]' [ScheduledItemImpl<TAbsolute>]' [VirtualTimeSchedulerExtensions]. LCC (Lack of Component Cohesion) = 0.83,System.Reactive.Concurrency.VirtualTimeScheduler<TAbsolute'TRelative>' System.Reactive.Concurrency.VirtualTimeSchedulerBase<TAbsolute'TRelative>' System.Reactive.Concurrency.ScheduledItemImpl<TAbsolute>' System.Reactive.Concurrency.VirtualTimeSchedulerExtensions,System.Reactive.Concurrency.HistoricalScheduler' System.Reactive.Concurrency.HistoricalSchedulerBase' System.Reactive.Concurrency.VirtualTimeScheduler<TAbsolute'TRelative>' System.Reactive.Concurrency.VirtualTimeSchedulerBase<TAbsolute'TRelative>' System.Reactive.Concurrency.ScheduledItemImpl<TAbsolute>' System.Reactive.Concurrency.VirtualTimeSchedulerExtensions
Scattered Functionality,iOS_System.Reactive.Linq,System.Reactive.Linq,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Reactive.Disposables' System.Reactive,System.Reactive.Disposables.CompositeDisposable' System.Reactive.Observer' System.Reactive.Disposables.Disposable' System.Reactive.Disposables.SingleAssignmentDisposable,System.Reactive.Disposables.CompositeDisposable' System.Reactive.Observer' System.Reactive.Disposables.Disposable' System.Reactive.Disposables.SingleAssignmentDisposable
Scattered Functionality,iOS_System.Reactive.Linq,System.Reactive.Linq,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Reactive.Disposables' System.Reactive' System,System.Reactive.Disposables.CompositeDisposable' System.Reactive.Observer' System.ObservableExtensions' System.Reactive.Disposables.SingleAssignmentDisposable,System.Reactive.Disposables.CompositeDisposable' System.Reactive.Observer' System.ObservableExtensions' System.Reactive.Disposables.SingleAssignmentDisposable
Scattered Functionality,iOS_System.Reactive.Linq,System.Reactive.Linq,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Reactive.Disposables' System,System.Reactive.Disposables.CompositeDisposable' System.ObservableExtensions' System.Reactive.Disposables.SingleAssignmentDisposable,System.Reactive.Disposables.CompositeDisposable' System.ObservableExtensions' System.Reactive.Disposables.SingleAssignmentDisposable
Scattered Functionality,iOS_System.Reactive.Linq,System.Reactive.Linq,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Reactive.Disposables' System.Reactive' System.Reactive.Concurrency,System.Reactive.Disposables.CompositeDisposable' System.Reactive.Observer' System.Reactive.Concurrency.Scheduler' System.Reactive.Disposables.SerialDisposable,System.Reactive.Disposables.CompositeDisposable' System.Reactive.Observer' System.Reactive.Concurrency.Scheduler' System.Reactive.Disposables.SerialDisposable
