Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ListaHojasExcel,1,7,1,1,7,150,20,0,0,0.86,2,1
PipelineExcel,0,2,0,0,2,72,4,0,0,0,3,1
Oportunidad,15,4,11,15,4,93,7,5,0,1,4,3
Main,3,4,0,0,1,71,9,0,0,0.67,1,1
Perdidas,0,2,0,0,2,27,2,0,1,0,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Variacion,10,7,7,10,7,136,13,0,1,0.71,1,2
YTD,0,2,0,0,2,28,2,0,1,0,0,1
YTG100,0,2,0,0,2,29,2,0,1,0,0,1
YTGPonderado,0,2,0,0,2,30,2,0,1,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
