Method,LOC,CC,PC
AboutPage:AboutPage,4,1,0
App:App,12,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,5,2,2
App:Application_UnhandledException,5,2,2
App:InitializePhoneApplication,9,1,0
App:CompleteInitializePhoneApplication,5,2,2
App:CheckForResetNavigation,4,2,2
App:ClearBackStackAfterReset,8,2,2
App:InitializeLanguage,13,2,0
BooleanToIconUriConverter:Convert,9,3,4
BooleanToIconUriConverter:ConvertBack,3,1,4
DeviceProperties:GetInstance,8,1,0
DeviceProperties:DeviceProperties,2,1,0
DeviceProperties:Init,30,2,0
DeviceProperties:InitAsync,3,1,0
DeviceProperties:Refresh,17,1,0
DeviceProperties:RefreshAsync,3,1,0
DeviceProperties:ResolveBatteryStatusInfo,9,2,0
DeviceProperties:ResolvePowerSource,6,1,0
DeviceProperties:ResolveCameraAndFlashInfo,21,4,0
DeviceProperties:ResolveMemoryInfo,10,1,0
DeviceProperties:ResolveScreenResolution,53,6,0
DeviceProperties:ResolveSensorInfo,34,8,0
DeviceProperties:ResolveFMRadioInfo,9,2,0
DeviceProperties:ResolveHardwareVersion,3,1,0
DeviceProperties:ResolveOperator,9,2,0
DeviceProperties:ResolveManufacturer,3,1,0
DeviceProperties:ResolveSDCardInfo,4,1,0
DeviceProperties:ResolveVibrationDeviceInfo,5,2,0
DeviceProperties:ResolveFirmwareVersion,3,1,0
DeviceProperties:ResolveUiTheme,12,1,0
DeviceProperties:TransformBytes,24,13,3
MainPage:MainPage,6,1,0
MainPage:MainPage_Loaded,8,1,2
MainPage:BuildLocalizedApplicationBar,13,1,0
MainPage:HideProgressBar,8,2,1
MainPage:refreshButton_Click,12,2,2
MainPage:aboutMenuItem_Click,3,1,2
AppResources:AppResources,2,1,0
BoolItemModel:NotifyPropertyChanged,6,2,1
MainViewModel:MainViewModel,7,1,0
MainViewModel:LoadData,98,28,0
MainViewModel:CreateItems,72,1,0
MainViewModel:NotifyPropertyChanged,6,2,1
