Implementation smell,Namespace,Class,File,Method,Description
Long Method,SharpOS.Tools.DiagnosticTool,MainWindow,D:\research\architectureSmells\repos1\sharpos_SharpOS\Tools\DiagnosticTool\MainWindow.cs,InitializeComponent,The method has 148 lines of code.
Long Method,SharpOS.Tools.DiagnosticTool,MemoryView,D:\research\architectureSmells\repos1\sharpos_SharpOS\Tools\DiagnosticTool\MemoryView.cs,InitializeComponent,The method has 131 lines of code.
Long Method,SharpOS.Tools.DiagnosticTool,UnitTestsView,D:\research\architectureSmells\repos1\sharpos_SharpOS\Tools\DiagnosticTool\UnitTestsView.cs,InitializeComponent,The method has 103 lines of code.
Complex Method,SharpOS.Tools.DiagnosticTool,Client,D:\research\architectureSmells\repos1\sharpos_SharpOS\Tools\DiagnosticTool\Client.cs,fn03_UnitTests,Cyclomatic complexity of the method is 8
Long Parameter List,SharpOS.Tools.DiagnosticTool,WindowsNamedPipe,D:\research\architectureSmells\repos1\sharpos_SharpOS\Tools\DiagnosticTool\WindowsNamedPipe.cs,CreateFile,The method has 7 parameters. Parameters: lpFileName' dwDesiredAccess' dwShareMode' attr' dwCreationDisposition' dwFlagsAndAttributes' hTemplateFile
Long Parameter List,SharpOS.Tools.DiagnosticTool,WindowsNamedPipe,D:\research\architectureSmells\repos1\sharpos_SharpOS\Tools\DiagnosticTool\WindowsNamedPipe.cs,ReadFile,The method has 5 parameters. Parameters: hHandle' lpBuffer' nNumberOfBytesToRead' lpNumberOfBytesRead' lpOverlapped
Long Parameter List,SharpOS.Tools.DiagnosticTool,WindowsNamedPipe,D:\research\architectureSmells\repos1\sharpos_SharpOS\Tools\DiagnosticTool\WindowsNamedPipe.cs,WriteFile,The method has 5 parameters. Parameters: hHandle' lpBuffer' nNumberOfBytesToWrite' lpNumberOfBytesWritten' lpOverlapped
Long Statement,SharpOS.Tools.DiagnosticTool,Client,D:\research\architectureSmells\repos1\sharpos_SharpOS\Tools\DiagnosticTool\Client.cs,fn02_MemoryDump,The length of the statement  "			Status s = WriteCommand (0x02' (byte)(address & 0xFF)' (byte)((address >> 8) & 0xFF)' (byte)((address >> 16) & 0xFF)' (byte)((address >> 24) & 0xFF)); " is 150.
Long Statement,SharpOS.Tools.DiagnosticTool,MainWindow,D:\research\architectureSmells\repos1\sharpos_SharpOS\Tools\DiagnosticTool\MainWindow.cs,MainWindow_Shown,The length of the statement  "      vm.StartInfo.Arguments = "-L " + qemuPath + " -hda " + Path.Combine (commonPath ' "SharpOS.img") + " -serial pipe:SharpOS-Log -serial pipe:SharpOS-Control"; " is 156.
Long Statement,SharpOS.Tools.DiagnosticTool,MainWindow,D:\research\architectureSmells\repos1\sharpos_SharpOS\Tools\DiagnosticTool\MainWindow.cs,InitializeComponent,The length of the statement  "			btnClearLog.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 142.
Long Statement,SharpOS.Tools.DiagnosticTool,MainWindow,D:\research\architectureSmells\repos1\sharpos_SharpOS\Tools\DiagnosticTool\MainWindow.cs,InitializeComponent,The length of the statement  "			this.splitContainer1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 151.
Long Statement,SharpOS.Tools.DiagnosticTool,MainWindow,D:\research\architectureSmells\repos1\sharpos_SharpOS\Tools\DiagnosticTool\MainWindow.cs,InitializeComponent,The length of the statement  "			this.debugOutput.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 147.
