Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Baering,0,16,0,0,3,145,33,0,0,0,0,1
DrumPlots,1,10,0,0,3,66,13,0,0,0.4,0,1
Form1,11,39,0,0,7,648,96,0,0,0.95,9,1
GPS,1,5,0,0,2,42,7,0,0,0.2,0,1
GraphType,0,0,0,0,0,6,0,0,0,0,0,2
GraphScreen,1,13,0,1,3,298,57,0,0,0.85,3,1
Historical,6,7,0,0,2,224,16,0,0,0.86,3,1
HistoryApi,0,2,0,0,2,36,6,0,0,0,1,2
HttpClient,0,0,0,0,0,3,0,0,0,0,0,0
OldGraphs,3,5,0,0,2,112,17,0,0,0.67,3,1
OptionsForm,0,4,0,0,1,26,5,0,0,0,0,1
Program,0,2,0,0,0,28,3,0,0,0,1,0
TremorCharts,1,9,0,0,2,78,14,0,0,0.22,0,1
WebApi,3,3,0,0,3,53,8,0,0,0.56,1,2
EqObject,8,1,0,8,1,32,1,0,0,0,0,6
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,9,0,0,95,0,0,0,0,0,0
