Method,LOC,CC,PC
IElement:AddElement,1,1,1
IElement:Render,1,1,1
IElement:ToString,1,1,0
IElementFactory:CreateElement,1,1,1
IElementFactory:CreateElement,1,1,2
IElementFactory:CreateTable,1,1,2
HTMLElementFactory:CreateElement,3,1,1
HTMLElementFactory:CreateElement,3,1,2
HTMLElementFactory:CreateTable,3,1,2
HTMLRendererCommandExecutor:Main,4,1,0
HTMLRendererCommandExecutor:ReadInputCSharpCode,8,2,0
HTMLRendererCommandExecutor:CompileAndRun,35,3,1
HTMLElement:HTMLElement,2,1,1
HTMLElement:HTMLElement,2,1,2
HTMLElement:AddElement,3,1,1
HTMLElement:Render,14,5,1
HTMLElement:ToString,5,1,0
HTMLElement:GetEncodedText,18,5,1
HTMLTable:HTMLTable,4,1,2
HTMLTable:AddElement,3,1,1
HTMLTable:Render,13,3,1
HTMLTable:ToString,5,1,0
HTMLObject:HTMLObject,4,1,1
HTMLObject:HTMLObject,3,1,2
HTMLObject:HTMLObject,4,1,2
HTMLObject:AddElement,1,1,1
HTMLObject:Render,1,1,1
