Method,LOC,CC,PC
ITeacher:AddCourse,1,1,1
ITeacher:ToString,1,1,0
ICourse:AddTopic,1,1,1
ICourse:ToString,1,1,0
ICourseFactory:CreateTeacher,1,1,1
ICourseFactory:CreateLocalCourse,1,1,3
ICourseFactory:CreateOffsiteCourse,1,1,3
CourseFactory:CreateTeacher,3,1,1
CourseFactory:CreateLocalCourse,3,1,3
CourseFactory:CreateOffsiteCourse,3,1,3
SoftwareAcademyCommandExecutor:Main,4,1,0
SoftwareAcademyCommandExecutor:ReadInputCSharpCode,8,2,0
SoftwareAcademyCommandExecutor:CompileAndRun,35,3,1
LocalCourse:LocalCourse,2,1,1
LocalCourse:LocalCourse,4,1,3
LocalCourse:LocalCourse,2,1,2
LocalCourse:LocalCourse,2,1,2
LocalCourse:AddTopic,3,1,1
LocalCourse:ToString,9,2,0
OffsiteCourse:OffsiteCourse,2,1,1
OffsiteCourse:OffsiteCourse,4,1,3
OffsiteCourse:OffsiteCourse,2,1,2
OffsiteCourse:OffsiteCourse,2,1,2
OffsiteCourse:AddTopic,3,1,1
OffsiteCourse:ToString,9,2,0
Teacher:Teacher,4,1,1
Teacher:AddCourse,3,1,1
Teacher:ToString,21,4,0
Course:Course,4,1,1
Course:AddTopic,1,1,1
Course:ToString,30,7,0
