Implementation smell,Namespace,Class,File,Method,Description
Long Statement,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The length of the statement  "	Gsm gsm = new Gsm ("Galaxy S4"' "Samsung"' 1200' "Me"' new Battery (Battery.BatteryTypes.LiIon' null' 18' 6)' new Display (5' 16000000)); " is 137.
Long Statement,MobilePhones.UI,GsmTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmTest.cs,Test,The length of the statement  "		new Gsm ("Galaxy S4"' "Samsung"' 1200' null' new Battery (Battery.BatteryTypes.LiIon' null' 12' 8)' new Display (5' 16000000))' " is 127.
Magic Number,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The following statement contains a magic number: gsm.CallsManager.AddCall (new Call (new DateTime (2013' 9' 29' 21' 35' 14)' "+359888111222"' 75));  
Magic Number,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The following statement contains a magic number: gsm.CallsManager.AddCall (new Call (new DateTime (2013' 9' 29' 21' 35' 14)' "+359888111222"' 75));  
Magic Number,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The following statement contains a magic number: gsm.CallsManager.AddCall (new Call (new DateTime (2013' 9' 29' 21' 35' 14)' "+359888111222"' 75));  
Magic Number,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The following statement contains a magic number: gsm.CallsManager.AddCall (new Call (new DateTime (2013' 9' 29' 21' 35' 14)' "+359888111222"' 75));  
Magic Number,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The following statement contains a magic number: gsm.CallsManager.AddCall (new Call (new DateTime (2013' 9' 29' 21' 35' 14)' "+359888111222"' 75));  
Magic Number,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The following statement contains a magic number: gsm.CallsManager.AddCall (new Call (new DateTime (2013' 9' 29' 21' 35' 14)' "+359888111222"' 75));  
Magic Number,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The following statement contains a magic number: gsm.CallsManager.AddCall (new Call (new DateTime (2013' 9' 29' 21' 35' 14)' "+359888111222"' 75));  
Magic Number,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The following statement contains a magic number: gsm.CallsManager.AddCall (new Call (new DateTime (2013' 8' 16' 9' 12' 45)' "+359896111222"' 10));  
Magic Number,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The following statement contains a magic number: gsm.CallsManager.AddCall (new Call (new DateTime (2013' 8' 16' 9' 12' 45)' "+359896111222"' 10));  
Magic Number,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The following statement contains a magic number: gsm.CallsManager.AddCall (new Call (new DateTime (2013' 8' 16' 9' 12' 45)' "+359896111222"' 10));  
Magic Number,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The following statement contains a magic number: gsm.CallsManager.AddCall (new Call (new DateTime (2013' 8' 16' 9' 12' 45)' "+359896111222"' 10));  
Magic Number,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The following statement contains a magic number: gsm.CallsManager.AddCall (new Call (new DateTime (2013' 8' 16' 9' 12' 45)' "+359896111222"' 10));  
Magic Number,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The following statement contains a magic number: gsm.CallsManager.AddCall (new Call (new DateTime (2013' 8' 16' 9' 12' 45)' "+359896111222"' 10));  
Magic Number,MobilePhones.UI,GsmCallHistoryTest,C:\repos\pdrosos_TelerikAcademy\OOP\01. Defining Classes - Part I\Homework\MobilePhones\UI\GsmCallHistoryTest.cs,Test,The following statement contains a magic number: gsm.CallsManager.AddCall (new Call (new DateTime (2013' 8' 16' 9' 12' 45)' "+359896111222"' 10));  
