Method,LOC,CC,PC
AudioDocument:LoadProperty,13,3,2
AudioDocument:SaveAllProperties,4,1,1
BinaryDocument:LoadProperty,13,3,2
BinaryDocument:SaveAllProperties,4,1,1
Document:LoadProperty,11,3,2
Document:SaveAllProperties,4,1,1
Document:ToString,17,3,2
DocumentOrganizer:DocumentOrganizer,3,1,0
DocumentOrganizer:ExecuteCommand,38,12,2
DocumentOrganizer:AddDocument,17,3,2
DocumentOrganizer:AddTextDocument,3,1,1
DocumentOrganizer:AddPdfDocument,3,1,1
DocumentOrganizer:AddWordDocument,3,1,1
DocumentOrganizer:AddExcelDocument,3,1,1
DocumentOrganizer:AddAudioDocument,3,1,1
DocumentOrganizer:AddVideoDocument,3,1,1
DocumentOrganizer:ListDocuments,19,4,0
DocumentOrganizer:EncryptDocument,25,6,1
DocumentOrganizer:DecryptDocument,25,6,1
DocumentOrganizer:EncryptAllDocuments,15,4,0
DocumentOrganizer:ChangeContent,25,6,2
EncryptableDocument:Encrypt,3,1,0
EncryptableDocument:Decrypt,3,1,0
EncryptableDocument:ToString,8,2,0
ExcelDocument:LoadProperty,21,5,2
ExcelDocument:SaveAllProperties,5,1,1
IDocument:LoadProperty,1,1,2
IDocument:SaveAllProperties,1,1,1
IDocument:ToString,1,1,0
IEditable:ChangeContent,1,1,1
IEncryptable:Encrypt,1,1,0
IEncryptable:Decrypt,1,1,0
MultimediaDocument:LoadProperty,13,3,2
MultimediaDocument:SaveAllProperties,4,1,1
OfficeDocument:LoadProperty,8,2,2
OfficeDocument:SaveAllProperties,4,1,1
PDFDocument:LoadProperty,13,3,2
PDFDocument:SaveAllProperties,4,1,1
TextDocument:LoadProperty,8,2,2
TextDocument:SaveAllProperties,4,1,1
TextDocument:ChangeContent,3,1,1
VideoDocument:LoadProperty,13,3,2
VideoDocument:SaveAllProperties,4,1,1
WordDocument:LoadProperty,13,3,2
WordDocument:SaveAllProperties,4,1,1
WordDocument:ChangeContent,3,1,1
DocumentSystemDemo:Main,4,1,0
DocumentSystemDemo:ReadAllCommands,12,3,0
DocumentSystemDemo:ExecuteCommands,14,2,1
