Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FarsiLibrary.Utils,DateTimeExtensions,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\DateTimeExtensions.cs,GetStartOfWeekDiff,Cyclomatic complexity of the method is 21
Complex Method,FarsiLibrary.Utils,DateTimeExtensions,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\DateTimeExtensions.cs,GetEndOfWeekDiff,Cyclomatic complexity of the method is 21
Complex Method,FarsiLibrary.Utils,PersianDate,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\PersianDate.cs,ToString,Cyclomatic complexity of the method is 25
Complex Method,FarsiLibrary.Utils,PersianDateConverter,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\PersianDateConverter.cs,DayOfWeek,Cyclomatic complexity of the method is 21
Complex Method,FarsiLibrary.Utils,PersianDateTimeFormatInfo,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\PersianDateTimeFormatInfo.cs,GetDayOfWeek,Cyclomatic complexity of the method is 9
Complex Method,FarsiLibrary.Utils,PersianDateTimeFormatInfo,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\PersianDateTimeFormatInfo.cs,GetWeekDayAbbrByIndex,Cyclomatic complexity of the method is 9
Complex Method,FarsiLibrary.Utils,PersianDateTimeFormatInfo,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\PersianDateTimeFormatInfo.cs,GetDayIndex,Cyclomatic complexity of the method is 9
Complex Method,FarsiLibrary.Utils,toEnglish,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\toEnglish.cs,Convert,Cyclomatic complexity of the method is 34
Complex Method,FarsiLibrary.Utils,toFarsi,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\toFarsi.cs,Convert,Cyclomatic complexity of the method is 34
Complex Method,FarsiLibrary.Utils,ToWords,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\ToWords.cs,cvt100,Cyclomatic complexity of the method is 33
Complex Method,FarsiLibrary.Utils,ToWords,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\ToWords.cs,ToString,Cyclomatic complexity of the method is 10
Long Parameter List,FarsiLibrary.Utils,PersianCalendar,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\PersianCalendar.cs,ToDateTime,The method has 8 parameters.
Long Parameter List,FarsiLibrary.Utils,PersianDate,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\PersianDate.cs,PersianDate,The method has 5 parameters.
Long Parameter List,FarsiLibrary.Utils,PersianDate,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\PersianDate.cs,PersianDate,The method has 6 parameters.
Long Parameter List,FarsiLibrary.Utils,PersianDate,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\PersianDate.cs,PersianDate,The method has 7 parameters.
Long Parameter List,FarsiLibrary.Utils.Internals,ThemeWrapper,F:\newReposMay17\HEskandari_FarsiLibrary\FarsiLibrary.Utils\Internals\ThemeWrapper.cs,GetCurrentThemeName,The method has 6 parameters.
