Implementation smell,Namespace,Class,File,Method,Description
Long Method,DockSample,AboutDialog,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\AboutDialog.cs,InitializeComponent,The method has 79 lines of code.
Long Method,DockSample,MainForm2,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\MainForm2.cs,InitializeComponent,The method has 555 lines of code.
Long Method,DockSample,DummyDoc,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummyDoc.cs,InitializeComponent,The method has 107 lines of code.
Long Method,DockSample,DummySolutionExplorer,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummySolutionExplorer.cs,InitializeComponent,The method has 433 lines of code.
Long Method,DockSample,DummyTaskList,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummyTaskList.cs,InitializeComponent,The method has 70 lines of code.
Long Method,DockSample,MainForm,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\MainForm.cs,InitializeComponent,The method has 610 lines of code.
Complex Method,DockSample,MainForm2,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\MainForm2.cs,toolBar_ButtonClick,Cyclomatic complexity of the method is 10
Complex Method,DockSample,MainForm,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\MainForm.cs,toolBar_ButtonClick,Cyclomatic complexity of the method is 11
Complex Method,DockSample.Customization,InertButton,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\Customization\InertButton.cs,DrawImage,Cyclomatic complexity of the method is 9
Complex Method,DockSample.Customization,InertButton,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\Customization\InertButton.cs,DrawText,Cyclomatic complexity of the method is 12
Complex Method,DockSample.Customization,VS2003AutoHideStrip,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\Customization\VS2003AutoHideStrip.cs,CalculateTabs,Cyclomatic complexity of the method is 9
Complex Method,DockSample.Customization,VS2003AutoHideStrip,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\Customization\VS2003AutoHideStrip.cs,GetLogicalTabStripRectangle,Cyclomatic complexity of the method is 7
Complex Method,DockSample.Customization,VS2003DockPaneStrip,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\Customization\VS2003DockPaneStrip.cs,CalculateTabs_ToolWindow,Cyclomatic complexity of the method is 12
Complex Method,DockSample.Customization,VS2003DockPaneStrip,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\Customization\VS2003DockPaneStrip.cs,DrawTab_Document,Cyclomatic complexity of the method is 9
Long Identifier,DockSample,MainForm,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\MainForm.cs,InitializeComponent,The length of the parameter dockPaneStripToolWindowGradient5 is 32.
Long Statement,DockSample,MainForm2,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\MainForm2.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(MainForm2)); " is 130.
Long Statement,DockSample,MainForm2,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\MainForm2.cs,InitializeComponent,The length of the statement  "	this.tableLayoutPanel1.ColumnStyles.Add (new System.Windows.Forms.ColumnStyle (System.Windows.Forms.SizeType.Percent' 100F)); " is 125.
Long Statement,DockSample,MainForm2,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\MainForm2.cs,InitializeComponent,The length of the statement  "	this.dockPanel.Font = new System.Drawing.Font ("Tahoma"' 11F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.World' ((byte)(0))); " is 144.
Long Statement,DockSample,DummyDoc,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummyDoc.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(DummyDoc)); " is 129.
Long Statement,DockSample,DummyOutputWindow,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummyOutputWindow.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(DummyOutputWindow)); " is 138.
Long Statement,DockSample,DummyOutputWindow,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummyOutputWindow.cs,InitializeComponent,The length of the statement  "	this.DockAreas = ((WeifenLuo.WinFormsUI.Docking.DockAreas)(((((WeifenLuo.WinFormsUI.Docking.DockAreas.Float | WeifenLuo.WinFormsUI.Docking.DockAreas.DockLeft) | WeifenLuo.WinFormsUI.Docking.DockAreas.DockRight) | WeifenLuo.WinFormsUI.Docking.DockAreas.DockTop) | WeifenLuo.WinFormsUI.Docking.DockAreas.DockBottom))); " is 316.
Long Statement,DockSample,DummyPropertyWindow,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummyPropertyWindow.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(DummyPropertyWindow)); " is 140.
Long Statement,DockSample,DummyPropertyWindow,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummyPropertyWindow.cs,InitializeComponent,The length of the statement  "	this.DockAreas = ((WeifenLuo.WinFormsUI.Docking.DockAreas)(((((WeifenLuo.WinFormsUI.Docking.DockAreas.Float | WeifenLuo.WinFormsUI.Docking.DockAreas.DockLeft) | WeifenLuo.WinFormsUI.Docking.DockAreas.DockRight) | WeifenLuo.WinFormsUI.Docking.DockAreas.DockTop) | WeifenLuo.WinFormsUI.Docking.DockAreas.DockBottom))); " is 316.
Long Statement,DockSample,DummySolutionExplorer,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummySolutionExplorer.cs,InitializeComponent,The length of the statement  "	System.Windows.Forms.TreeNode treeNode8 = new System.Windows.Forms.TreeNode ("References"' 4' 4' new System.Windows.Forms.TreeNode[] { " is 134.
Long Statement,DockSample,DummySolutionExplorer,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummySolutionExplorer.cs,InitializeComponent,The length of the statement  "	System.Windows.Forms.TreeNode treeNode16 = new System.Windows.Forms.TreeNode ("Images"' 2' 1' new System.Windows.Forms.TreeNode[] { " is 131.
Long Statement,DockSample,DummySolutionExplorer,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummySolutionExplorer.cs,InitializeComponent,The length of the statement  "	System.Windows.Forms.TreeNode treeNode28 = new System.Windows.Forms.TreeNode ("DockSample"' 3' 3' new System.Windows.Forms.TreeNode[] { " is 135.
Long Statement,DockSample,DummySolutionExplorer,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummySolutionExplorer.cs,InitializeComponent,The length of the statement  "	System.Windows.Forms.TreeNode treeNode35 = new System.Windows.Forms.TreeNode ("References"' 4' 4' new System.Windows.Forms.TreeNode[] { " is 135.
Long Statement,DockSample,DummySolutionExplorer,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummySolutionExplorer.cs,InitializeComponent,The length of the statement  "	System.Windows.Forms.TreeNode treeNode40 = new System.Windows.Forms.TreeNode ("DocumentWindow.ScrollLeftDisabled.bmp"' 9' 9); " is 125.
Long Statement,DockSample,DummySolutionExplorer,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummySolutionExplorer.cs,InitializeComponent,The length of the statement  "	System.Windows.Forms.TreeNode treeNode41 = new System.Windows.Forms.TreeNode ("DocumentWindow.ScrollLeftEnabled.bmp"' 9' 9); " is 124.
Long Statement,DockSample,DummySolutionExplorer,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummySolutionExplorer.cs,InitializeComponent,The length of the statement  "	System.Windows.Forms.TreeNode treeNode42 = new System.Windows.Forms.TreeNode ("DocumentWindow.ScrollRightDisabled.bmp"' 9' 9); " is 126.
Long Statement,DockSample,DummySolutionExplorer,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummySolutionExplorer.cs,InitializeComponent,The length of the statement  "	System.Windows.Forms.TreeNode treeNode43 = new System.Windows.Forms.TreeNode ("DocumentWindow.ScrollRightEnabled.bmp"' 9' 9); " is 125.
Long Statement,DockSample,DummySolutionExplorer,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummySolutionExplorer.cs,InitializeComponent,The length of the statement  "	System.Windows.Forms.TreeNode treeNode44 = new System.Windows.Forms.TreeNode ("Resources"' 2' 1' new System.Windows.Forms.TreeNode[] { " is 134.
Long Statement,DockSample,DummySolutionExplorer,D:\newReposJune17\worldexplorer_SquareOne\dockpanelsuite290-master\DockSample\DummySolutionExplorer.cs,InitializeComponent,The length of the statement  "	System.Windows.Forms.TreeNode treeNode49 = new System.Windows.Forms.TreeNode ("Win32"' 2' 1' new System.Windows.Forms.TreeNode[] { " is 130.
