Implementation smell,Namespace,Class,File,Method,Description
Complex Method,BugNET.SubversionHooks,IssueTrackerIntegration,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\IssueTrackerIntegration.cs,UpdateIssueTrackerFromRevision,Cyclomatic complexity of the method is 12
Long Parameter List,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,CreateNewIssueRevision,The method has 8 parameters.
Long Parameter List,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,CreateNewIssueRevisionAsync,The method has 8 parameters.
Long Parameter List,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,CreateNewIssueRevisionAsync,The method has 9 parameters.
Long Parameter List,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,CreateNewIssueAttachment,The method has 7 parameters.
Long Parameter List,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,CreateNewIssueAttachmentAsync,The method has 7 parameters.
Long Parameter List,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,CreateNewIssueAttachmentAsync,The method has 8 parameters.
Long Statement,BugNET.SubversionHooks,CommandExecutor,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\CommandExecutor.cs,RunCommand,The length of the statement  "		logger.ErrorFormat ("An error occurred running the command line: {2} {3}\n\n {0} \n\n {1}"' ex.Message' ex.StackTrace' command' args); " is 134.
Long Statement,BugNET.SubversionHooks,CommandExecutor,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\CommandExecutor.cs,CommandProcessErrorDataReceived,The length of the statement  "	// RC: Sometimes an error occurres in here. I think the process is ending while we are getting the data' but Im not sure. " is 121.
Long Statement,BugNET.SubversionHooks,IssueTrackerIntegration,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\IssueTrackerIntegration.cs,UpdateIssueTrackerFromRevision,The length of the statement  "	string svnlook = String.IsNullOrEmpty (Settings.Default.SubversionBinDirectory) ? "svnlook" : Path.Combine (Settings.Default.SubversionBinDirectory' "svnlook.exe"); " is 164.
Long Statement,BugNET.SubversionHooks,IssueTrackerIntegration,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\IssueTrackerIntegration.cs,UpdateIssueTrackerFromRevision,The length of the statement  "					throw new UnauthorizedAccessException ("Unauthorized access exception' please check the user name and password settings."); " is 123.
Long Statement,BugNET.SubversionHooks,IssueTrackerIntegration,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\IssueTrackerIntegration.cs,UpdateIssueTrackerFromRevision,The length of the statement  "					logger.DebugFormat ("\n Revision:{0} Id:{1} Repository:{2} Author:{3} DateTime:{4} LogMessage:{5}"' revision' id' GetRepositoryName (repository)' author' dateTime' Regex.Replace (logMessage' Settings.Default.IssueIdRegEx.ToString ()' "<a href=\"IssueDetail.aspx?id=$2#top\"><b>$1</b></a>")); " is 291.
Long Statement,BugNET.SubversionHooks,IssueTrackerIntegration,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\IssueTrackerIntegration.cs,UpdateIssueTrackerFromRevision,The length of the statement  "					bool success = services.CreateNewIssueRevision (int.Parse (revision)' id' GetRepositoryName (repository)' author' dateTime' Regex.Replace (logMessage' Settings.Default.IssueIdRegEx.ToString ()' "<a href=\"IssueDetail.aspx?id=$2#top\"><b>$1</b></a>")' revision' ""); " is 265.
Long Statement,BugNET.SubversionHooks,IssueTrackerIntegration,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\IssueTrackerIntegration.cs,UpdateIssueTrackerFromRevision,The length of the statement  "					logger.ErrorFormat ("An error occurred adding a new issue revision to BugNET: {0} \n\n {1}"' ex.Message' ex.StackTrace); " is 120.
Long Statement,BugNET.SubversionHooks,Program,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Program.cs,Main,The length of the statement  "			logger.InfoFormat ("Executing IssueTrackerIntegration.UpdateIssueTrackerFromRevision(\"{0}\"' \"{1}\")"' repository' revision); " is 127.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnValidIssueOperationCompleted,The length of the statement  "		System.Web.Services.Protocols.InvokeCompletedEventArgs invokeArgs = ((System.Web.Services.Protocols.InvokeCompletedEventArgs)(arg)); " is 132.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnValidIssueOperationCompleted,The length of the statement  "		this.ValidIssueCompleted (this' new ValidIssueCompletedEventArgs (invokeArgs.Results' invokeArgs.Error' invokeArgs.Cancelled' invokeArgs.UserState)); " is 149.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,CreateNewIssueRevisionAsync,The length of the statement  "	this.CreateNewIssueRevisionAsync (revision' issueId' repository' revisionAuthor' revisionDate' revisionMessage' changeset' branch' null); " is 137.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,CreateNewIssueRevisionAsync,The length of the statement  "		this.CreateNewIssueRevisionOperationCompleted = new System.Threading.SendOrPostCallback (this.OnCreateNewIssueRevisionOperationCompleted); " is 138.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnCreateNewIssueRevisionOperationCompleted,The length of the statement  "		System.Web.Services.Protocols.InvokeCompletedEventArgs invokeArgs = ((System.Web.Services.Protocols.InvokeCompletedEventArgs)(arg)); " is 132.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnCreateNewIssueRevisionOperationCompleted,The length of the statement  "		this.CreateNewIssueRevisionCompleted (this' new CreateNewIssueRevisionCompletedEventArgs (invokeArgs.Results' invokeArgs.Error' invokeArgs.Cancelled' invokeArgs.UserState)); " is 173.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,CreateNewIssueAttachmentAsync,The length of the statement  "	this.CreateNewIssueAttachmentAsync (issueId' creatorUserName' fileName' contentType' attachment' size' description' null); " is 122.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,CreateNewIssueAttachmentAsync,The length of the statement  "		this.CreateNewIssueAttachmentOperationCompleted = new System.Threading.SendOrPostCallback (this.OnCreateNewIssueAttachmentOperationCompleted); " is 142.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnCreateNewIssueAttachmentOperationCompleted,The length of the statement  "		System.Web.Services.Protocols.InvokeCompletedEventArgs invokeArgs = ((System.Web.Services.Protocols.InvokeCompletedEventArgs)(arg)); " is 132.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnCreateNewIssueAttachmentOperationCompleted,The length of the statement  "		this.CreateNewIssueAttachmentCompleted (this' new CreateNewIssueAttachmentCompletedEventArgs (invokeArgs.Results' invokeArgs.Error' invokeArgs.Cancelled' invokeArgs.UserState)); " is 177.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,RenameCategoryAsync,The length of the statement  "		this.RenameCategoryOperationCompleted = new System.Threading.SendOrPostCallback (this.OnRenameCategoryOperationCompleted); " is 122.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnRenameCategoryOperationCompleted,The length of the statement  "		System.Web.Services.Protocols.InvokeCompletedEventArgs invokeArgs = ((System.Web.Services.Protocols.InvokeCompletedEventArgs)(arg)); " is 132.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnRenameCategoryOperationCompleted,The length of the statement  "		this.RenameCategoryCompleted (this' new System.ComponentModel.AsyncCompletedEventArgs (invokeArgs.Error' invokeArgs.Cancelled' invokeArgs.UserState)); " is 150.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnMoveCategoryOperationCompleted,The length of the statement  "		System.Web.Services.Protocols.InvokeCompletedEventArgs invokeArgs = ((System.Web.Services.Protocols.InvokeCompletedEventArgs)(arg)); " is 132.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnMoveCategoryOperationCompleted,The length of the statement  "		this.MoveCategoryCompleted (this' new System.ComponentModel.AsyncCompletedEventArgs (invokeArgs.Error' invokeArgs.Cancelled' invokeArgs.UserState)); " is 148.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,GetCategoriesAsync,The length of the statement  "		this.GetCategoriesOperationCompleted = new System.Threading.SendOrPostCallback (this.OnGetCategoriesOperationCompleted); " is 120.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnGetCategoriesOperationCompleted,The length of the statement  "		System.Web.Services.Protocols.InvokeCompletedEventArgs invokeArgs = ((System.Web.Services.Protocols.InvokeCompletedEventArgs)(arg)); " is 132.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnGetCategoriesOperationCompleted,The length of the statement  "		this.GetCategoriesCompleted (this' new GetCategoriesCompletedEventArgs (invokeArgs.Results' invokeArgs.Error' invokeArgs.Cancelled' invokeArgs.UserState)); " is 155.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnAddCategoryOperationCompleted,The length of the statement  "		System.Web.Services.Protocols.InvokeCompletedEventArgs invokeArgs = ((System.Web.Services.Protocols.InvokeCompletedEventArgs)(arg)); " is 132.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnAddCategoryOperationCompleted,The length of the statement  "		this.AddCategoryCompleted (this' new AddCategoryCompletedEventArgs (invokeArgs.Results' invokeArgs.Error' invokeArgs.Cancelled' invokeArgs.UserState)); " is 151.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,DeleteCategoryAsync,The length of the statement  "		this.DeleteCategoryOperationCompleted = new System.Threading.SendOrPostCallback (this.OnDeleteCategoryOperationCompleted); " is 122.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnDeleteCategoryOperationCompleted,The length of the statement  "		System.Web.Services.Protocols.InvokeCompletedEventArgs invokeArgs = ((System.Web.Services.Protocols.InvokeCompletedEventArgs)(arg)); " is 132.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnDeleteCategoryOperationCompleted,The length of the statement  "		this.DeleteCategoryCompleted (this' new System.ComponentModel.AsyncCompletedEventArgs (invokeArgs.Error' invokeArgs.Cancelled' invokeArgs.UserState)); " is 150.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,GetResolutionsAsync,The length of the statement  "		this.GetResolutionsOperationCompleted = new System.Threading.SendOrPostCallback (this.OnGetResolutionsOperationCompleted); " is 122.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnGetResolutionsOperationCompleted,The length of the statement  "		System.Web.Services.Protocols.InvokeCompletedEventArgs invokeArgs = ((System.Web.Services.Protocols.InvokeCompletedEventArgs)(arg)); " is 132.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnGetResolutionsOperationCompleted,The length of the statement  "		this.GetResolutionsCompleted (this' new GetResolutionsCompletedEventArgs (invokeArgs.Results' invokeArgs.Error' invokeArgs.Cancelled' invokeArgs.UserState)); " is 157.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,GetMilestonesAsync,The length of the statement  "		this.GetMilestonesOperationCompleted = new System.Threading.SendOrPostCallback (this.OnGetMilestonesOperationCompleted); " is 120.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnGetMilestonesOperationCompleted,The length of the statement  "		System.Web.Services.Protocols.InvokeCompletedEventArgs invokeArgs = ((System.Web.Services.Protocols.InvokeCompletedEventArgs)(arg)); " is 132.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnGetMilestonesOperationCompleted,The length of the statement  "		this.GetMilestonesCompleted (this' new GetMilestonesCompletedEventArgs (invokeArgs.Results' invokeArgs.Error' invokeArgs.Cancelled' invokeArgs.UserState)); " is 155.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,GetIssueTypesAsync,The length of the statement  "		this.GetIssueTypesOperationCompleted = new System.Threading.SendOrPostCallback (this.OnGetIssueTypesOperationCompleted); " is 120.
Long Statement,BugNET.SubversionHooks.WebServices,BugNetServices,F:\newReposMay17\dubeaud_bugnet\src\BugNET.SubversionHooks\Web References\WebServices\Reference.cs,OnGetIssueTypesOperationCompleted,The length of the statement  "		System.Web.Services.Protocols.InvokeCompletedEventArgs invokeArgs = ((System.Web.Services.Protocols.InvokeCompletedEventArgs)(arg)); " is 132.
