Implementation smell,Namespace,Class,File,Method,Description
Complex Method,SharpRaven,RavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\RavenClient.cs,HandleException,Cyclomatic complexity of the method is 9
Long Parameter List,SharpRaven,IRavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\IRavenClient.cs,CaptureException,The method has 6 parameters. Parameters: exception' message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven,IRavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\IRavenClient.cs,CaptureMessage,The method has 5 parameters. Parameters: message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven,IRavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\IRavenClient.cs,CaptureExceptionAsync,The method has 6 parameters. Parameters: exception' message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven,IRavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\IRavenClient.cs,CaptureMessageAsync,The method has 5 parameters. Parameters: message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven,NoOpRavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\NoOpRavenClient.cs,CaptureException,The method has 6 parameters. Parameters: exception' message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven,NoOpRavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\NoOpRavenClient.cs,CaptureMessage,The method has 5 parameters. Parameters: message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven,NoOpRavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\NoOpRavenClient.cs,CaptureExceptionAsync,The method has 6 parameters. Parameters: exception' message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven,NoOpRavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\NoOpRavenClient.cs,CaptureMessageAsync,The method has 5 parameters. Parameters: message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven,RavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\RavenClient.cs,RavenClient,The method has 5 parameters. Parameters: dsn' jsonPacketFactory' sentryRequestFactory' sentryUserFactory' requesterFactory
Long Parameter List,SharpRaven,RavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\RavenClient.cs,CaptureException,The method has 6 parameters. Parameters: exception' message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven,RavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\RavenClient.cs,CaptureMessage,The method has 5 parameters. Parameters: message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven,RavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\RavenClient.cs,RavenClient,The method has 5 parameters. Parameters: dsn' backgroundSending' jsonPacketFactory' sentryRequestFactory' sentryUserFactory
Long Parameter List,SharpRaven,RavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\RavenClient.cs,CaptureExceptionAsync,The method has 6 parameters. Parameters: exception' message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven,RavenClient,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\RavenClient.cs,CaptureMessageAsync,The method has 5 parameters. Parameters: message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven.Data,BackgroundRequesterFactory,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Data\BackgroundRequesterFactory.cs,BackgroundRequesterFactory,The method has 6 parameters. Parameters: actualRequesterFactory' queue' cancellationTokenSource' emptyQueueDelay' shutudownTimeout' boundedCapacity
Long Parameter List,SharpRaven.Data,IJsonPacketFactory,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Data\IJsonPacketFactory.cs,Create,The method has 6 parameters. Parameters: project' message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven.Data,IJsonPacketFactory,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Data\IJsonPacketFactory.cs,Create,The method has 7 parameters. Parameters: project' exception' message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven.Data,JsonPacketFactory,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Data\JsonPacketFactory.cs,Create,The method has 6 parameters. Parameters: project' message' level' tags' fingerprint' extra
Long Parameter List,SharpRaven.Data,JsonPacketFactory,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Data\JsonPacketFactory.cs,Create,The method has 7 parameters. Parameters: project' exception' message' level' tags' fingerprint' extra
Long Statement,SharpRaven.Data,SentryRequestFactory,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Data\SentryRequestFactory.cs,Convert,The length of the statement  "                            // For whatever stupid reason' HttpCookie.ToString() doesn't return its Value' so we need to dive into the .Value property like this. " is 133.
Long Statement,SharpRaven.Data.Context,OperatingSystem,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Data\Context\OperatingSystem.cs,Create,The length of the statement  "                // https://github.com/dotnet/corefx/blob/dbb7a3f2d3938b9b888b876ba4b2fd45fdc10985/src/System.Runtime.InteropServices.RuntimeInformation/src/System/Runtime/InteropServices/RuntimeInformation/RuntimeInformation.Unix.cs#L25 " is 220.
Long Statement,SharpRaven.Data.Context,OperatingSystem,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Data\Context\OperatingSystem.cs,Create,The length of the statement  "                // https://github.com/dotnet/corefx/blob/c46e2e98b77d8c5eb2bc147df13b1505cf9c041e/src/System.Runtime.InteropServices.RuntimeInformation/src/System/Runtime/InteropServices/RuntimeInformation/RuntimeInformation.Windows.cs#L22 " is 223.
Long Statement,SharpRaven.Data.Context,OperatingSystem,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Data\Context\OperatingSystem.cs,Create,The length of the statement  "                // https://github.com/dotnet/corefx/blob/fbe2ff101137abed0bc7fa67f40491d277088a79/src/System.Runtime.Extensions/src/System/OperatingSystem.cs#L53 " is 145.
Long Statement,SharpRaven.Data.Context,OperatingSystem,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Data\Context\OperatingSystem.cs,Create,The length of the statement  "                // Same as RuntimeInformation.OSDescription on Mono: https://github.com/mono/mono/blob/90b49aa3aebb594e0409341f9dca63b74f9df52e/mcs/class/corlib/System.Runtime.InteropServices.RuntimeInformation/RuntimeInformation.cs#L69 " is 220.
Long Statement,SharpRaven.Utilities,RuntimeInfoHelper,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Utilities\RuntimeInfoHelper.cs,GetRuntime,The length of the statement  "            // https://github.com/dotnet/corefx/blob/master/src/System.Runtime.InteropServices.RuntimeInformation/src/System/Runtime/InteropServices/RuntimeInformation/RuntimeInformation.cs " is 177.
Long Statement,SharpRaven.Utilities,RuntimeInfoHelper,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Utilities\RuntimeInfoHelper.cs,GetFromMono,The length of the statement  "            // https://github.com/mono/mono/blob/90b49aa3aebb594e0409341f9dca63b74f9df52e/mcs/class/corlib/System.Runtime.InteropServices.RuntimeInformation/RuntimeInformation.cs " is 166.
Complex Conditional,SharpRaven.Data,JsonPacket,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Data\JsonPacket.cs,Merge,The conditional expression  "jo == null || (properties = jo.Properties().ToArray()).Length != 2 || properties[0].Name != "Key"                          || properties[1].Name != "Value""  is complex.
Complex Conditional,SharpRaven.Utilities,EntryAssemblyNameLocator,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Utilities\EntryAssemblyNameLocator.cs,GetApplicationEntryMethod,The conditional expression  "method.Name == "InvokeMethod" && method.DeclaringType == typeof(RuntimeMethodHandle)                      || method.Name == "InternalInvoke" && method.DeclaringType?.Name == "MonoMethod""  is complex.
Magic Number,SharpRaven,Dsn,D:\research\architectureSmells\repos\getsentry_raven-csharp\src\app\SharpRaven\Dsn.cs,GetPrivateKey,The following statement contains a magic number: return parts.Length == 2 ? parts[1] : null;
