Method,LOC,CC,PC
CryptographyManager:Md5Encrypt,3,1,1
CryptographyManager:AESEncrypt,4,1,2
CryptographyManager:AESEncrypt,11,1,3
CryptographyManager:RFCDB,3,1,1
CryptographyManager:AESDecrypt,4,1,2
CryptographyManager:AESDecrypt,12,1,3
ConnectionManager:GetManager,13,2,1
ConnectionManager:ConnectionManager,7,2,1
ConnectionManager:BeginTransaction,4,1,0
ConnectionManager:IsExistDbTransaction,3,1,0
ConnectionManager:AddRef,3,1,0
ConnectionManager:DeRef,11,1,0
ConnectionManager:Dispose,3,1,0
ConnectionFactory:CreateDbConnection,8,2,1
ConnectionFactory:CreateDefaultDbConnection,1,1,1
SqlConnectionFactory:CreateDefaultDbConnection,3,1,1
TransScope:TransScope,2,1,1
TransScope:TransScope,10,2,2
TransScope:Commit,6,2,0
TransScope:Rollback,5,2,0
TransScope:Close,6,2,0
TransScope:Dispose,3,1,0
MSSqlRepository:MSSqlRepository,2,1,1
MSSqlRepository:PageGet,20,3,7
MSSqlSQLBuilder:BuildInsertSql,36,8,2
MSSqlSQLBuilder:BuildUpdateSql,24,6,2
MSSqlSQLBuilder:BuildInsertSql,36,8,3
MSSqlSQLBuilder:BuildUpdateSql,24,6,3
PageView:PageView,2,1,0
PageView:PageView,6,1,1
PageView:GetSqlOrder,5,1,0
BaseEntity:GetInsertSQL,6,2,0
BaseEntity:GetUpdateSQL,6,2,0
BaseEntity:RemoveUpdateColumn,7,1,1
BaseEntity:Clear,5,1,0
BaseEntity:OnPropertyChanged,7,1,1
BaseEntity:GetInsertFullSql,13,2,0
BaseEntity:GetUpdateFullSql,13,2,0
BaseEntity:GetInsertChangeColumnsSql,4,1,0
BaseEntity:GetUpdateChangeColumnsSql,4,1,0
MapFieldAttribute:MapFieldAttribute,3,1,1
PrimaryKeyAttribute:PrimaryKeyAttribute,2,1,0
PrimaryKeyAttribute:PrimaryKeyAttribute,3,1,1
EntityReflect:GetDefineInfoFromType,54,11,1
ISQLBuilder:BuildInsertSql,1,1,1
ISQLBuilder:BuildUpdateSql,1,1,1
ISQLBuilder:BuildInsertSql,1,1,2
ISQLBuilder:BuildUpdateSql,1,1,2
TableNameAttribute:TableNameAttribute,3,1,1
BaseRepository:BaseRepository,3,1,1
BaseRepository:Insert,7,3,1
BaseRepository:BatchInsert,8,2,1
BaseRepository:Update,5,1,1
BaseRepository:BatchUpdate,8,2,1
BaseRepository:Excute,7,3,2
BaseRepository:Excute,7,3,3
BaseRepository:Get,3,1,2
BaseRepository:Query,7,3,2
BaseRepository:Query,7,3,3
BaseRepository:Query,7,3,4
BaseRepository:Query,7,3,4
BaseRepository:Query,7,3,4
BaseRepository:SPExcute,7,3,2
BaseRepository:SPGet,3,1,2
BaseRepository:SPQuery,7,3,2
BaseRepository:GetConnection,3,1,0
MySqlEntity:GetReplaceInsertSQL,13,2,0
MySqlRepository:MySqlRepository,2,1,1
MySqlRepository:PagedQuery,19,3,7
MySqlRepository:ReplaceInto,4,1,1
MySqlSQLBuilder:BuildReplaceInsertSQL,29,7,1
MySqlSQLBuilder:BuildInsertSql,35,8,2
MySqlSQLBuilder:BuildUpdateSql,24,6,2
MySqlSQLBuilder:BuildInsertSql,35,8,3
MySqlSQLBuilder:BuildUpdateSql,24,6,3
SqlMapper:GetBindByName,29,3,1
SqlMapper:GetColumnHash,11,1,1
SqlMapper:OnQueryCachePurged,5,2,0
SqlMapper:SetQueryCache,6,2,2
SqlMapper:CollectCacheGarbage,13,3,0
SqlMapper:TryGetQueryCache,8,2,2
SqlMapper:PurgeQueryCache,4,1,0
SqlMapper:PurgeQueryCacheByType,7,3,1
SqlMapper:GetCachedSQLCount,3,1,0
SqlMapper:GetCachedSQL,6,2,3
SqlMapper:GetHashCollissions,15,3,0
SqlMapper:SqlMapper,40,1,0
SqlMapper:AddTypeMap,3,1,2
SqlMapper:LookupDbType,19,6,2
SqlMapper:Execute,35,7,6
SqlMapper:Query,3,1,7
SqlMapper:Query,4,1,7
SqlMapper:QueryMultiple,36,3,6
SqlMapper:QueryInternal,47,4,6
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:MultiMap,4,1,9
SqlMapper:MultiMapImpl,61,6,10
SqlMapper:GenerateMapper,20,8,9
SqlMapper:GenerateDeserializers,54,3,6
SqlMapper:GetCacheInfo,26,5,5
SqlMapper:GetDeserializer,18,3,5
SqlMapper:GetDapperRowDeserializer,41,3,5
SqlMapper:ReadChar,8,3,1
SqlMapper:ReadNullableChar,8,2,1
SqlMapper:FindOrAddParameter,12,2,3
SqlMapper:PackListParameters,50,8,4
SqlMapper:FilterParameters,3,1,3
SqlMapper:CreateParamInfoGenerator,251,32,5
SqlMapper:SetupCommand,17,6,7
SqlMapper:ExecuteCommand,16,2,7
SqlMapper:GetStructDeserializer,26,5,8
SqlMapper:GetTypeMap,17,3,1
SqlMapper:SetTypeMap,15,3,2
SqlMapper:GetTypeDeserializer,317,66,10
SqlMapper:GetOperator,6,1,2
SqlMapper:ResolveOperator,11,4,4
SqlMapper:LoadLocal,26,17,2
SqlMapper:StoreLocal,26,17,2
SqlMapper:LoadLocalAddress,10,3,2
SqlMapper:ThrowDataException,22,4,3
SqlMapper:EmitInt32,42,34,2
DynamicParameters:DynamicParameters,3,1,0
DynamicParameters:DynamicParameters,4,1,1
DynamicParameters:AddDynamicParams,35,9,1
DynamicParameters:Add,9,1,5
DynamicParameters:Clean,11,4,1
DynamicParameters:AddParameters,3,1,2
DynamicParameters:AddParameters,56,12,2
DynamicParameters:Get,10,3,1
DbString:DbString,3,1,0
DbString:AddParameter,16,3,2
FeatureSupport:Get,5,1,1
SimpleMemberMap:SimpleMemberMap,8,3,2
SimpleMemberMap:SimpleMemberMap,8,3,2
SimpleMemberMap:SimpleMemberMap,8,3,2
DefaultTypeMap:DefaultTypeMap,7,2,1
DefaultTypeMap:GetPropertySetter,3,1,2
DefaultTypeMap:GetSettableProps,3,1,2
DefaultTypeMap:GetSettableFields,3,1,1
DefaultTypeMap:FindConstructor,23,7,4
DefaultTypeMap:GetConstructorParameter,4,1,3
DefaultTypeMap:GetMember,9,1,5
CustomPropertyTypeMap:CustomPropertyTypeMap,8,3,2
CustomPropertyTypeMap:FindConstructor,3,1,2
CustomPropertyTypeMap:GetConstructorParameter,3,1,2
CustomPropertyTypeMap:GetMember,4,1,1
HybridContextStorage:GetData,9,2,1
HybridContextStorage:SetData,9,2,2
HybridContextStorage:FreeNamedDataSlot,9,2,1
