Method,LOC,CC,PC
GroupByNothingRenderer:GetStringKey,3,1,1
GroupByTestsRenderer:GroupResult,8,1,2
GroupByTestsRenderer:GetFoldoutDisplayName,3,1,1
PropertyPathSelector:PropertyPathSelector,5,1,1
PropertyPathSelector:Draw,10,4,6
PropertyPathSelector:DrawListOfMethods,33,5,6
PropertyPathSelector:GetFieldsAndProperties,15,1,6
PropertyPathSelector:DrawManualPropertyEditField,58,8,5
PropertyPathSelector:DoesPropertyExist,12,2,2
NSubstituteDemo:RegisteredEventListenersGetEvents,7,1,0
GameEventSink:RegisterListener,3,1,1
GameEventSink:ReceiveEvent,5,2,1
IGameEventListener:ReceiveEvent,1,1,1
SampleTests:ExceptionTest,3,1,0
SampleTests:IgnoredTest,3,1,0
SampleTests:SlowTest,3,1,0
SampleTests:FailingTest,3,1,0
SampleTests:InconclusiveTest,3,1,0
SampleTests:PassingTest,3,1,0
SampleTests:ParameterizedTest,3,1,1
SampleTests:RangeTest,3,1,1
SampleTests:CultureSpecificTest,2,1,0
SampleTests:ExpectedExceptionTest,3,1,0
SampleTests:SquareRootDefinition,6,1,1
IntegrationTestRunnerRenderer:IntegrationTestRunnerRenderer,19,2,1
IntegrationTestRunnerRenderer:SaveSettings,15,1,0
IntegrationTestRunnerRenderer:DrawTest,17,3,1
IntegrationTestRunnerRenderer:SelectTest,21,5,2
IntegrationTestRunnerRenderer:GetIconBasedOnResultType,22,8,1
IntegrationTestRunnerRenderer:PrintHeadPanel,40,10,2
IntegrationTestRunnerRenderer:PrintAdvancedFilter,15,2,0
IntegrationTestRunnerRenderer:PrintTestList,22,3,0
IntegrationTestRunnerRenderer:GetFilteredTestsResults,3,1,0
IntegrationTestRunnerRenderer:PrintSelectedTestDetails,23,5,0
IntegrationTestRunnerRenderer:DrawContextTestMenu,16,2,7
IntegrationTestRunnerRenderer:RemoveTest,20,4,1
IntegrationTestRunnerRenderer:OnHierarchyWindowItemOnGui,14,4,2
IntegrationTestRunnerRenderer:PrintOptions,26,5,0
IntegrationTestRunnerRenderer:ShowTestRunnerObjectOnScene,9,2,1
IntegrationTestRunnerRenderer:SelectInHierarchy,9,3,2
IntegrationTestRunnerRenderer:InvalidateTestList,4,1,0
IntegrationTestRunnerRenderer:UpdateResults,3,1,1
IntegrationTestRunnerRenderer:OnHierarchyChange,23,7,3
IntegrationTestRunnerRenderer:OnTestRunFinished,4,2,0
IntegrationTestRunnerRenderer:GetTestResultsForGO,3,1,2
IntegrationTestRunnerRenderer:IsNotFiltered,13,1,1
IntegrationTestRunnerRenderer:GetVisibleNotIgnoredTests,3,1,2
IntegrationTestRunnerRenderer:GetVisibleTestsIncludingIgnored,3,1,1
IntegrationTestsRunnerWindow:IntegrationTestsRunnerWindow,6,1,0
IntegrationTestsRunnerWindow:OnDestroy,3,1,0
IntegrationTestsRunnerWindow:OnSelectionChange,15,4,3
IntegrationTestsRunnerWindow:OnHierarchyChange,8,3,0
IntegrationTestsRunnerWindow:RunTests,9,1,1
IntegrationTestsRunnerWindow:Update,19,5,0
IntegrationTestsRunnerWindow:SetConsoleErrorPause,9,1,1
IntegrationTestsRunnerWindow:OnDidOpenScene,4,1,0
IntegrationTestsRunnerWindow:OnGUI,33,7,0
IntegrationTestsRunnerWindow:OnInspectorUpdate,4,2,0
IntegrationTestsRunnerWindow:RunSelectedTest,15,3,0
IntegrationTestsRunnerWindow:RunAllTests,3,1,0
IntegrationTestsRunnerWindow:ShowWindow,5,1,0
IntegrationTestsRunnerWindow:RunAllTestsMenu,4,1,0
IntegrationTestsRunnerWindow:RunSelectedMenu,4,1,0
TestComponentEditor:OnEnable,8,1,0
TestComponentEditor:OnInspectorGUI,19,4,0
TestManager:GetAllTestsResults,4,1,0
TestManager:TryToReload,19,4,1
TestManager:AddTest,10,1,0
TestManager:SortTestList,8,1,2
TestManager:ClearTestList,4,1,0
TestManager:DeleteTest,6,2,1
TestManager:InvalidateTestList,4,1,0
TestManager:GetResultFor,12,3,3
TestManager:UpdateResults,6,2,2
TestManager:ShowOrHideTestInHierarchy,8,2,1
TestManager:FindTopGameObject,5,3,1
TestManager:AnyTestsOnScene,3,1,0
TestManager:SelectInHierarchy,7,3,2
TestManager:DisableAllTests,7,2,0
TestManager:ShowTestInHierarchy,12,3,2
TestManager:GetAllTestGameObjects,5,1,1
TestManager:GetTestsToSelect,26,9,2
GroupedByHierarchyRenderer:GroupedByHierarchyRenderer,3,1,0
GroupedByHierarchyRenderer:GroupedByHierarchyRenderer,3,1,1
GroupedByHierarchyRenderer:RenderTests,6,1,2
GroupedByHierarchyRenderer:RenderInfo,14,4,0
GroupedByHierarchyRenderer:RenderOptions,4,2,0
GroupedByHierarchyRenderer:GetSelectedTests,3,1,1
GroupedByHierarchyRenderer:DrawNamespaceGroups,12,5,3
GroupedByHierarchyRenderer:DrawClassGroups,10,3,4
GroupedByHierarchyRenderer:DrawMethod,12,3,4
GroupedByHierarchyRenderer:DrawTestGroup,12,2,3
GroupedByHierarchyRenderer:PrintFoldoutAndCheckIfCollapsed,9,3,5
GroupedByHierarchyRenderer:PrintFoldout,35,7,4
GroupedByHierarchyRenderer:PrintTest,27,5,2
GroupedByHierarchyRenderer:Indent,3,1,0
GroupedByHierarchyRenderer:IsTestSelected,3,1,1
GroupedByHierarchyRenderer:IsGroupSelected,3,1,1
GroupedByHierarchyRenderer:SelectTest,11,3,1
GroupedByHierarchyRenderer:SelectGroup,11,3,1
GroupedByHierarchyRenderer:PrintFoldoutContextMenu,19,4,6
GroupedByHierarchyRenderer:PrintTestContextMenu,14,3,5
GroupedByHierarchyRenderer:OpenFailedTestOnError,4,1,0
GuiHelper:GetIconForTestResult,17,8,1
GuiHelper:GetIconForCategoryResult,18,9,1
GuiHelper:ExtractSourceFileLine,13,4,1
GuiHelper:ExtractSourceFilePath,13,4,1
GuiHelper:OpenInEditor,10,2,1
GuiHelper:GetSequencePointOfTest,12,1,4
GuiHelper:OpenInEditorInternal,3,1,2
IUnitTestEngine:GetTests,1,1,1
IUnitTestEngine:RunTests,1,1,2
NUnitExtensions:UnitTestInfo,3,1,1
NUnitExtensions:UnitTestResult,11,1,1
NUnitExtensions:SetCurrentAssembly,3,1,2
NUnitExtensions:UnitTestResult,9,1,1
NUnitTestEngine:GetTests,5,2,1
NUnitTestEngine:RunTests,12,2,2
NUnitTestEngine:ReloadTestList,5,1,0
NUnitTestEngine:UpdateTestResults,3,1,1
NUnitTestEngine:UpdateTestResults,3,1,1
NUnitTestEngine:GetAssemblies,9,3,0
NUnitTestEngine:PrepareTestSuite,8,1,1
NUnitTestEngine:ExecuteTestSuite,4,1,3
NUnitTestEngine:ToUnitTestResult,6,2,1
NUnitTestEngine:ToUnitTestResult,10,5,1
NUnitTestEngine:ToUnitTestResult,8,2,1
NUnitTestEngine:UpdateTest,9,2,2
UnitTestInfo:UnitTestInfo,26,4,1
UnitTestInfo:Equals,6,1,1
UnitTestInfo:GetHashCode,3,1,0
UnitTestResult:Update,7,1,1
UnitTestView:UnitTestView,16,2,0
UnitTestView:InstantiateUnitTestEngines,6,1,3
UnitTestView:SaveOptions,12,1,0
UnitTestView:OnEnable,4,1,0
UnitTestView:OnGUI,56,11,0
UnitTestView:RenderToolbar,27,5,1
UnitTestView:RemoveSelectedTab,4,1,1
UnitTestView:GetRenderer,8,2,0
UnitTestView:RenderTestList,10,2,0
UnitTestView:RenderTestInfo,5,1,0
UnitTestView:DrawFilters,15,2,0
UnitTestView:DrawOptions,12,3,0
UnitTestView:FilterResults,15,6,7
UnitTestView:GetAllVisibleTests,3,1,1
UnitTestView:GetAllSelectedTests,3,1,0
UnitTestView:GetAllFailedTests,3,1,2
UnitTestView:RefreshTests,16,4,1
UnitTestView:UpdateTestInfo,3,1,1
UnitTestView:FindTestResultByName,4,1,2
UnitTestView:Update,17,5,0
UnitTestView:OnRecompile,5,2,0
UnitTestView:RunTests,8,2,1
UnitTestView:StartTestRun,29,6,0
UnitTestView:ShowWindow,3,1,0
UnitTestView:RunAllTestsBatch,5,1,0
UnitTestView:LoadTestsFromFile,10,3,1
UnitTestView:AddNewRenderer,8,2,2
UnitTestView:ValidateLoadTestsFromFile,3,1,1
ITestRunnerCallback:TestStarted,1,1,1
ITestRunnerCallback:TestFinished,1,1,1
ITestRunnerCallback:RunStarted,1,1,2
ITestRunnerCallback:RunFinished,1,1,0
ITestRunnerCallback:RunFinishedException,1,1,1
ResultSummarizer:ResultSummarizer,2,1,0
ResultSummarizer:ResultSummarizer,3,1,1
ResultSummarizer:ResultSummarizer,4,3,1
ResultSummarizer:Summarize,37,28,1
StackTraceFilter:Filter,17,4,1
StackTraceFilter:FilterLine,17,2,1
XmlResultWriter:XmlResultWriter,4,1,2
XmlResultWriter:InitializeXmlFile,21,1,1
XmlResultWriter:WriteCultureInfo,6,1,0
XmlResultWriter:WriteEnvironment,12,1,0
XmlResultWriter:SaveTestResult,7,2,1
XmlResultWriter:WriteResultElement,22,15,1
XmlResultWriter:TerminateXmlFile,7,1,0
XmlResultWriter:StartTestElement,10,2,1
XmlResultWriter:WriteReasonElement,7,1,1
XmlResultWriter:WriteFailureElement,11,2,1
XmlResultWriter:WriteCData,16,4,1
TestRunnerCallbackList:TestStarted,5,2,1
TestRunnerCallbackList:TestFinished,5,2,1
TestRunnerCallbackList:RunStarted,5,2,2
TestRunnerCallbackList:RunFinished,5,2,0
TestRunnerCallbackList:RunFinishedException,5,2,1
TestRunnerCallbackList:Add,3,1,1
TestRunnerCallbackList:Remove,3,1,1
