Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TestLevelEndCommand,3,6,0,0,4,55,6,0,0,0.33,3,0
AssertionComponentEditor,9,9,0,0,2,144,28,0,0,0.88,6,0
AssertionExplorerWindow,14,12,0,0,8,151,28,0,0,0.88,3,1
IListRenderer,0,1,0,0,0,4,1,1,0,0,1,1
AssertionListRenderer,0,8,0,0,1,168,35,5,1,0,2,0
DropDownControl,7,4,0,5,4,54,12,0,0,0.71,0,2
GroupByComparerRenderer,0,2,0,0,0,11,2,0,2,0,1,0
GroupByExecutionMethodRenderer,0,1,0,0,0,22,2,0,2,0,1,0
GroupByGORenderer,0,3,0,0,0,17,3,0,2,0,1,0
GroupByNothingRenderer,0,2,0,0,0,11,2,0,2,0,1,0
GroupByTestsRenderer,0,2,0,0,0,16,2,0,2,0,3,0
PropertyPathSelector,5,6,0,0,2,153,21,0,0,0.77,3,1
NSubstituteDemo,0,1,0,0,1,13,1,0,0,0,3,0
GameEventSink,1,2,0,0,2,14,3,0,1,0,2,1
IGameEvent,0,0,0,0,0,3,0,0,0,0,0,3
IGameEventListener,0,1,0,0,0,4,1,1,0,0,1,2
SampleTests,5,11,0,5,11,74,11,0,0,1,0,0
IntegrationTestRunnerRenderer,36,24,0,1,14,448,75,0,0,0.89,5,1
IntegrationTestsRunnerWindow,6,15,0,0,13,222,33,0,0,0.79,5,0
TestComponentEditor,15,2,0,0,2,51,5,0,0,0.33,2,0
TestManager,3,17,0,0,15,174,40,0,0,0.47,2,4
GroupedByHierarchyRenderer,17,21,0,3,6,293,55,0,0,0.88,5,1
GuiHelper,0,7,0,0,4,96,29,0,0,0,3,1
IUnitTestEngine,0,2,0,0,0,5,2,1,0,0,1,1
NUnitExtensions,1,4,0,0,4,34,4,0,0,0,4,0
NUnitTestEngine,1,12,0,0,2,140,23,0,1,0.75,3,0
UnitTestInfo,0,3,6,0,3,81,6,0,0,0,0,1
UnitTestResult,0,1,14,0,1,77,1,0,0,0,0,5
UnitTestView,31,28,0,0,8,421,70,0,0,0.91,4,0
ITestRunnerCallback,0,5,0,0,0,8,5,1,0,0,0,3
ResultSummarizer,11,4,13,0,4,162,33,0,0,0.8,1,1
StackTraceFilter,0,2,0,0,1,42,6,0,0,0,0,2
XmlResultWriter,2,11,0,0,2,147,31,0,0,0.45,3,0
TestRunnerCallbackList,1,7,0,0,7,42,12,0,1,0,1,1
