Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
Module,1,4,1,0,2,30,4,0,2,0.75,5,0
HelixViewModel,7,5,4,0,1,106,6,0,2,0.8,4,2
HomeViewModel,3,1,3,0,1,43,1,0,2,1,0,1
IDemoScript,0,1,0,0,0,4,1,0,0,0,1,1
HelixView,0,1,1,0,1,15,1,0,1,0,0,0
HomeView,0,1,0,0,1,10,1,0,0,0,0,0
IHelixView,0,0,1,0,0,6,0,1,0,0,0,1
DemoApplicationSettingsViewModel,1,2,3,0,2,39,3,0,1,1,1,0
ShellViewModel,0,3,0,0,1,30,3,0,0,0,1,0
DemoApplicationSettingsView,0,1,0,0,1,10,1,0,0,0,0,0
Module,3,4,1,0,1,52,5,0,2,0.75,13,0
EditorProvider,1,2,0,0,2,19,2,0,1,0.5,1,0
EditorViewModel,4,5,1,0,3,49,7,0,2,0.7,1,1
EditorView,0,1,0,0,1,10,1,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,22,0,0,0,0,0,1
