Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnimationHelper,0,3,0,0,3,45,3,0,0,0,0,1
BezierLine,6,1,5,4,0,67,1,0,0,0.5,0,0
ConnectionDragCompletedEventArgs,1,1,1,0,0,13,1,0,1,0,2,2
ConnectionDragEventArgs,2,1,2,0,0,20,1,3,0,0,2,0
ConnectionDraggingEventArgs,1,1,1,0,0,13,1,0,1,0,2,2
ConnectionDragStartedEventArgs,0,1,1,0,1,10,1,0,1,0,2,2
ConnectorItem,6,7,3,1,1,96,10,0,0,0.71,5,5
ConnectorItemDragCompletedEventArgs,0,1,0,0,1,6,1,0,0,0,0,2
ConnectorItemDraggingEventArgs,2,1,2,0,1,20,1,0,0,0,0,2
ConnectorItemDragStartedEventArgs,0,1,1,0,0,10,1,0,0,0,0,2
GraphControl,12,9,7,9,2,155,11,0,0,0.67,9,3
ElementItem,6,7,4,3,0,105,12,0,0,0.67,1,6
ElementItemsControl,0,3,0,0,1,15,3,0,0,0,1,1
ZoomAndPanControl,23,33,13,13,14,780,58,0,0,0.94,1,1
ColorToBrushConverter,0,2,0,0,2,11,2,0,0,0,0,0
Module,0,0,0,0,0,4,0,0,2,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
